issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,10,proseEssay,...>Text: Novel<br>Understanding narrative **proseEssay** writing skills / developing extended re...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'prose' and 'essay' have been incorrectly merged due to a PDF conversion artifact.
1,10,responsesDrafting,...ay writing skills / developing extended **responsesDrafting** / re-drafting / planning<br>Unit 2 NEA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'responses' and 'drafting' have been incorrectly merged due to a PDF conversion artifact.
2,10,techniquesCreating,...: Unit texts as required<br>Descriptive **techniquesCreating** charactersOrganising writingRevise for ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'techniques' and 'creating' have been incorrectly merged due to a PDF conversion artifact.
3,10,charactersOrganising,...uired<br>Descriptive techniquesCreating **charactersOrganising** writingRevise for Unit 4b              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'characters' and 'organising' have been incorrectly merged due to a PDF conversion artifact.
4,10,writingRevise,...techniquesCreating charactersOrganising **writingRevise** for Unit 4b                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'writing' and 'revise' have been incorrectly merged due to a PDF conversion artifact.
5,10,presentationOracy,... (for IRP)<br>Research and planning for **presentationOracy** skillsUnit 2 NEA Task B (IRP)          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'presentation' and 'oracy' have been incorrectly merged due to a PDF conversion artifact.
6,10,skillsUnit,...arch and planning for presentationOracy **skillsUnit** 2 NEA Task B (IRP)                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Unit' have been incorrectly merged due to a PDF conversion artifact.
7,10,discussionEngaging,...oetry anthology<br>Oracy skills: paired **discussionEngaging** with attitudesPlanning for an effective...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'discussion' and 'engaging' have been incorrectly merged due to a PDF conversion artifact.
8,10,attitudesPlanning,... skills: paired discussionEngaging with **attitudesPlanning** for an effective discussionUnit 4b exam...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'attitudes' and 'planning' have been incorrectly merged due to a PDF conversion artifact.
9,10,discussionUnit,...with attitudesPlanning for an effective **discussionUnit** 4b exam<br>Sit NEA Task B (Paired Discu...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'discussion' and 'Unit' have been incorrectly merged due to a PDF conversion artifact.
10,10,poetrySupplementary,...nd and respond critically to a range of **poetrySupplementary** poetry as unseenComparison skills      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'poetry' and 'Supplementary' have been merged due to a PDF parsing error; they should be separated.
11,10,unseenComparison,... range of poetrySupplementary poetry as **unseenComparison** skills        | Unit 5: Continuity and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'unseen' and 'Comparison' have been merged due to a PDF parsing error; they should be separated.
12,10,ShakespeareEssay,...Text: Shakespeare play<br>Understanding **ShakespeareEssay** writing skills / developing extended re...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Shakespeare' and 'Essay' have been merged due to a PDF parsing error; they should be separated.
13,10,responsesDrafting,...ay writing skills / developing extended **responsesDrafting** / re-drafting / planning<br>Unit 5 NEA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'responses' and 'Drafting' have been merged due to a PDF parsing error; they should be separated.
14,10,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workSit N...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Oracy' have been merged due to a PDF parsing error; they should be separated.
15,10,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workSit NEA Task B (Grou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' have been merged due to a PDF parsing error; they should be separated.
16,10,workSit,...extsOracy skillsPlanning and organising **workSit** NEA Task B (Group discussion)<br>Revise...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'work' and 'Sit' have been merged due to a PDF parsing error; they should be separated.
17,10,textsMaking,...ction anthology<br>Engaging with unseen **textsMaking** comparisonsEssays for exams            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Making' have been merged due to a PDF parsing error; they should be separated.
18,10,comparisonsEssays,...ogy<br>Engaging with unseen textsMaking **comparisonsEssays** for exams                              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'comparisons' and 'Essays' have been merged due to a PDF parsing error; they should be separated.
19,10,skillsPlanning,...anthology & additional texts<br>Writing **skillsPlanning** / organisation skillsSit Unit 3 NEA Tas...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' have been merged due to a PDF parsing error; they should be separated.
20,24,A I,...int where the overlap occurs.  ``` e.g. **A I**'m lookin' forward to seeing all the clo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'A' is a speaker label in the transcript, not an article or pronoun, making the suggestion a false positive."
21,24,hair styles,...now right the big hats and amazin'      **hair styles** on the runway A I'm looking forward cos...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Hairstyles' is typically written as a single compound word in UK English.
22,24,A I,... amazin'      hair styles on the runway **A I**'m looking forward cos I've never been /...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'A' is a speaker label in the transcript, not an article or pronoun, making the suggestion a false positive."
23,25,and,...other point he just couldn't handle that** and** it's developing into a good lead **magn...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity as it separates two independent clauses.
24,25,ll,...g specific actions in the tennis match (**ll**.1-2) and the commentator's evaluation o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'ll.' is a standard abbreviation for 'lines' in academic and textual references.
25,25,ll,...e is not marked with a micropause (e.g. **ll**.3-4). The timed pauses are longer than ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'ll.' is a standard abbreviation for 'lines' in academic and textual references.
26,25,tv,...tion Anthology]  - 1 they'd be watching **tv** downstairs in the lounge I'd be upstair...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'TV' should be capitalised as it is an abbreviation for 'television' and maintains a formal tone.
27,25,Gameboy,...ounge I'd be upstairs y'know playing my **Gameboy** or whatever and all of a sudden I'd **h...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gameboy' is a proper noun, referring to a specific brand of handheld console, and is correctly capitalised."
28,25,Gameboy,...3) and you'd quickly press pause on the **Gameboy** and run downstairs just to go and look ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gameboy' is a proper noun, referring to a specific brand of handheld console, and is correctly capitalised."
29,25,so,...has a literal function (increased volume** so** the narrator can hear when there is a p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,A comma is not required before 'so' when it introduces a clause of purpose.
30,12,exam,...aking comparisonsEssays for examsUnit 6 **exam**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'exams' and 'Unit' have been merged due to a PDF extraction error.
31,12,presentationOracy,...for oracy)<br>Research and planning for **presentationOracy** skills<br>Unit 2 NEA Task B (IRP)      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'presentation' and 'Oracy' have been merged due to a PDF extraction error.
32,12,ShakespeareEssay,...Text: Shakespeare play<br>Understanding **ShakespeareEssay** writing skills/ developing extended res...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Shakespeare' and 'Essay' have been merged due to a PDF extraction error.
33,12,responsesDrafting,...say writing skills/ developing extended **responsesDrafting**/ re-drafting/ planning<br>Unit 5 NEA Ta...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'responses' and 'Drafting' have been merged due to a PDF extraction error.
34,12,textsConsider,"...e / play study<br>Understanding written **textsConsider** the representation of characters, relat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Consider' have been merged due to a PDF extraction error.
35,12,communitiesEngaging,"...tation of characters, relationships and **communitiesEngaging** with 'motivations'            | Unit 5:...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'communities' and 'Engaging' have been merged due to a PDF extraction error.
36,12,discussionReading,...oetry anthology<br>Oracy skills: paired **discussionReading** skills: engaging with and responding to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'discussion' and 'Reading' have been merged due to a PDF extraction error.
37,12,poetryPlanning,...skills: engaging with and responding to **poetryPlanning** for an effective discussion<br>Unit 5 N...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'poetry' and 'Planning' have been merged due to a PDF extraction error.
38,12,techniquesCreating,...timuli texts as required<br>Descriptive **techniquesCreating** charactersOrganising writingRevise for ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'techniques' and 'Creating' have been merged due to a PDF extraction error.
39,12,charactersOrganising,...uired<br>Descriptive techniquesCreating **charactersOrganising** writingRevise for Unit 4b              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'characters' and 'Organising' have been merged due to a PDF extraction error.
40,12,writingRevise,...techniquesCreating charactersOrganising **writingRevise** for Unit 4b                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'writing' and 'Revise' should be separated by a space or punctuation as they represent distinct items in a list of skills.
41,12,poetryUnseen,...nd and respond critically to a range of **poetryUnseen** PoetryComparison skillsWriting skills  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'Unseen Poetry' should be separated from 'poetry' as it refers to a specific type of poetry study.
42,12,PoetryComparison,...d critically to a range of poetryUnseen **PoetryComparison** skillsWriting skills                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun phrase 'Poetry Comparison' requires a space between the two words.
43,12,skillsWriting,... range of poetryUnseen PoetryComparison **skillsWriting** skills                                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Writing skills' should be separated from 'Poetry Comparison skills' as it is a distinct item in a list.
