issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,non fiction,...ponses based on two texts from the WJEC **non fiction** anthology and one unseen text. | |  | S...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Non-fiction should be hyphenated when used as a compound adjective in UK English.
1,13,Texts Texts,...-------|--| | Summer 1 | Unit 1: Unseen **Texts Texts**: Selection of Unseen poetry texts from ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The repetition of 'Texts' appears to be a parsing error or a typo, making the phrase redundant."
2,13,non fiction,.../li><li>Writing creatively (fiction and **non fiction**)</li></ul> |  |  | | Spring 2 | Unit 2:...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Non-fiction should be hyphenated when used as a compound noun or adjective in UK English.
3,15,so,... features:  - communication is immediate** so** the target audience can clarify any que...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'so' would improve readability and is stylistically preferred when joining two independent clauses.
4,15,subject matter,...ing outside work = semi-formal - 3. the **subject matter** this focuses attention on the topic and...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence requires punctuation (e.g., a semicolon or colon) or a conjunction to correctly link 'subject matter' with the following clause."
5,17,question-andanswer,"...ow approval by clapping, there may be a **question-andanswer** session at the end). Because of this, l...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Question-and-answer' is a compound adjective and requires hyphens between all its components.
6,18,eye-witness,... professional interviewer and an expert/**eye-witness** interviewee) who engage in a dialogue. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Eye-witness' is correctly hyphenated in UK English as a compound noun or adjective.
7,18,subject matter,...friends and family) TOPIC: wide-ranging **subject matter** dependent on participants' interests SI...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"In this bulleted list context, 'subject matter' is part of a descriptive phrase and does not require additional punctuation."
8,19,subject matter,... (*Pygmalion/DNA*)  TOPIC: wide-ranging **subject matter** dependent on playwrights' interests SIT...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"In this bulleted list context, 'subject matter' is part of a descriptive phrase and does not require additional punctuation."
9,20,whateva,...et unexpectedly while out shopping  - 1 **whateva** garage you go to drivers are bothered a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Whateva' is an intentional non-standard spelling used to represent informal spoken language in the provided transcript.
10,,,,,FALSE_POSITIVE,100,"The term 'wha' is an accurate representation of informal spoken language in a transcript, not a spelling error."
11,,,,,FALSE_POSITIVE,100,"The term 'defo' is an accurate representation of informal spoken language in a transcript, not a spelling error."
12,,,,,FALSE_POSITIVE,100,"The term 'gotta' is an accurate representation of informal spoken language in a transcript, not a spelling error."
13,,,,,FALSE_POSITIVE,100,"The transcript explicitly states that traditional punctuation is not used, making the suggestion for a comma a false positive."
14,,,,,FALSE_POSITIVE,100,"The use of 'pound' as a plural is an accurate representation of informal spoken language in a transcript, not a grammatical error."
15,,,,,FALSE_POSITIVE,90,"'Breaktime' is an acceptable single-word spelling for the compound noun, especially in a table context."
16,,,,,STYLISTIC_PREFERENCE,80,"'Key words' as two words is grammatically correct and stylistically acceptable, though 'keywords' is also common."
17,,,,,FALSE_POSITIVE,100,"The term 'dunno' is an accurate representation of informal spoken language in a transcript, not a spelling error."
18,,,,,FALSE_POSITIVE,100,"The transcript explicitly states that traditional punctuation is not used, making the suggestion for a comma after the speaker label a false positive."
19,,,,,FALSE_POSITIVE,100,"The transcript explicitly states that traditional punctuation is not used, making the suggestion for a comma a false positive."
20,,,,,FALSE_POSITIVE,100,"'A' is a speaker label in the transcript, not an article or pronoun, making the suggestion a false positive."
