issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,10,proseEssay,...>Text: Novel<br>Understanding narrative **proseEssay** writing skills / developing extended re...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'prose' and 'essay' have been incorrectly merged due to a PDF conversion artifact.
1,10,responsesDrafting,...ay writing skills / developing extended **responsesDrafting** / re-drafting / planning<br>Unit 2 NEA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'responses' and 'drafting' have been incorrectly merged due to a PDF conversion artifact.
2,10,techniquesCreating,...: Unit texts as required<br>Descriptive **techniquesCreating** charactersOrganising writingRevise for ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'techniques' and 'creating' have been incorrectly merged due to a PDF conversion artifact.
3,10,charactersOrganising,...uired<br>Descriptive techniquesCreating **charactersOrganising** writingRevise for Unit 4b              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'characters' and 'organising' have been incorrectly merged due to a PDF conversion artifact.
4,10,writingRevise,...techniquesCreating charactersOrganising **writingRevise** for Unit 4b                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'writing' and 'revise' have been incorrectly merged due to a PDF conversion artifact.
5,10,presentationOracy,... (for IRP)<br>Research and planning for **presentationOracy** skillsUnit 2 NEA Task B (IRP)          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'presentation' and 'oracy' have been incorrectly merged due to a PDF conversion artifact.
6,10,skillsUnit,...arch and planning for presentationOracy **skillsUnit** 2 NEA Task B (IRP)                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Unit' have been incorrectly merged due to a PDF conversion artifact.
7,10,discussionEngaging,...oetry anthology<br>Oracy skills: paired **discussionEngaging** with attitudesPlanning for an effective...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'discussion' and 'engaging' have been incorrectly merged due to a PDF conversion artifact.
8,10,attitudesPlanning,... skills: paired discussionEngaging with **attitudesPlanning** for an effective discussionUnit 4b exam...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'attitudes' and 'planning' have been incorrectly merged due to a PDF conversion artifact.
9,10,discussionUnit,...with attitudesPlanning for an effective **discussionUnit** 4b exam<br>Sit NEA Task B (Paired Discu...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'discussion' and 'Unit' have been incorrectly merged due to a PDF conversion artifact.
10,10,poetrySupplementary,...nd and respond critically to a range of **poetrySupplementary** poetry as unseenComparison skills      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'poetry' and 'Supplementary' have been merged due to a PDF parsing error; they should be separated.
11,10,unseenComparison,... range of poetrySupplementary poetry as **unseenComparison** skills        | Unit 5: Continuity and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'unseen' and 'Comparison' have been merged due to a PDF parsing error; they should be separated.
12,10,ShakespeareEssay,...Text: Shakespeare play<br>Understanding **ShakespeareEssay** writing skills / developing extended re...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Shakespeare' and 'Essay' have been merged due to a PDF parsing error; they should be separated.
13,10,responsesDrafting,...ay writing skills / developing extended **responsesDrafting** / re-drafting / planning<br>Unit 5 NEA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'responses' and 'Drafting' have been merged due to a PDF parsing error; they should be separated.
14,10,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workSit N...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Oracy' have been merged due to a PDF parsing error; they should be separated.
15,10,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workSit NEA Task B (Grou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' have been merged due to a PDF parsing error; they should be separated.
16,10,workSit,...extsOracy skillsPlanning and organising **workSit** NEA Task B (Group discussion)<br>Revise...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'work' and 'Sit' have been merged due to a PDF parsing error; they should be separated.
17,10,textsMaking,...ction anthology<br>Engaging with unseen **textsMaking** comparisonsEssays for exams            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Making' have been merged due to a PDF parsing error; they should be separated.
18,10,comparisonsEssays,...ogy<br>Engaging with unseen textsMaking **comparisonsEssays** for exams                              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'comparisons' and 'Essays' have been merged due to a PDF parsing error; they should be separated.
19,10,skillsPlanning,...anthology & additional texts<br>Writing **skillsPlanning** / organisation skillsSit Unit 3 NEA Tas...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' have been merged due to a PDF parsing error; they should be separated.
20,10,skillsSit,...r>Writing skillsPlanning / organisation **skillsSit** Unit 3 NEA Task b (Writing Task) | Revi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Sit' have been incorrectly merged during text extraction; they should be separate items in a list.
21,10,textsConsider,"...: Prose / play<br>Understanding written **textsConsider** the representation of characters, relat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Consider' have been incorrectly merged during text extraction; they should be separate phrases in a list.
22,10,communitiesEngaging,"...tation of characters, relationships and **communitiesEngaging** with 'motivations'                | Rev...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'communities' and 'Engaging' have been incorrectly merged during text extraction; they should be separate phrases in a list.
23,12,textsMaking,...ction anthology<br>Engaging with unseen **textsMaking** comparisonsEssays for exams | Revise ex...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Making' have been incorrectly merged during text extraction; they should be separate phrases in a list.
24,12,comparisonsEssays,...ogy<br>Engaging with unseen textsMaking **comparisonsEssays** for exams | Revise exam texts and pract...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'comparisons' and 'Essays' have been incorrectly merged during text extraction; they should be separate phrases in a list.
25,12,proseEssay,...el<br>Understanding narrative fictional **proseEssay** writing skills / developing extended re...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'prose' and 'Essay' have been incorrectly merged during text extraction; they should be separate phrases in a list.
26,12,responsesDrafting,...ay writing skills / developing extended **responsesDrafting** / re-drafting / planning<br>Unit 2 NEA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'responses' and 'Drafting' have been incorrectly merged during text extraction; they should be separate phrases in a list.
27,12,textsMaking,...ction anthology<br>Engaging with unseen **textsMaking** comparisonsEssays for examsUnit 6 exam ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Making' have been incorrectly merged during text extraction; they should be separate phrases in a list.
28,12,comparisonsEssays,...ogy<br>Engaging with unseen textsMaking **comparisonsEssays** for examsUnit 6 exam                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'comparisons' and 'Essays' have been incorrectly merged during text extraction; they should be separate phrases in a list.
29,12,examsUnit,...nseen textsMaking comparisonsEssays for **examsUnit** 6 exam                                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'exams' and 'Unit' have been incorrectly merged during text extraction; they should be separate phrases in a list.
30,12,exam,...aking comparisonsEssays for examsUnit 6 **exam**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'exams' and 'Unit' have been merged due to a PDF extraction error.
31,12,presentationOracy,...for oracy)<br>Research and planning for **presentationOracy** skills<br>Unit 2 NEA Task B (IRP)      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'presentation' and 'Oracy' have been merged due to a PDF extraction error.
32,12,ShakespeareEssay,...Text: Shakespeare play<br>Understanding **ShakespeareEssay** writing skills/ developing extended res...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Shakespeare' and 'Essay' have been merged due to a PDF extraction error.
33,12,responsesDrafting,...say writing skills/ developing extended **responsesDrafting**/ re-drafting/ planning<br>Unit 5 NEA Ta...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'responses' and 'Drafting' have been merged due to a PDF extraction error.
34,12,textsConsider,"...e / play study<br>Understanding written **textsConsider** the representation of characters, relat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Consider' have been merged due to a PDF extraction error.
35,12,communitiesEngaging,"...tation of characters, relationships and **communitiesEngaging** with 'motivations'            | Unit 5:...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'communities' and 'Engaging' have been merged due to a PDF extraction error.
36,12,discussionReading,...oetry anthology<br>Oracy skills: paired **discussionReading** skills: engaging with and responding to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'discussion' and 'Reading' have been merged due to a PDF extraction error.
37,12,poetryPlanning,...skills: engaging with and responding to **poetryPlanning** for an effective discussion<br>Unit 5 N...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'poetry' and 'Planning' have been merged due to a PDF extraction error.
38,12,techniquesCreating,...timuli texts as required<br>Descriptive **techniquesCreating** charactersOrganising writingRevise for ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'techniques' and 'Creating' have been merged due to a PDF extraction error.
39,12,charactersOrganising,...uired<br>Descriptive techniquesCreating **charactersOrganising** writingRevise for Unit 4b              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'characters' and 'Organising' have been merged due to a PDF extraction error.
40,12,writingRevise,...techniquesCreating charactersOrganising **writingRevise** for Unit 4b                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'writing' and 'Revise' should be separated by a space or punctuation as they represent distinct items in a list of skills.
41,12,poetryUnseen,...nd and respond critically to a range of **poetryUnseen** PoetryComparison skillsWriting skills  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'Unseen Poetry' should be separated from 'poetry' as it refers to a specific type of poetry study.
42,12,PoetryComparison,...d critically to a range of poetryUnseen **PoetryComparison** skillsWriting skills                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun phrase 'Poetry Comparison' requires a space between the two words.
