issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,PARSING_ERROR,95,"The number and unit of time should be separated by a space, indicating a parsing error in the conversion."
1,,,,,PARSING_ERROR,95,"The phrase 'A are NOT' appears as a table header and is grammatically incorrect and out of context, indicating a severe parsing error."
2,,,,,PARSING_ERROR,100,"The HTML entity '&quot;' should be rendered as a standard double quote in Markdown, indicating a parsing error."
3,,,,,PARSING_ERROR,100,"The HTML entity '&quot;' should be rendered as a standard double quote in Markdown, indicating a parsing error."
4,,,,,PARSING_ERROR,95,"'sum cting' is a fragmented or corrupted word, indicating a parsing error from the original document."
5,,,,,PARSING_ERROR,100,"The word 'below' has been split across two cells/lines ('bel' and 'low'), indicating a parsing error."
6,,,,,PARSING_ERROR,100,"The word 'paragraph' has been split across two cells/lines ('para' and 'ngraph'), indicating a parsing error."
7,,,,,PARSING_ERROR,100,"The name 'Ahmed' has been split across two cells ('Ahm' and 'ned'), indicating a parsing error."
8,,,,,PARSING_ERROR,100,"The name 'Ahmed' has been split across two cells ('Ahm' and 'ned'), indicating a parsing error."
9,,,,,PARSING_ERROR,100,"The word 'that' has been split across two cells ('tha' and 't'), indicating a parsing error."
10,,,,,PARSING_ERROR,95,The word 'not' has been incorrectly split across cells as 'n | ot' during conversion.
11,,,,,PARSING_ERROR,95,The word 'represented' has been incorrectly split across cells as 'represen | ted' during conversion.
12,,,,,PARSING_ERROR,95,The word 'represented' has been incorrectly split across cells as 'represen | ted' during conversion.
13,,,,,PARSING_ERROR,95,The word 'that' has been incorrectly split across cells as 'th | at' during conversion.
14,,,,,ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'age group' requires the verb 'says' for correct subject-verb agreement.
15,,,,,ABSOLUTE_GRAMMATICAL_ERROR,90,The repetition 'to to' is redundant and should be corrected to a single 'to'.
16,,,,,FALSE_POSITIVE,80,"In the context of a transcript, 'tv film' is an acceptable and common compound noun, accurately reflecting spoken language."
17,,,,,FALSE_POSITIVE,85,"As this is a transcript of a speech, 'far far' is used for emphatic repetition and accurately reflects the speaker's delivery."
18,,,,,FALSE_POSITIVE,90,"As this is a transcript of a speech, 'er' is a common discourse marker or filler word and is accurately transcribed."
19,,,,,PARSING_ERROR,95,"The compound adjective 'world-conquering' should be hyphenated, indicating a parsing error where the hyphen was lost."
20,,,,,PARSING_ERROR,90,The single quote is likely a mis-rendered smart quote or part of an inconsistent quotation mark usage; it should be ‘Satman!’ or 'Satman!'.
21,,,,,FALSE_POSITIVE,95,The use of '1970s' as an adjective without an apostrophe is grammatically correct and widely accepted in UK English.
22,,,,,ABSOLUTE_GRAMMATICAL_ERROR,100,"The opening double quotation mark is not closed, which is a clear grammatical error."
23,,,,,SPELLING_ERROR,100,"'Emphasis' is a noun, but the verb form 'emphasise' (UK English) is required in this context."
24,,,,,STYLISTIC_PREFERENCE,80,"While 'multi-cultural' is acceptable, the unhyphenated 'multicultural' is generally preferred in modern UK English and formal writing."
25,,,,,PARSING_ERROR,95,'Under-representation' should be hyphenated as a compound noun.
26,,,,,FALSE_POSITIVE,100,'Marginalised' is the correct UK English spelling and is appropriate for a WJEC document.
