issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,audio-visual,... of 3-4 learners.  Centres must make an **audio-visual** recording of all group discussions.  Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Audio-visual is a correctly hyphenated compound adjective in British English.
1,6,outside of,...ch and planning work related to the NEA **outside of** the centre.  ### Resources  During the ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside' is more concise, 'outside of' is grammatically acceptable and commonly used."
2,7,audio-visual,"...on, the teacher<br>should:<br>• make an **audio-visual** recording of the<br>discussion<br>• giv...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Audio-visual is a correctly hyphenated compound adjective in British English.
3,9,outside of,...of the planning work related to the NEA **outside of** the centre.  {10}----------------------...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside' is more concise, 'outside of' is grammatically acceptable and commonly used."
4,10,coversheet,...n the Unit 3 non-examination assessment **coversheet**. Cover sheets for each series must be d...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Coversheet is an accepted single-word spelling, particularly in administrative contexts."
5,10,45 minute,"...completed by the learner in this 1 hour **45 minute** period, it may not be revised.  ### Res...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The compound adjective '45-minute' requires a hyphen when modifying 'period'.
6,11,coversheet,...warded should be completed on each unit **coversheet**.  The assessment of Task A can be carri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Coversheet is an accepted single-word spelling, particularly in administrative contexts."
7,11,audio-visual,... of the response or by listening to the **audio-visual** recording at a later time. Teachers sho...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Audio-visual is a correctly hyphenated compound adjective in British English.
8,15,ideasshow,...detailed and interesting development of **ideasshow** a thorough understanding of how languag...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'ideas' and 'show' have been incorrectly merged during PDF extraction.
9,15,ideasmake,"...of points, and sustained development of **ideasmake** relevant observations about language, s...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'ideas' and 'make' have been incorrectly merged during PDF extraction.
10,15,ideasmake,...opriate points and clear development of **ideasmake** some suitable observations about langua...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'ideas' and 'make' have been incorrectly merged during PDF-to-text conversion.
11,15,ideasmake,"...ts with some evidence of development of **ideasmake** basic comments on language, structure a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'ideas' and 'make' have been incorrectly merged during PDF-to-text conversion.
12,15,evaluationmake,"...umber of points, without development or **evaluationmake** limited comments on language, structure...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'evaluation' and 'make' have been incorrectly merged during PDF-to-text conversion.
13,17,but,...uation and spelling have frequent errors** but** meaning is largely clear. | | 1 | 1-3 m...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The absence of a comma before the conjunction 'but' is a stylistic choice and does not impede clarity in this context.
14,22,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'independently from' is grammatically correct and acceptable in British English.
15,25,YY,...---------|--|--| |       | DD    | MM | **YY** | Hour | Minutes |  |  | |       |     ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'YY' is an abbreviation used as a placeholder in a table header, not a word requiring linguistic correction."
16,24,YY,...      |  | DD    | MM                 | **YY**           |       | Hour  |  | Minutes ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,YY is a standard placeholder for 'Year' in a date format on a form and is correct as written.
