issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,were,"...uds appear.<br>Sickness is catching. O, **were** favour so,<br>Yours would I catch, fair...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a correct use of the subjunctive mood in Shakespearean English.
1,6,"""","...                                 | away?**""** | Which of the following is the best de...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing artifact where the closing quotation mark is incorrectly identified as an issue.
2,6,"""","...he best definition of Hermia's question **""**Whither<br>in this extract? | [1] | |   ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing artifact where the opening quotation mark is incorrectly identified as an issue.
3,11,really good,"...life, pretending to be wicked and being **really good** all the time. That  would be hypocrisy....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'really good' is grammatically correct and acceptable in this dialogue from a play.
4,11,course,...** *(looks at her in amazement)* Oh! Of **course** I have been rather  reckless.  **Cecily...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Of course' is a correct and common idiomatic expression.
5,17,gonna,"...s? Aren't you a demon on the table? I'm **gonna** thrash him. You playing, Musty?  | (a) ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Gonna' is an intentional informal contraction used in dialogue to reflect natural speech and character voice.
6,17,You playing,"...mon on the table? I'm gonna thrash him. **You playing**, Musty?  | (a) | What is the word class...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The omission of the auxiliary verb 'are' in 'You playing' is a common stylistic choice in informal dialogue.
7,24,(c),"...------------------------------------  | **(c)** Higgins describes Eliza as being ""as ug...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"(c) is a question label and a structural element of the document, not a linguistic error."
8,41,A A,...--------------------------  # **Section **A A** Midsummer Night's Dream – William Shake...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This appears to be a parsing error where the section header 'A' was duplicated during PDF extraction.
9,42,were,"...>she wishes she were more like Hermia: ""**were** favour<br>so, / Yours would I catch""   ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a correct use of the subjunctive mood in the context of expressing a wish or hypothetical situation.
10,42,she maybe concealing,"...a: ""your<br>tongue's sweet air""<br>•<br>**she maybe concealing** her jealousy with her<br>exaggerated fl...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The adverb 'maybe' is incorrectly used instead of the modal verb 'may' followed by 'be'.
11,51,rightHe,...sagrees with Alem / doubts that Alem is **rightHe** knows that the boys stay longer at the ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'right' and 'He' are merged due to a PDF conversion error, requiring a period and space."
12,51,viewHe,...uggests he's quite dismissive of Alem's **viewHe** can't be bothered to explain that the b...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'view' and 'He' are merged due to a PDF conversion error, requiring a period and space."
13,56,and,"... quite yourself"" – when you're not upset** and** you're feeling calm / composed / more l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The absence of a comma before 'and' is a stylistic choice and does not hinder clarity in this context.
14,56,menhe,"...""<br>and different from the majority of **menhe** has a sense of superiority as he consid...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'men' and 'he' are merged due to a PDF conversion error, requiring a period and space."
15,56,"""","...ty as he considers married<br>men to be **""**poor devils!""the modal verb ""might"" sugg...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The quotation mark is correctly used, but the following word is merged, indicating a parsing error."
16,56,"""","...iders married<br>men to be ""poor devils!**""**the modal verb ""might"" suggests that he ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The quotation mark is correctly used, but the following word is merged, indicating a parsing error."
17,56,marryhe,"... think<br>it is certain that Eliza will **marryhe** uses hyperbole – ""as ugly as the very d...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'marry' and 'he' are merged due to a PDF conversion error, requiring a period and space."
18,70,but,...uation and spelling have frequent errors** but** meaning is largely clear.              ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'but' when it joins two independent clauses.
19,69,but,...uation and spelling have frequent errors but meaning is largely clear.</li></ul> | |...,,ErrorCategory.FALSE_POSITIVE,90,"The conjunction ""but"" is used correctly to introduce a contrasting clause."
