issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,were,"...n buds appear. Sickness is catching. O, **were** favour so, Yours would I catch, fair He...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'were' is correctly used in this Shakespearean quote, representing an archaic subjunctive mood."
1,5,"""","...                |     | |  | (a) | away?**""** | Which of the following is the best de...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The highlighted closing quotation mark is correctly placed after 'away?'.
2,5,"""","...he best definition of Hermia's question **""**Whither in this extract? | [1] | |  |  |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The highlighted opening quotation mark is correctly placed before 'Whither'.
3,6,does,...ole extract. What impressions of Helena **does** the writer |            | [4] | |------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'does' is grammatically correct in the interrogative sentence structure.
4,10,really good,"...life, pretending to be wicked and being **really good** all the time. That  would be hypocrisy....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'really good' is part of a direct quote from a literary text and must not be altered.
5,10,course,...** *(looks at her in amazement)* Oh! Of **course** I have been rather  reckless.  **Cecily...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'Of course' is correctly used as an idiom within a direct quote from a literary text.
6,12,sentence,...           |       |     | | Select two **sentence**. Write your answers in the spaces below...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The noun 'sentence' should be plural ('sentences') to agree with the quantifier 'two'.
7,16,gonna,"...s? Aren't you a demon on the table? I'm **gonna** thrash him. You playing, Musty?  | (a) ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'gonna' is an intentional informal contraction used within a direct quote from a literary text.
8,16,You playing,"...mon on the table? I'm gonna thrash him. **You playing**, Musty?  | (a) | What is the word class...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'You playing' is an intentional informal omission of 'are' within a direct quote from a literary text.
9,23,liggins,"...------------------------------------  | **liggins** describes Eliza as being ""as ugly as th...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'liggins' is a misspelling of the proper noun 'Higgins' and is missing capitalization, indicating a parsing error."
10,42,she maybe concealing,"...a: ""your<br>tongue's sweet air""<br>•<br>**she maybe concealing** her jealousy with her<br>exaggerated fl...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The adverb 'maybe' is incorrectly used instead of the modal verb 'may' followed by 'be'.
11,51,rightHe,...sagrees with Alem / doubts that Alem is **rightHe** knows that the boys stay longer at the ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'right' and 'He' are merged due to a PDF conversion error, requiring a period and space."
12,51,viewHe,...uggests he's quite dismissive of Alem's **viewHe** can't be bothered to explain that the b...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'view' and 'He' are merged due to a PDF conversion error, requiring a period and space."
13,56,and,"... quite yourself"" – when you're not upset** and** you're feeling calm / composed / more l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The absence of a comma before 'and' is a stylistic choice and does not hinder clarity in this context.
14,56,menhe,"...""<br>and different from the majority of **menhe** has a sense of superiority as he consid...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'men' and 'he' are merged due to a PDF conversion error, requiring a period and space."
15,56,"""","...ty as he considers married<br>men to be **""**poor devils!""the modal verb ""might"" sugg...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The quotation mark is correctly used, but the following word is merged, indicating a parsing error."
16,56,"""","...iders married<br>men to be ""poor devils!**""**the modal verb ""might"" suggests that he ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The quotation mark is correctly used, but the following word is merged, indicating a parsing error."
17,56,marryhe,"... think<br>it is certain that Eliza will **marryhe** uses hyperbole – ""as ugly as the very d...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'marry' and 'he' are merged due to a PDF conversion error, requiring a period and space."
18,70,but,...uation and spelling have frequent errors** but** meaning is largely clear.              ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'but' when it joins two independent clauses.
19,69,but,...uation and spelling have frequent errors but meaning is largely clear.</li></ul> | |...,,ErrorCategory.FALSE_POSITIVE,90,"The conjunction ""but"" is used correctly to introduce a contrasting clause."
