issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,12,This,...oth linguistic and literary approaches. **This** makes clear the intention that learners...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The use of 'This' as a demonstrative pronoun referring to the preceding statement is grammatically correct and clear in context.
1,14,th,...mented by additional poems from the 19****th**** and 20**th** centuries - 1.2 respond ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The highlighted 'th' is part of the correctly formatted ordinal number '19th', indicating a parsing artifact."
2,14,th,...itional poems from the 19**th** and 20****th**** centuries - 1.2 respond to linked poe...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The highlighted 'th' is part of the correctly formatted ordinal number '20th', indicating a parsing artifact."
3,14,th,... additional poems from the 19th and 20****th**** centuries Poems for Unit 1 in the **W...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The highlighted 'th' is part of the correctly formatted ordinal number '20th', indicating a parsing artifact."
4,17,RelationshipsDiversityWales,...>the following cross-cutting themes:<br>**RelationshipsDiversityWales** and Global ContextsLearners should unde...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'Relationships', 'Diversity', and 'Wales' are merged due to a PDF parsing error and should be separated."
5,17,ContextsLearners,"...>RelationshipsDiversityWales and Global **ContextsLearners** should understand:<br>how the social, c...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Contexts' and 'Learners' are merged due to a PDF parsing error and should be separated.
6,17,perspectiveshow,"...<br>may inform different viewpoints and **perspectiveshow** language, structure and form contribute...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'perspectives' and 'how' are merged due to a PDF parsing error and should be separated.
7,19,RelationshipsHuman,... into the five cross-cutting themes:<br>**RelationshipsHuman** RightsDiversityWork and SustainabilityW...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Relationships' and 'Human' are merged due to a PDF parsing error and should be separated.
8,19,RightsDiversityWork,...s-cutting themes:<br>RelationshipsHuman **RightsDiversityWork** and SustainabilityWales and Global Cont...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'Rights', 'Diversity', and 'Work' are merged due to a PDF parsing error and should be separated."
9,19,SustainabilityWales,...ationshipsHuman RightsDiversityWork and **SustainabilityWales** and Global Contexts.Under each theme th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Sustainability' and 'Wales' are merged due to a PDF parsing error and should be separated.
10,27,contextscultural,...uld engage<br>with are:socio-historical **contextscultural** influencesauthorial contextliterary con...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'contexts, cultural'."
11,27,influencesauthorial,...h are:socio-historical contextscultural **influencesauthorial** contextliterary contextperiodstatus / p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'influences, authorial'."
12,27,contextliterary,...al contextscultural influencesauthorial **contextliterary** contextperiodstatus / power.Alongside t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'context, literary'."
13,27,contextperiodstatus,"...ral influencesauthorial contextliterary **contextperiodstatus** / power.Alongside these, learners could...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'context, period, status'."
14,27,how,...nfluence on interpretation and response.**how** language and style convey meaning acros...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The word 'how' should either be capitalized as the start of a new sentence or preceded by a conjunction if continuing the previous thought.
15,29,RelationshipsHuman,... into the five cross-cutting themes:<br>**RelationshipsHuman** RightsDiversityWork and SustainabilityW...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'Relationships, Human'."
16,29,RightsDiversityWork,...s-cutting themes:<br>RelationshipsHuman **RightsDiversityWork** and SustainabilityWales and Global Cont...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'Rights, Diversity, Work'."
17,29,SustainabilityWales,...ationshipsHuman RightsDiversityWork and **SustainabilityWales** and Global Contexts.Under each theme th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to PDF-to-text conversion; it should be 'Sustainability, Wales'."
18,32,audio-visual,...ons of texts studied and other relevant **audio-visual** material - develop cross-curricular ski...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The term 'audio-visual' is correctly hyphenated as a compound adjective in British English.
19,36,requires,...nutes to complete.  #### Task A  Task A **requires** learners to participate in a group disc...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'requires' is grammatically correct in context; the issue is a header echo artifact from PDF conversion.
