issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,Wislawa Szymborska,...  | 6  | | The End and the Beginning by **Wislawa Szymborska**          | 6  | | A Century Later by Im...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Wislawa Szymborska is the correct spelling of a proper noun (a poet's name).
1,6,union jack,...ss I come from the rainbow flag and the **union jack** I come from a British passport and an e...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Union Jack is a proper noun and should be capitalized.
2,6,but,...strangers' smiles I come from my own pen** but** I see people torn apart like paper Each...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The absence of a comma before 'but' is a stylistic choice common in poetry and does not hinder comprehension.
3,7,Feets,...ffet of Montgomery. I was myriad-weary. **Feets** swole from sewing seams on a filthy fab...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Feets is an intentional dialectal spelling used to convey a specific voice in the poem.
4,7,swole,...f Montgomery. I was myriad-weary. Feets **swole** from sewing seams on a filthy fabric; t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Swole is an intentional dialectal or informal past participle used to convey a specific voice in the poem.
5,7,feets,...ey couldn't hold me down. Long. No.  My **feets** were tired. My eyes were sore. My heart...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Feets is an intentional dialectal spelling used to convey a specific voice in the poem.
6,8,This my,"...Thief? I said—That's your curse. I said—**This my** way. She slipped her frock, disembarked...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The omission of 'is' in 'This my way' is an intentional grammatical choice reflecting dialectal speech in the poem.
7,9,Wislawa Szymborska,...</span>  # The End and the Beginning by **Wislawa Szymborska**  This poem was published in 1993 and is...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Wislawa Szymborska is the correct spelling of a proper noun (a poet's name).
8,9,Wislawa Szymborska,"...is poem was published in 1993 and is by **Wislawa Szymborska**, who was a female poet from Poland. Thi...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Wislawa Szymborska is the correct spelling of a proper noun (a poet's name).
9,12,Artic,...in 2019. Armitage found his trip to the **Artic** Circle to be life changing. The title r...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Artic is a misspelling of the word 'Arctic'.
10,13,micro-beads,"... islands and states of plastic bags and **micro-beads** and the forests of smoke.  *Bring back,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The hyphenated form 'micro-beads' is a valid, albeit less common, stylistic choice, especially in a poetic context."
11,14,moodswings,"... cups rightly tossed back by an ocean's **moodswings**. Undisturbed, not even by a sea bird, I...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Moodswings' is correctly written as a single word according to standard British English dictionaries (OED, Collins)."
12,14,sea bird,"... moodswings. Undisturbed, not even by a **sea bird**, I stand under the sun's burning treasu...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'seabird' is more common as a single word, 'sea bird' as two words is not grammatically incorrect and can be a stylistic choice in poetry."
13,14,of Atlantic,...reasury gazing out at the far-out gleam **of Atlantic** before heading back like a tourist to t...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is required before 'Atlantic' when referring to the ocean.
14,14,hotеl,...k like a tourist to the sanctuary of my **hotеl** room to dwell in the air-conditioned co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' is a Cyrillic 'e' (U+0435), indicating an OCR error; it should be the Latin 'e' for 'hotel'."
15,14,coolnеss,...еl room to dwell in the air-conditioned **coolnеss** on the quickening years and fate of our...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' is a Cyrillic 'e' (U+0435), indicating an OCR error; it should be the Latin 'e' for 'coolness'."
16,17,wild wild,"... sighed full sore, And there I shut her **wild wild** eyes With kisses four.  {18}-----------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'wild wild' is a deliberate poetic device used for emphasis in John Keats's poem.
17,18,hill side,"... latest dream I ever dreamt On the cold **hill side**.  I saw pale kings and princes too, Pal...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a direct quote from a classic poem by John Keats, and the original phrasing 'hill side' should be preserved."
18,19,yet,"...ws in love's frenzied stifled throes And** yet** I am, and live—like vapours tossed  Int...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before 'And yet' to correctly separate the two independent clauses for improved clarity.
19,19,or,"...s, Where there is neither sense of life **or** joys, But the vast shipwreck of my life...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The correlative conjunction for 'neither' is 'nor', not 'or', making 'neither sense of life nor joys' the correct phrasing."
20,20,Sabring,"...res bare, Flashed as they turned in air **Sabring** the gunners there, Charging an army, wh...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Sabring is a correct verb form derived from 'sabre' and is used appropriately in the poetic context.
21,21,not Not,"... and sundered. Then they rode back, but **not Not** the six hundred.  V Cannon to right of ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The repetition of 'not Not' is a clear duplication error, likely an artifact of text extraction."
22,22,reck,"...of oil Crushed. Why do men then now not **reck** his rod? Generations have trod, have tr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Reck is an archaic but correctly used verb meaning 'to heed or care for' within the poetic text.
23,23,lov,"... joy; My sin was too much hope of thee, **lov**'d boy. Seven years tho' wert lent to me...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'lov'd' is a poetic contraction of 'loved', and the tool incorrectly split it due to the HTML entity for the apostrophe."
24,23,',"...e state he should envy? To have so soon **'**scap'd world's and flesh's rage, And if ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The '&#x27;' is an HTML entity representing a valid apostrophe in the poetic contraction ''scap'd'.
25,23,scap,"... state he should envy? To have so soon '**scap**'d world's and flesh's rage, And if no o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word ''scap'd' is a poetic contraction of 'escaped', and the tool incorrectly split it."
26,24,Wislawa Szymborska,...flict  | The End and the<br>Beginning | **Wislawa Szymborska** | WW Norton contacted for<br>copyright ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Wislawa Szymborska is the correctly spelled name of a poet and a proper noun.
27,24,Poems©,... an Heiress' from The Fat Black Woman's **Poems©** Grace Nichols 1984.<br>Reproduced with ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Poems© correctly uses the copyright symbol to indicate the copyright of the collection.
28,23,Poems©,... an Heiress' from The Fat Black Woman's **Poems©** Grace Nichols 1984. Reproduced with per...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The copyright symbol is correctly appended to the title, which is a common formatting convention."
