issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,consequences to,"...ere are broad legal, social and ethical **consequences to** the use of technology  <span id=""page-5...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'consequences of' is the more grammatically correct and idiomatic phrasing in this context.
1,19,privacyfocused,"...oftware tools and technologies, such as **privacyfocused** browsers and Virtual Private Networks (...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'privacy-focused' requires a hyphen in UK English.
2,22,able review,... and organising data. Leaners should be **able review** quantitative data and use suitable spre...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The phrase 'be able' must be followed by an infinitive with 'to', making 'be able to review' the correct construction."
3,24,products,...f the following areas:  - 2.2.1 Digital **products** proposal - 2.2.2 Designing digital prod...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'products' is correctly used as a plural noun in the heading 'Digital products proposal'.
4,24,products,...----------------------| | 2.2.1 Digital **products** proposal | Learners should understand h...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'products' is correctly used as a plural noun in the table heading 'Digital products proposal'.
5,25,Hyper Text Mark-up Language,"... hostable file format, such as: <ul><li>**Hyper Text Mark-up Language** (HTML)</li><li>Cascading Style Sheets (...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,'Markup' is the standard and preferred spelling for the computing term 'Hypertext Markup Language' in UK English.
6,44,multi player,...li>scripting advanced features:</li><li>**multi player** **</li><li>attack system **</li><li>gra...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Multiplayer' should be written as a single, closed compound word when referring to a gaming feature."
7,46,customize,"...ons</li></ul> | <ul><li>stroke: add and **customize** the outline of shapes, including colour...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"In UK English, the preferred spelling for this verb is 'customise' rather than 'customize'."
8,47,fadein,"...t animation: add animations for example **fadein**, slide, bounce, or typewriter effects \...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Fade-in' should be hyphenated when used as a noun or adjective describing an animation effect.
9,47,organize,...or backgrounds or shapes \*\* - layers: **organize** elements on different layers for easier...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"In UK English, the preferred spelling for this verb is 'organise' rather than 'organize'."
10,48,stylized,...apping apply custom gradients to create **stylized** colour effects \*\*\* - layers: combine...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for this word is 'stylised', not 'stylized'."
11,48,nondestructive,...combine multiple images or effects in a **nondestructive** way \*\*\* - masks: apply adjustments t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Nondestructive' is a correct and commonly used term in image editing, and while 'non-destructive' is also valid, the unhyphenated form is acceptable in technical contexts."
12,48,minimize,...e whole photo.\*\*\* - noise reduction: **minimize** graininess or digital noise \*\*\* - wh...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for this word is 'minimise', not 'minimize'."
13,57,pdf,"...ing in standard formats (e.g. svg, png, **pdf**)? - ▶ yes → software is highly suitable...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'pdf' is a commonly accepted lowercase abbreviation for the file format when listed alongside other file extensions.
