issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,whether or not,"... skills to negotiate a creative future, **whether or not** they continue to study Art and Design. ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"The phrase 'or not' is often redundant after 'whether,' but its inclusion is not grammatically incorrect and can add emphasis."
1,12,or,...niques that they are knowledgeable about** or** they might be delivered by outside agen...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before a coordinating conjunction that connects two independent clauses to improve readability.
2,15,outside of,...ers' work. Many learners have interests **outside of** the classroom into which they can be im...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"'Outside' is more concise and generally preferred in formal writing, though 'outside of' is not incorrect."
3,15,and,...ey can be immersed for their Unit 1 work** and** it might be in the skill of the teacher...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before a coordinating conjunction that connects two independent clauses to improve readability.
4,18,two dimensional,... across Pathways and provision made for **two dimensional** as well as three dimensional work shoul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Two-dimensional' should be hyphenated as it functions as a compound adjective modifying 'work'.
5,18,three dimensional,...ion made for two dimensional as well as **three dimensional** work should be made. Every effort shoul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Three-dimensional' should be hyphenated as it functions as a compound adjective modifying 'work'.
6,21,workrelated,...ponses to potential career pathways and **workrelated** experiences. Opportunities should be gi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Work-related' should be hyphenated as it functions as a compound adjective modifying 'experiences'.
7,22,selfimposed,"...nd identify something to work on with a **selfimposed** deadline, giving experience of decision...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Self-imposed' should be hyphenated as it functions as a compound adjective.
8,22,selfdiscipline,...iving experience of decision making and **selfdiscipline**.  #### **Teacher formative feedback [JC...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Self-discipline' should be hyphenated as it is a compound noun.
9,23,Salon des Refuses,...liam Blake - The Impressionists and the **Salon des Refuses** - Gwen John: amongst men - The avant-ga...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The French proper noun 'Salon des Refusés' requires an acute accent on the 'e' for correct spelling.
10,24,workrelated,...ponses to potential career pathways and **workrelated** experiences.  Each of the pathways with...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'work-related' requires a hyphen in UK English.
11,26,centres,...e likely to use digital technology at a **centres** discretion.  Digital technology is appl...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'centres' should be 'centre's' to indicate singular possession.
12,27,webbased,"...ned focus period, candidates can access **webbased** software applications, however no other...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'web-based' requires a hyphen in UK English.
13,28,Paul Gaugin,"...riate way).  #### Examples could be:  - **Paul Gaugin** and the Tahitian women that he painted,...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The correct spelling of the artist's name is 'Paul Gauguin'.
14,33,non toxic,.../li><li>Using eco-friendly pigments and **non toxic** materials wherever possible.</li><li>Wo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-toxic' requires a hyphen in UK English.
15,33,or,...encourage learners to take this approach** or** we risk the methods and materials that ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'or' would improve clarity as it separates two independent clauses.
16,35,all of the,"... recycle, repair, rethink and refuse in **all of the** work that they create. - Consider their...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,'All the work' is more concise and stylistically preferred over 'all of the work' in formal writing.
17,35,products,"...work that they create. - Consider their **products** life cycle how are materials sourced, h...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'products' should be 'products'' to indicate plural possession.
