issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,MMAR,...-------------  ## **CONTENTS**  | SU  | **MMAR**                          | Y OF ASSESSM...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'SUMMARY' has been incorrectly split into 'SU' and 'MMAR' during the conversion process.
1,3,DDUCTION,...| 1   | INTRO                         | **DDUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'INTRODUCTION' has been incorrectly split into 'INTRO' and 'DDUCTION' during the conversion process.
2,3,rtunities,...|     | Орро                          | **rtunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'Opportunities' has been incorrectly split into 'Орро' and 'rtunities' during the conversion process, also featuring a Cyrillic character."
3,3,MALP,...                         | 44 | | 4   | **MALP**                          | RACTICE     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'MALPRACTICE' has been incorrectly split into 'MALP' and 'RACTICE' during the conversion process.
4,3,RACTICE,...| 4   | MALP                          | **RACTICE**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'MALPRACTICE' has been incorrectly split into 'MALP' and 'RACTICE' during the conversion process.
5,3,endix,...                         | 47 | | App | **endix** .                       | A: Opportunit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'Appendix' has been incorrectly split into 'App' and 'endix' during the conversion process.
6,8,Desing,...hnology in the 21st Century and Unit 2: **Desing** Project consist of:  - core knowledge a...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'Desing' is a misspelling of 'Design'.
7,12,diesel     - electric,...otor vehicles for example:     - petrol/**diesel     - electric**   - household products for example:    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The items 'petrol/diesel' and 'electric' are listed as separate examples, not as a compound 'diesel-electric'."
8,12,Frank Lloyd-Wright,...   - Product Design pathway only:     - **Frank Lloyd-Wright**     - Alessi & Co.  - the cyclic proces...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Frank Lloyd Wright is a proper noun, and the unhyphenated form is widely accepted and correct."
9,16,electronical,"...dback in a system - measurements within **electronical** circuits, including:   - voltage volts ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'electronical' is an incorrect form; the correct adjective is 'electronic'.
10,17,dc,"...liquid crystal display (LCD)   - motors **dc** motors, servo, stepper   - solenoids. -...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The abbreviation 'dc' for 'Direct Current' should be capitalised as 'DC'.
11,17,darlington,... including:   - transistor circuits   - **darlington** pair circuits   - thyristor circuits   ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Darlington' in 'Darlington pair circuits' is a proper noun and should be capitalised.
12,18,levers,"...defined as input, process, output - the **levers** classification, including:   - class 1 ...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,'Levers classification' is grammatically awkward; 'lever classification' or 'classification of levers' would be more precise.
13,19,dc,"... spur gears, worm gears, belts, motors (**dc** motors, stepper, servo)   - electrical ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The abbreviation 'dc' for 'Direct Current' should be capitalised as 'DC'.
14,24,press studs,...s - buckles - Velcro - eyelets - ties - **press studs**. - threads:   - embroidery   - sewing  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Press studs' is a correct and commonly used compound noun in UK English.
15,25,wind proof,...  - absorbency   - insulation   - water/**wind proof**   - anti-static. - that a variety of fi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Water/wind-proof' should be hyphenated as a compound adjective.
16,29,parana,...   - beech   - balsa   - scots pine   - **parana** pine. - the aesthetic and functional pr...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Parana' in 'Parana pine' is a proper noun (referring to the Paraná region) and should be capitalised as 'Paraná' or 'Parana'.
17,32,selfassembly,"...facture of mass-produced products to be **selfassembly**, including:   - KDF (Knock-down fitting...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Self-assembly' is a compound word and requires a hyphen.
18,35,craftmanship,...quality</li><li>exhibits good/excellent **craftmanship**</li><li>demonstrates functionality</li>...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The correct spelling is 'craftsmanship'.
