issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,1,2025 For,"Guidance for Teaching: Unit 1

Teaching from **2025 For** award from 2027",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Missing punctuation (e.g., semicolon or full stop) to separate two distinct pieces of information or clauses."
1,4,cores Should read,page 13 on page number (page 15 on PDF): Hexa-core will have 8 **cores Should read**: Hexa-core will have 6 cores,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A full stop or semicolon is required to separate the two independent statements for clarity and grammatical correctness.
2,5,"reference , but","The Guidance for Teaching is not intended as a comprehensive **reference , but** as support for teachers to develop stimulating and exciting courses tailored to the needs and skills of their learners.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an unnecessary space before the comma, which is a formatting error."
3,5,Exam Results Analysis,"- free online resources
- **Exam Results Analysis**
- Online Examination Review.",ErrorCategory.CONSISTENCY_ERROR,85,"The capitalisation of 'Exam Results Analysis' is inconsistent with the preceding bullet points, which use sentence case."
4,5,Online Examination Review.,"- Exam Results Analysis
- **Online Examination Review.**",ErrorCategory.CONSISTENCY_ERROR,85,"The capitalisation and punctuation of 'Online Examination Review.' are inconsistent with the preceding bullet points, which use sentence case and no full stop."
5,7,Digital examination: 1 hour 30 minutes 50% of qualification,"Unit 1: Understanding Computer Science **Digital examination: 1 hour 30 minutes 50% of qualification**

80 marks",ErrorCategory.STYLISTIC_PREFERENCE,85,"The information is presented as a run-on phrase without clear punctuation or structure, which hinders readability and clarity."
6,8,cybersecurity,"- networks and infrastructure
- **cybersecurity** and personal privacy
- algorithms",ErrorCategory.SPELLING_ERROR,95,"The term 'cybersecurity' is conventionally spelled as one word in British English, as per authoritative dictionaries like OED and Collins."
7,8,algorithms,"- cybersecurity and personal privacy
- **algorithms**
- software:",ErrorCategory.CONSISTENCY_ERROR,88,"This item is presented as a sub-topic in the bulleted list but is listed as a main topic in the assessment objectives table on page 9, indicating an inconsistent structural hierarchy."
8,8,logical operations,"- program construction
- **logical operations**
- operating systems",ErrorCategory.CONSISTENCY_ERROR,88,"This item is presented as a sub-topic in the bulleted list but is listed as a main topic in the assessment objectives table on page 9, indicating an inconsistent structural hierarchy."
9,8,operating systems,"- logical operations
- **operating systems**
- systems development lifecycle.",ErrorCategory.CONSISTENCY_ERROR,88,"This item is presented as a sub-topic in the bulleted list but is listed as a main topic in the assessment objectives table on page 9, indicating an inconsistent structural hierarchy."
10,8,systems development lifecycle,"- operating systems
- **systems development lifecycle.**",ErrorCategory.CONSISTENCY_ERROR,88,"This item is presented as a sub-topic in the bulleted list but is listed as a main topic in the assessment objectives table on page 9, indicating an inconsistent structural hierarchy."
11,9,life cycle,| 1.8 | Systems development **life cycle** |,ErrorCategory.CONSISTENCY_ERROR,90,"The term is inconsistently compounded across the document ('lifecycle' on page 8, 'life cycle' on page 9). 'Lifecycle' as one word is standard in computing contexts."
12,10,For example;,"You can also have input devices that are sensors that detect changes in the environment and convert this data into electrical signals. **For example;** temperature sensors, motion sensors and light sensors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A semicolon is incorrectly used after 'For example'; a comma or a full stop is required.
13,11,Graphic cards,"Examples include: • **Graphic cards** - responsible for rendering images, videos and animations on the monitor.",ErrorCategory.SPELLING_ERROR,95,"The correct technical term is 'graphics cards', consistent with 'Graphics Processing Unit' and usage on page 10."
14,11,internet,"• Network Interface Card (NIC) - allows a computer to connect to a network, such as **internet** or local area network (LAN):",ErrorCategory.CONSISTENCY_ERROR,90,"'Internet' should be capitalised as it refers to the specific global network, a proper noun."
15,11,uses,• Wireless NICs - **uses** Wi-Fi technology to connect to a network without the need for wires.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The plural subject 'Wireless NICs' requires the plural verb 'use', not 'uses'."
16,12,Connectivity ports allow,• Air Cooling - uses fans and/or heat sinks to dissipate the heat. • **Connectivity ports allow** the computer to interact with external devices and peripherals.,ErrorCategory.CONSISTENCY_ERROR,85,"For consistency with other bullet points describing components, a dash should follow 'Connectivity ports' to introduce its description."
17,12,"like, keyboards","• Universal Serial Bus (USB) - used to connect external devices **like, keyboards**, mice, headsets and storage devices.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'like' is grammatically incorrect when introducing a list of examples.
18,12,"type, Type-A","USB connectors are assigned letters to indicate their **type, Type-A**, Type-B, Type-C.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a comma splice; a colon or a conjunction like 'such as' should introduce the list of types.
19,12,4,"Currently, there are **4**: USB 1.x, USB 2.0, USB 3.x, and USB 4.",ErrorCategory.STYLISTIC_PREFERENCE,85,"In formal writing, numbers under ten are typically spelled out unless they are part of a specific technical measurement or list."
20,12,internet,"• Ethernet ports - allow for wired network connections, typically used for stable and fast **internet** or network connectivity.",ErrorCategory.CONSISTENCY_ERROR,90,"'Internet' should be capitalised as it refers to the specific global network, a proper noun, consistent with previous correction."
21,12,and,• S/PDIF / TOSLINK: For digital audio transmission. • RCA Connector: Commonly used for stereo audio **and**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence ends abruptly with 'and', indicating an incomplete thought or truncated list item."
22,13,holds,Von Neumann architecture is a design model which is used in modern computers and **holds** both instructions and data.,ErrorCategory.AMBIGUOUS_PHRASING,85,The architecture itself does not 'hold' instructions and data; it describes a model where memory holds them.
23,14,in alongside,The MDR holds the actual data being transferred to or from the address specified by the MAR. It works **in alongside** the MAR.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'In alongside' is not a standard English idiom; it should be 'alongside' or 'in conjunction with'.
24,15,"cores, this cache is","It is shared among **cores, this cache is** larger and slower than L1 and L2 caches, but faster than RAM.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without a conjunction or appropriate punctuation."
25,15,Fetch-Decode- Execute cycle,The main operations which occur during each phase of the **Fetch-Decode- Execute cycle** are:,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent capitalisation and hyphenation of 'Fetch-Decode-Execute cycle' compared to its previous mention on page 14 ('fetch-decode-execute cycle').
26,16,it,"• Deca-core will have 10 cores • **it** is also possible to get 12, 16, 24 and 64 cores within a CPU • Cache size: Larger cache sizes reduce the average memory access time; more frequently accessed data is stored closer to the CPU cores.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The word 'it' begins a new bullet point and should therefore be capitalised.
27,19,"smaller,","Making these components **smaller,** increases processing power in addition to lowering costs and energy consumption.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The comma is incorrectly placed, separating the subject 'Making these components smaller' from its verb 'increases'."
28,19,nano transistors,"Nanotechnology involves manipulating materials at an atomic level to create **nano transistors**, enabling smaller, faster, and more efficient processors.",ErrorCategory.SPELLING_ERROR,90,"'Nanotransistors' is the standard and preferred compound spelling in technical contexts (OED, Collins)."
29,19,denser therefore,This makes the transistors more packed and **denser therefore** increasing speed and energy efficiency.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'therefore' when it introduces a consequence or acts as a conjunctive adverb.
30,20,touch screen,The monitor element of a **touch screen** device is both the input and output component.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Touchscreen' is spelled as one word elsewhere in the document, indicating an inconsistency."
31,21,from environment,"• Sensors: Used to receive input **from environment**, such as light, temperature, accelerometer and pressure.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article ('the') is missing before 'environment'.
32,21,"• the use and functional characteristics of primary storage technologies, including:","Learners should know the use and functional characteristics of primary storage technologies, including: **• the use and functional characteristics of primary storage technologies, including:** • random access memory (RAM) • read only memory (ROM) • flash memory • cache memory • virtual memory.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This phrase is redundant, repeating the content of the preceding sentence unnecessarily."
33,22,overused,"• Thrashing occurs when a computer's virtual memory system **overused**, causing a significant slowdown in performance. • This happens when the system spends more time swapping pages between the RAM and the hard drive than executing actual instructions.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'overused' requires an auxiliary verb to form the passive voice, 'is overused', to be grammatically correct in this context."
34,22,Solid state storage,Durability : How well a storage medium can withstand physical damage and environmental conditions. **Solid state storage** is typically more durable than magnetic storage.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'solid-state storage' is hyphenated on page 24, and as a compound adjective preceding a noun, it should be consistently hyphenated throughout the document for clarity and adherence to British English style."
35,25,SDs,"Reliability: • **SDs** are highly reliable for storing data, as they don't suffer from mechanical failure like HDDs. • SSDs are generally more reliable than HDDs, but data recovery from a failed SSD is often more difficult.",ErrorCategory.SPELLING_ERROR,98,The abbreviation 'SDs' is a likely typo for 'SSDs' given the context of Solid State Drives discussed throughout the section.
36,26,"therefore even if one server fails, users can still access their data from another.","Cloud data is distributed across multiple servers, **therefore even if one server fails, users can still access their data from another.** This makes cloud storage more reliable than local drives that could fail without warning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This sentence contains a comma splice; 'therefore' is a conjunctive adverb and requires a semicolon or a period before it when joining two independent clauses, or a comma after it if used to introduce a clause following a conjunction."
37,27,reached Then,"Denary to Binary : Divide the denary value by 2 and include the remainder, which will always be either a 0 or 1. Repeat this process until 0 is **reached Then** reverse the order of the remainders.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before 'then' to correctly separate the two clauses in this instruction.
38,28,results of the outcome,- Binary to Denary : Multiply each bit by 2 to the power of its position and add the **results of the outcome**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'results of the outcome' is redundant; 'results' or 'outcome' would suffice.
39,28,Multiply each bit by 2 position,Position: 4 3 2 1 0 **Multiply each bit by 2 position**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is grammatically incomplete; it should likely be 'Multiply each bit by 2 to the power of its position'.
