issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,frac,... Higher Tier  Area of a trapezium =  $$\**frac**{1}{2}(a+b)h$$  ![](_page_5_Picture_2.jp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extra asterisk and missing backslash before 'frac' indicate a parsing error in the LaTeX mathematical expression.
1,5,h$$,...rea of a trapezium =  $$\frac{1}{2}(a+b)**h$$**  ![](_page_5_Picture_2.jpeg)  ## Volume...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extraneous asterisks around 'h$$' indicate a parsing error in the LaTeX mathematical expression.
2,5,cross section,"...e.g. Prism, Cylinder)  Volume = area of **cross section**  $\times$  length  ![](_page_5_Picture_...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'cross section' is acceptable as a noun, 'cross-section' (hyphenated) is the preferred stylistic choice for compound nouns in technical contexts within WJEC documentation for consistency."
3,5,frac,...icture_5.jpeg)  Volume of a sphere =  $\**frac**{4}{3}\pi r^3$ Surface area of a sphere ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extra asterisk and missing backslash before 'frac' indicate a parsing error in the LaTeX mathematical expression.
4,5,frac,...5_Picture_7.jpeg)  Volume of a cone  $=\**frac**{1}{3}\pi r^2 h$ Curved surface area of ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extra asterisk and missing backslash before 'frac' indicate a parsing error in the LaTeX mathematical expression.
5,5,h$,... Volume of a cone  $=\frac{1}{3}\pi r^2 **h$** Curved surface area of a cone  $=\pi rl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extraneous asterisks around 'h$' indicate a parsing error in the LaTeX mathematical expression.
6,5,rl$,...h$ Curved surface area of a cone  $=\pi **rl$**   ![](_page_5_Picture_9.jpeg)  In any t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extraneous asterisks around 'rl$' indicate a parsing error in the LaTeX mathematical expression.
7,5,frac,"...)  In any triangle ABC,  Sine rule:  $$\**frac**{a}{\sin A} = \frac{b}{\sin B} = \frac{c...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extra asterisk and missing backslash before 'frac' indicate a parsing error in the LaTeX mathematical expression.
8,5,frac,"...ABC,  Sine rule:  $$\frac{a}{\sin A} = \**frac**{b}{\sin B} = \frac{c}{\sin C}$$  **Cosi...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extra asterisk and missing backslash before 'frac' indicate a parsing error in the LaTeX mathematical expression.
9,5,frac,...$\frac{a}{\sin A} = \frac{b}{\sin B} = \**frac**{c}{\sin C}$$  **Cosine rule**:  $a^2 = ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The extra asterisk and missing backslash before 'frac' indicate a parsing error in the LaTeX mathematical expression.
10,5,$a,...= \frac{c}{\sin C}$$  **Cosine rule**:  **$a**^2 = b^2 + c^2 - 2bc \cos A$   Area of t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical variable within a formula, not a linguistic error."
11,5,A$,...ne rule**:  $a^2 = b^2 + c^2 - 2bc \cos **A$**   Area of triangle =  $\frac{1}{2}ab\si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical variable within a formula, not a linguistic error."
12,5,frac,...2 - 2bc \cos A$   Area of triangle =  $\**frac**{1}{2}ab\sin C$   ![](_page_5_Picture_14...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for displaying fractions, not a spelling error."
13,5,C$,... Area of triangle =  $\frac{1}{2}ab\sin **C$**   ![](_page_5_Picture_14.jpeg)  ## The ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical variable within a formula, not a linguistic error."
14,5,$ax,...e Quadratic Equation  The solutions of  **$ax**^2 + bx + c = 0$  where  $a \ne 0$  are ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression, not a linguistic error."
15,5,$a,...lutions of  $ax^2 + bx + c = 0$  where  **$a** \ne 0$  are given by  $x = \frac{-b \pm...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical variable within a condition, not a linguistic error."
16,5,ne,...ons of  $ax^2 + bx + c = 0$  where  $a \**ne** 0$  are given by  $x = \frac{-b \pm \sq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\ne` is a correct LaTeX command for 'not equal to', not a spelling error."
17,5,$x,...c = 0$  where  $a \ne 0$  are given by  **$x** = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a}$  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical variable within a formula, not a linguistic error."
18,5,frac,...  where  $a \ne 0$  are given by  $x = \**frac**{-b \pm \sqrt{b^2 - 4ac}}{2a}$   {6}----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for displaying fractions, not a spelling error."
19,6,$x$,"...(a)   | Form an expression, in terms of **$x$** , for the perimeter of this rectangle. ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical variable used in context, not a linguistic error."
20,7,$x$,"...| |     | Form an equation, in terms of **$x$** .<br>Solve your equation to find the va...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$x$' is a mathematical variable correctly used in the context of an equation.
21,7,$x$,...olve your equation to find the value of **$x$** .<br>You must show all your working. | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$x$' is a mathematical variable correctly used in the context of an equation.
22,9,Issa,...--------------|---------------------| | **Issa** measures the distance between Fishguard...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Issa' is a proper noun, likely a person's name, and is correctly used and capitalized."
