issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,9,techniquesfollow,"...ical facts, relationships, concepts and **techniquesfollow** direct instructions to solve problems i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'techniques' and 'follow' have been merged due to PDF-to-text conversion.
1,9,fluentlyselect,...and resources needed to solve a problem **fluentlyselect** and apply mathematical methods to solve...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'fluently' and 'select' have been merged due to PDF-to-text conversion.
2,9,multi-step,"...s to solve nonstandard or unstructured, **multi-step** problems fluentlymake decisions when ta...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Multi-step' is a correctly hyphenated compound adjective.
3,9,fluentlymake,"...rd or unstructured, multi-step problems **fluentlymake** decisions when tackling a given task, f...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'fluently' and 'make' have been merged due to PDF-to-text conversion.
4,9,informationcommunicate,"... example, choosing how to display given **informationcommunicate** mathematically, using a wide range of m...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'information' and 'communicate' have been merged due to PDF-to-text conversion.
5,9,themdevise,...lems and generating strategies to solve **themdevise** strategies to solve non-routine or unfa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'them' and 'devise' have been merged due to PDF-to-text conversion.
6,9,necessaryconstruct,"...to smaller, more manageable tasks where **necessaryconstruct** arguments and proofs using logical reas...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'necessary' and 'construct' have been merged due to PDF-to-text conversion.
7,9,deductioninterpret,... and proofs using logical reasoning and **deductioninterpret** findings or solutions in the context of...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'deduction' and 'interpret' have been merged due to PDF-to-text conversion.
8,9,problemuse,...olutions in the context of the original **problemuse** inferences and deductions made from mat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'problem' and 'use' have been merged due to PDF-to-text conversion.
9,10,and,...pected to demonstrate in their responses** and** they are then used in marking the work....,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' is a stylistic choice when joining two independent clauses, and its omission here does not hinder clarity."
10,10,$Cost,...For delivering a box of Welsh cakes:<br>**$Cost** in pence = 15 	imes number of miles + 5...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,$Cost is part of a mathematical formula and not a standard English word requiring correction.
11,10,imes,...of Welsh cakes:<br>$Cost in pence = 15 	**imes** number of miles + 50$<br>Jacob's grandm...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'times' is incorrectly rendered as '	imes' due to a parsing error, likely involving a tab character."
12,10,imes,...|   | |          |     | Answer<br>$15 	**imes** 40 + 50$<br>(£)6.5(0)                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'times' is incorrectly rendered as '	imes' due to a parsing error, likely involving a tab character."
13,11,"a,","...a), y = f(kx), y = kf(x) and y = f(x) + **a,** applied to y = f(x) - constructing usin...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The comma after 'a' is grammatically correct as it separates items in a list of mathematical functions.
14,12,rac,...70 ÷<br>20 = 3.5]<br>$59639.3 + 11.4$ $**rac**{600}{40 + 10} = 12$<br>In some question...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The sequence 'rac' is a parsing error, likely a corrupted representation of the LaTeX command '\frac' for fractions."
15,12,$n$,...mber properties.<br><br>For example:<br>**$n$** represents a whole number. Is $2n + 3$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,$n$ is a mathematical variable and not a standard English word requiring correction.
16,12,$n$,"... 2$ is an even number.For all integers, **$n$** , is $5n - 3$ odd, even, or sometimes o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,$n$ is a mathematical variable and not a standard English word requiring correction.
17,12,$n$,"...) - (2n + 7)$ is even for all integers, **$n$** . (Higher tier only.)                  ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,$n$ is a mathematical variable and not a standard English word requiring correction.
18,12,frac,... = 1$<br>• $2^{-3}$ can be written as $\**frac**{1}{2^3}$ .                             ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,frac is part of a LaTeX mathematical command (\frac) and not a standard English word requiring correction.
19,12,frac,...                 | For example:<br>$9^{\**frac**{1}{2}} = 3$ $64^{\frac{2}{3}} = 16$ $81...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,frac is part of a LaTeX mathematical command (\frac) and not a standard English word requiring correction.
20,12,frac,...example:<br>$9^{\frac{1}{2}} = 3$ $64^{\**frac**{2}{3}} = 16$ $81^{-\frac{1}{2}} = \frac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
21,12,frac,...2}} = 3$ $64^{\frac{2}{3}} = 16$ $81^{-\**frac**{1}{2}} = \frac{1}{9}$ $\left(\frac{25}{...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
22,12,frac,...frac{2}{3}} = 16$ $81^{-\frac{1}{2}} = \**frac**{1}{9}$ $\left(\frac{25}{16}\right)^{-\f...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
23,12,frac,...1^{-\frac{1}{2}} = \frac{1}{9}$ $\left(\**frac**{25}{16}\right)^{-\frac{3}{2}} = \frac{6...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
24,12,frac,...c{1}{9}$ $\left(\frac{25}{16}\right)^{-\**frac**{3}{2}} = \frac{64}{125}$               ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
25,12,frac,...(\frac{25}{16}\right)^{-\frac{3}{2}} = \**frac**{64}{125}$                              ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
26,12,imes,...     | For example:<br>• Evaluate $3^2 	**imes** 10^3$ .<br>• Write $3^2 	imes 3^3$ or $...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'imes' is part of a LaTeX math command (\times) for multiplication and not a linguistic error.
27,12,imes,...ate $3^2 	imes 10^3$ .<br>• Write $3^2 	**imes** 3^3$ or $5^5 	imes 5^2$ or $(3^5)^4$ as...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'imes' is part of a LaTeX math command (\times) for multiplication and not a linguistic error.
28,12,imes,...$ .<br>• Write $3^2 	imes 3^3$ or $5^5 	**imes** 5^2$ or $(3^5)^4$ as a single power.<br...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'imes' is part of a LaTeX math command (\times) for multiplication and not a linguistic error.
29,12,rac,...)^4$ as a single power.<br>• Evaluate $**rac**{6^{31} 	imes 6^5}{6^{34}}$ .           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The flagged 'rac' is part of a LaTeX math command (\frac) and not a linguistic error, with an additional OCR artifact (form feed character)."
30,12,imes,...ngle power.<br>• Evaluate $rac{6^{31} 	**imes** 6^5}{6^{34}}$ .                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
31,12,rac,... indices | For example:<br>• Evaluate $**rac**{32^{1/5} 	imes 64^{1/2}}{2^{-7}}$ .<br>...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
32,12,imes,... example:<br>• Evaluate $rac{32^{1/5} 	**imes** 64^{1/2}}{2^{-7}}$ .<br>• Evaluate $(9^...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
33,12,imes,.../2}}{2^{-7}}$ .<br>• Evaluate $(9^4)^2 	**imes** 27^{-8}$ . Give your answer in the form...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
34,12,n$,"...{-8}$ . Give your answer in the form $3^**n$** , where $n$ is to be found.            ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The tool incorrectly flagged `$n$` as an error, which is part of a mathematical expression `$3^n$` and a LaTeX delimiter."
35,12,$n$,"...e your answer in the form $3^n$ , where **$n$** is to be found.                        ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The tool incorrectly flagged `$n$` as an error, which is a mathematical variable correctly formatted with LaTeX delimiters."
36,12,imes,...s. For example:<br>Write the number $3 	**imes** 10^5$ as an ordinary number.           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
37,12,rac,"...                      | When ordering $**rac**{8}{25}$ , 0.3 and 29.5%, if deciding to...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
38,12,rac,"...f deciding to convert to percentages, $**rac**{32}{100}$ and $rac{30}{100}$ are not e...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
39,12,rac,"...t to percentages, $rac{32}{100}$ and $**rac**{30}{100}$ are not enough. 32% and 30% n...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
40,12,rac,"...as possible. For example:<br><br>For $3**rac**{2}{3}$ , accept $rac{11}{3}$ but not, ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
41,12,rac,"...le:<br><br>For $3rac{2}{3}$ , accept $**rac**{11}{3}$ but not, for example, $1rac{8}...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
42,12,rac,"... $rac{11}{3}$ but not, for example, $1**rac**{8}{3}$ or $rac{22}{6}$ or $3rac{4}{6}...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
43,12,rac,"...ut not, for example, $1rac{8}{3}$ or $**rac**{22}{6}$ or $3rac{4}{6}$ .<br><br>Remem...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
44,12,rac,"...e, $1rac{8}{3}$ or $rac{22}{6}$ or $3**rac**{4}{6}$ .<br><br>Remember to simplify im...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
45,12,rac,"...er fractions or mixed numbers<br>For $4**rac**{1}{2} 	imes 2rac{2}{3} = 12$ , do not ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
46,12,imes,"...s or mixed numbers<br>For $4rac{1}{2} 	**imes** 2rac{2}{3} = 12$ , do not leave the an...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical multiplication command (likely `\times`) and not an English word.
47,12,rac,"...xed numbers<br>For $4rac{1}{2} 	imes 2**rac**{2}{3} = 12$ , do not leave the answer a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
48,12,rac,"...3} = 12$ , do not leave the answer as $**rac**{72}{6}$ or $rac{12}{1}$ .For $1rac{5}...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
49,12,rac,... leave the answer as $rac{72}{6}$ or $**rac**{12}{1}$ .For $1rac{5}{7} + 2rac{11}{1...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing artifact of a mathematical fraction command (likely `\frac`) and not an English word.
50,12,rac,... $rac{72}{6}$ or $rac{12}{1}$ .For $1**rac**{5}{7} + 2rac{11}{14} = 4rac{1}{2}$ or...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
51,12,rac,... or $rac{12}{1}$ .For $1rac{5}{7} + 2**rac**{11}{14} = 4rac{1}{2}$ or $rac{9}{2}$ ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
52,12,rac,"...$ .For $1rac{5}{7} + 2rac{11}{14} = 4**rac**{1}{2}$ or $rac{9}{2}$ , do not leave t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
53,12,rac,"...{7} + 2rac{11}{14} = 4rac{1}{2}$ or $**rac**{9}{2}$ , do not leave the answer as $3...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
54,12,rac,"...{9}{2}$ , do not leave the answer as $3**rac**{21}{14}$ .                             ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
55,12,rac,...action of 40 (non-calculator).<br><br>$**rac**{32.5}{40} = rac{65}{80} = rac{13}{16}...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
56,12,rac,...-calculator).<br><br>$rac{32.5}{40} = **rac**{65}{80} = rac{13}{16}$<br><br>Express ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
57,12,rac,...r><br>$rac{32.5}{40} = rac{65}{80} = **rac**{13}{16}$<br><br>Express 34 as a percent...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
58,12,rac,...a percentage of 40.<br>Calculator:<br>$**rac**{34}{40} 	imes 100$<br>Non-calculator:<b...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token 'rac' is an OCR artifact representing the LaTeX command '\frac' for fractions.
59,12,imes,...of 40.<br>Calculator:<br>$rac{34}{40} 	**imes** 100$<br>Non-calculator:<br>$rac{34}{40...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The token '	imes' is an OCR artifact representing the LaTeX command '\times' for multiplication.
60,12,rac,...{40} 	imes 100$<br>Non-calculator:<br>$**rac**{34}{40} = rac{170}{200} = rac{85}{100...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
61,12,rac,...<br>Non-calculator:<br>$rac{34}{40} = **rac**{170}{200} = rac{85}{100} = 85%$ or $r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
62,12,rac,...r:<br>$rac{34}{40} = rac{170}{200} = **rac**{85}{100} = 85%$ or $rac{34}{40} 	imes ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
63,12,rac,...c{170}{200} = rac{85}{100} = 85%$ or $**rac**{34}{40} 	imes 100% = rac{340}{4} = 85%...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
64,12,imes,... rac{85}{100} = 85%$ or $rac{34}{40} 	**imes** 100% = rac{340}{4} = 85%$             ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\times' used for multiplication in mathematical expressions.
65,12,rac,...} = 85%$ or $rac{34}{40} 	imes 100% = **rac**{340}{4} = 85%$                         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
66,18,imes$,....<br>Calculation: $(198 - 120) / 120$ $	**imes$** 100 = 65%.  | $$ |     | $$ | | 1.4.9...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\times' and a LaTeX math environment delimiter '$'.
67,19,',...verse<br>proportion     | the same rate.**'**  | <br>Water flowing through 8 identic...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correctly used closing single quotation mark, represented by an HTML entity."
68,19,',"... in this question, we could have added, **'**You can assume that all pipes deliver wa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correctly used opening single quotation mark, represented by an HTML entity."
