issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,12,color,"...| Learners should know:<br><span style=""**color**:green;"">●</span> that growth and develo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
1,12,color,"...ontinue throughout life<br><span style=""**color**:green;"">●</span> that growth refers to ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
2,12,color,"...s in functional ability<br><span style=""**color**:green;"">●</span> the following principl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
3,12,color,"...s of child development:<br><span style=""**color**:green;"">●</span> supporting child devel...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
4,12,color,"...rting child development<br><span style=""**color**:green;"">●</span> sequence of child deve...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
5,12,color,"...ce of child development<br><span style=""**color**:green;"">●</span> interrelated child dev...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
6,12,color,"...growth and development:<br><span style=""**color**:green;"">●</span> infancy 0-2 years<br><...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
7,12,color,"...span> infancy 0-2 years<br><span style=""**color**:green;"">●</span> childhood 3-12 years<b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
8,12,color,"...n> childhood 3-12 years<br><span style=""**color**:green;"">●</span> adolescence 13-19 year...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
9,12,color,"...adolescence 13-19 years<br><span style=""**color**:green;"">●</span> adulthood 20-64 years<...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'color' is used as a technical term within an HTML/CSS style attribute, where 'color' is the standard property name regardless of English dialect."
10,12,color,"...> adulthood 20-64 years<br><span style=""**color**:green;"">●</span> later adulthood 65+ ye...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The spelling 'color' is correct within the technical context of CSS styling.
11,16,non-profit making,...d sector: services that are provided by **non-profit making** organisations in the voluntary care sec...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The instruction is to not report hyphenation issues, and the current phrasing 'non-profit making' is understandable."
12,17,school leavers,"...br>between the most and least deprived, **school leavers**<br>with skills and qualifications, qual...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'School leavers' is a correct and commonly used compound noun in British English.
13,19,on-going,...t 2010  Learners should be aware of the **on-going** Anti-racist Wales Action Plan 2024.  {2...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'On-going' is an acceptable hyphenated form of the adjective, though 'ongoing' is also common, and hyphenation issues are not to be reported."
14,22,workerConsultantDentistDieticianGeneral,"...needs of adults, including:<br>Advocacy **workerConsultantDentistDieticianGeneral** PractitionerNurseOccupational therapist...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Multiple professional titles are merged due to a parsing error, and 'Dietician' should be spelled 'Dietitian' in British English."
15,22,PractitionerNurseOccupational,...workerConsultantDentistDieticianGeneral **PractitionerNurseOccupational** therapist - clinical and communityOptic...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple professional titles are merged into a single word due to a parsing error.
16,22,communityOpticianPsychologistSocial,...seOccupational therapist - clinical and **communityOpticianPsychologistSocial** WorkerSocial Care WorkerWelfare Rights ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple professional titles are merged into a single word due to a parsing error.
17,22,WorkerSocial,...and communityOpticianPsychologistSocial **WorkerSocial** Care WorkerWelfare Rights Officer.Learn...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple professional titles are merged into a single word due to a parsing error.
18,22,WorkerWelfare,...ianPsychologistSocial WorkerSocial Care **WorkerWelfare** Rights Officer.Learners should be aware...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple professional titles are merged into a single word due to a parsing error.
19,22,responsibilitiesskills,...ents of each role in terms of:roles and **responsibilitiesskills** and qualities. |  {23}-----------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'responsibilities' and 'skills' are merged into a single word due to a parsing error.
20,23,multi-disciplinary,...ship working:  - multi-agency working - **multi-disciplinary** teams - multi-agency panels - integrate...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Multi-disciplinary is a correctly spelled and commonly accepted compound adjective in British English, and the unhyphenated form is valid."
21,24,personcentred,...ers should understand the importance of **personcentred** care when professionals work with adult...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,Personcentred is not a standard British English word; it requires a hyphen to form the correct compound adjective 'person-centred'.
22,25,WalesBeat,"...lts in Wales, including:<br>A healthier **WalesBeat** fluEatwell guideHealth challenge WalesH...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'A healthier Wales' and 'Beat flu' are distinct initiatives."
23,25,fluEatwell,"...es, including:<br>A healthier WalesBeat **fluEatwell** guideHealth challenge WalesHelp me quit...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Beat flu' and 'Eatwell guide' are distinct initiatives."
24,25,guideHealth,...ng:<br>A healthier WalesBeat fluEatwell **guideHealth** challenge WalesHelp me quitMind Cymru c...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Eatwell guide' and 'Health challenge Wales' are distinct initiatives."
25,25,WalesHelp,...esBeat fluEatwell guideHealth challenge **WalesHelp** me quitMind Cymru campaignsPrudent heal...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Health challenge Wales' and 'Help me quit' are distinct initiatives."
26,25,quitMind,...well guideHealth challenge WalesHelp me **quitMind** Cymru campaignsPrudent healthcareSexual...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Help me quit' and 'Mind Cymru campaigns' are distinct initiatives."
27,25,campaignsPrudent,...h challenge WalesHelp me quitMind Cymru **campaignsPrudent** healthcareSexual Health Wales.         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Mind Cymru campaigns' and 'Prudent healthcare' are distinct initiatives."
28,25,healthcareSexual,...Help me quitMind Cymru campaignsPrudent **healthcareSexual** Health Wales.                          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Prudent healthcare' and 'Sexual Health Wales' are distinct initiatives."
29,25,screeningBreast,"...illness or disease, including:<br>Bowel **screeningBreast** screeningCervical screening WalesCOVID ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a merged word resulting from a PDF-to-text conversion error, as 'Bowel screening' and 'Breast screening' are distinct items."
30,25,screeningCervical,"...se, including:<br>Bowel screeningBreast **screeningCervical** screening WalesCOVID vaccinationDiabeti...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'screening' and 'Cervical' have been merged due to a PDF conversion error and should be separated.
31,25,WalesCOVID,...eningBreast screeningCervical screening **WalesCOVID** vaccinationDiabetic eye screeningFlu va...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Wales' and 'COVID' have been merged due to a PDF conversion error and should be separated.
32,25,vaccinationDiabetic,... screeningCervical screening WalesCOVID **vaccinationDiabetic** eye screeningFlu vaccination. |  {26}--...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'vaccination' and 'Diabetic' have been merged due to a PDF conversion error and should be separated.
33,25,screeningFlu,...ning WalesCOVID vaccinationDiabetic eye **screeningFlu** vaccination. |  {26}-------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'screening' and 'Flu' have been merged due to a PDF conversion error and should be separated.
34,27,yearschildhood,...ollowing<br>life stages:<br>infancy 0-2 **yearschildhood** 3-12 yearsadolescence 13-19 years.Learn...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'years' and 'childhood' have been merged due to a PDF conversion error and should be separated.
35,27,yearsadolescence,...ges:<br>infancy 0-2 yearschildhood 3-12 **yearsadolescence** 13-19 years.Learners should know that e...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'years' and 'adolescence' have been merged due to a PDF conversion error and should be separated.
36,27,skillsfine,...e 13-19 years including:<br>gross motor **skillsfine** motor skillsmovement and co-ordinationb...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'fine' have been merged due to a PDF conversion error and should be separated.
37,27,skillsmovement,...luding:<br>gross motor skillsfine motor **skillsmovement** and co-ordinationbody growth and streng...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'movement' have been merged due to a PDF conversion error and should be separated.
38,27,co-ordinationbody,...tor skillsfine motor skillsmovement and **co-ordinationbody** growth and strength. |  {28}-----------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'co-ordination' and 'body' have been merged due to a PDF conversion error and should be separated.
39,29,coughbacterial,"...sthma, pneumonia, croup and<br>whooping **coughbacterial** infections: meningitis, conjunctivitis,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'cough' and 'bacterial' have been merged due to a PDF conversion error and should be separated.
