subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Computer-Science,gcse-computer-science---faqs.csv,0,1,2 year,"...learning hours, primarily designed as a **2 year** program for learners in Years 10 and 11...",LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective '2-year' when modifying 'program'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,0,2,Glossarv,...s of the Curriculum for Wales | 99  | | **Glossarv** for Unit 1                             ...,LTC,SPELLING_ERROR,100,"""Glossarv"" is a misspelling of ""Glossary""."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,1,9,main printed,...s has its own purpose. <ul><li>- is the **main printed** circuit board and the central Motherboa...,LTC,FALSE_POSITIVE,90,"""main printed"" is correct as two separate words; no hyphen is required in this context."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,2,9,power Power,...</li><li>- converts external electrical **power Power** Supply Unit (PSU) into usable power for...,LTC,PARSING_ERROR,100,"Repetition of ""power"" is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,3,10,ethernet,"...:   - **Wired NICs** use cable, such as **ethernet**, to connect a computer to a network   -...",LTC,SPELLING_ERROR,95,"""ethernet"" should be capitalised as ""Ethernet"" as it is a proper noun."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,4,11,PDIF,"...s, microphones, and speakers.     - **S/**PDIF** / TOSLINK:** For digital audio transmis...",LTC,FALSE_POSITIVE,100,"""PDIF"" is part of the correct acronym ""S/PDIF"" and is not a misspelling."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,5,14,ser ves,...2:** Larger than level 1 but slower. It **ser ves** as bridge between level 1 and level 3 o...,LTC,PARSING_ERROR,100,"""ser ves"" should be merged into ""serves""; likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,6,15,Hexa,... cores - Quad -core will have 4 cores - **Hexa** -core will have 6 cores - Deca -core wi...,LTC,PARSING_ERROR,90,"""Hexa-core"" is a compound adjective and requires a hyphen; likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,7,15,Deca,... cores - Hexa -core will have 6 cores - **Deca** -core will have 10 cores - it is also p...,LTC,PARSING_ERROR,90,"""Deca-core"" is a compound adjective and requires a hyphen; likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,8,16,multi tasking,"...t a time, which improves performance in **multi tasking** and parallel processing.  #### **RAM** ...",LTC,PARSING_ERROR,95,"""multi tasking"" should be ""multitasking"" as a single word."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,9,19,Game Game,...li>Allows users to control video games. **Game Game** Controller: controllers can have a rang...,LTC,PARSING_ERROR,100,"Repetition of ""Game"" is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,10,20,Braille Braille,... device that gives physical feedback in **Braille Braille** Display: for people who cannot see.</li...,LTC,PARSING_ERROR,100,Redundant word 'Braille' is repeated; should be 'Braille Display'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,11,22,Blu,"... #### **Optical Storage**  - CDs, DVDs, **Blu** -ray discs. - Uses laser technology to ...",LTC,PARSING_ERROR,90,'Blu-ray' should be hyphenated without a space.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,12,22,Blu,"... content, software, and data storage. - **Blu** -ray Discs :   - Single -layer Blu -ray...",LTC,PARSING_ERROR,90,'Blu-ray' should be hyphenated without a space.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,13,22,Blu,"...e. - Blu -ray Discs :   - Single -layer **Blu** -ray discs can hold **25 GB**, and dual...",LTC,PARSING_ERROR,90,'Blu-ray' should be hyphenated without a space.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,14,23,Blu,"...by format, with newer technologies like **Blu** -ray offering faster performance and gr...",LTC,PARSING_ERROR,90,'Blu-ray' should be hyphenated without a space.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,15,25,there is scalable options,"...  - This could be considered unlimited, **there is scalable options** of data capacity, but often at a price,...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement error; 'options' is plural, so 'there are' should be used."
