Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,workrelated,Possible spelling mistake found.,work related,...ponses to potential career pathways and workrelated experiences. Opportunities should be gi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,selfimposed,Possible spelling mistake found.,"self-imposed, self imposed","...nd identify something to work on with a selfimposed deadline, giving experience of decision..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,selfdiscipline,Possible spelling mistake found.,"self-discipline, self discipline",...iving experience of decision making and selfdiscipline.  #### **Teacher formative feedback [JC...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,webbased,Possible spelling mistake found.,"web-based, web based","...ned focus period, candidates can access webbased software applications, however no other..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ls from sustainable sources such as: <a href=""eco-craft"">eco-craft</a> and <a href=""..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Womens,Possible spelling mistake found.,"Women's, Women, Omens (+1 more)",...y relationships for young people. Welsh Womens Aid - Healthy Relationships |  {39}----...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,tryptichs,Possible spelling mistake found.,"triptychs, tryptic","...of stories from the Bible (sometimes as tryptichs), the sculptural forms of Barbara Hepwo..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,modelmaking,Possible spelling mistake found.,model making,"...le', whether through drawing or through modelmaking, using appropriate scales from 1:2 for ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,futureproof,Possible spelling mistake found.,"future-proof, future proof",...>Emerging materials and technologies to futureproof product development. Learners should sh...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,YY,Possible spelling mistake found.,"BY, MY, YE (+38 more)",...----|------------|---------| |  | DD MM YY |  | Hour | Minutes | |       |        ...
