Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Glossarv,Possible spelling mistake found.,Glossary,...s of the Curriculum for Wales | 99  | | **Glossarv** for Unit 1                             ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,9,ADVERB_OR_HYPHENATED_ADJECTIVE,grammar,main printed,"Make sure that the adjective ‘main’ is correct. Possibly, it should be an adverb (typically ~ly) that modifies ‘printed’. Possibly, it should be the first word in a compound adjective (hyphenated adjective). Possibly, it is correct.",main-printed,...s has its own purpose. <ul><li>- is the **main printed** circuit board and the central Motherboa...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,9,ENGLISH_WORD_REPEAT_RULE,duplication,power Power,Possible typo: you repeated a word.,power,...</li><li>- converts external electrical **power Power** Supply Unit (PSU) into usable power for...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ethernet,Possible spelling mistake found.,"Ethernet, ether net, ethene (+1 more)","...:   - **Wired NICs** use cable, such as **ethernet**, to connect a computer to a network   -..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,PDIF,Possible spelling mistake found.,"PDF, DIF, LDIF (+6 more)","...s, microphones, and speakers.     - **S/**PDIF** / TOSLINK:** For digital audio transmis..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ser ves,Possible spelling mistake found.,serves,...2:** Larger than level 1 but slower. It **ser ves** as bridge between level 1 and level 3 o...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Hexa,Possible spelling mistake found.,"Hex, Hera, HEPA (+5 more)",... cores - Quad -core will have 4 cores - **Hexa** -core will have 6 cores - Deca -core wi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Deca,Possible spelling mistake found.,"DECA, Deck, Decay (+472 more)",... cores - Hexa -core will have 6 cores - **Deca** -core will have 10 cores - it is also p...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,16,EN_COMPOUNDS_MULTI_TASKING,misspelling,multi tasking,This word is normally spelled as one.,multitasking,"...t a time, which improves performance in **multi tasking** and parallel processing.  #### **RAM** ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,19,ENGLISH_WORD_REPEAT_RULE,duplication,Game Game,Possible typo: you repeated a word.,Game,...li>Allows users to control video games. **Game Game** Controller: controllers can have a rang...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,20,ENGLISH_WORD_REPEAT_RULE,duplication,Braille Braille,Possible typo: you repeated a word.,Braille,... device that gives physical feedback in **Braille Braille** Display: for people who cannot see.</li...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Blu,Possible spelling mistake found.,"BLU, Blue, BYU (+1399 more)","... #### **Optical Storage**  - CDs, DVDs, **Blu** -ray discs. - Uses laser technology to ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Blu,Possible spelling mistake found.,"BLU, Blue, BYU (+1399 more)","... content, software, and data storage. - **Blu** -ray Discs :   - Single -layer Blu -ray..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Blu,Possible spelling mistake found.,"BLU, Blue, BYU (+1399 more)","...e. - Blu -ray Discs :   - Single -layer **Blu** -ray discs can hold **25 GB**, and dual..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Blu,Possible spelling mistake found.,"BLU, Blue, BYU (+1399 more)","...by format, with newer technologies like **Blu** -ray offering faster performance and gr..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,25,THERE_S_MANY,grammar,there is scalable options,Did you mean “there are scalable options”?,there are scalable options,"...  - This could be considered unlimited, **there is scalable options** of data capacity, but often at a price,..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,0$,The currency mark is usually put at the beginning of the number.,$0,...ollowing compression.  $$4 \div 2 = 2 r **0$**$     $2 \div 2 = 1 r 0$     $1 \div 2 =...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,0$,The currency mark is usually put at the beginning of the number.,$0,...$4 \div 2 = 2 r 0$$     $2 \div 2 = 1 r **0$**     $1 \div 2 = 0 r 1$   Starting from ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,1$,The currency mark is usually put at the beginning of the number.,$1,... $2 \div 2 = 1 r 0$     $1 \div 2 = 0 r **1$**   Starting from the bottom put the rema...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,SENT_START_CONJUNCTIVE_LINKING_ADVERB_COMMA,uncategorized,Therefore,A comma may be missing after the conjunctive/linking adverb ‘Therefore’.,"Therefore,",...he bottom put the remainders in order.  **Therefore** binary = 100101  **Binary to Denary**: ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,16$,The currency mark is usually put at the beginning of the number.,$16,...ition  $$1 \times 2^{4} = 1 \times 16 = **16$**$  $$0 \times 2^{3} = 0 \times 9 = 0$$  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,0$,The currency mark is usually put at the beginning of the number.,$0,...= 16$$  $$0 \times 2^{3} = 0 \times 9 = **0$**$  $$1 \times 2^{2} = 1 \times 4 = 4$$  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,4$,The currency mark is usually put at the beginning of the number.,$4,... = 0$$  $$1 \times 2^{2} = 1 \times 4 = **4$**$  $$0 \times 2^{1} = 0 \times 2 = 0$$  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,0$,The currency mark is usually put at the beginning of the number.,$0,... = 4$$  $$0 \times 2^{1} = 0 \times 2 = **0$**$  $$1 \times 2^{0} = 1 \times 1 = 1$$  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,1$,The currency mark is usually put at the beginning of the number.,$1,... = 0$$  $$1 \times 2^{0} = 1 \times 1 = **1$**$  Sum the results:  $$16 + 0 + 4 + 0 + ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,21$,The currency mark is usually put at the beginning of the number.,$21,...um the results:  $$16 + 0 + 4 + 0 + 1 = **21$**$  **Denary to Hexadecimal**: Divide the...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,27,CURRENCY,locale-violation,5$,The currency mark is usually put at the beginning of the number.,$5,... by a letter A-F.  $$213 \div 16 = 13 r **5$**$     $13 \div 16 = 0 r 13 (13 = D)$    ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,28,CURRENCY,locale-violation,144$,The currency mark is usually put at the beginning of the number.,$144,...tion  $$9 \times 16^{1} = 9 \times 16 = **144$**$     $(B = 11)$     $11 \div 16^{0} = 1...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,28,CURRENCY,locale-violation,11$,The currency mark is usually put at the beginning of the number.,$11,...1)$     $11 \div 16^{0} = 11 \times 1 = **11$**   Sum the results:  $$144 + 11 = 155$$ ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,28,CURRENCY,locale-violation,155$,The currency mark is usually put at the beginning of the number.,$155,... = 11$   Sum the results:  $$144 + 11 = **155$**$  • **Binary to Hexadecimal**: Group bi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,29,A_BIT_OF,grammar,bit,It seems that there’s a missing preposition after ‘bit’.,bit of,"... binary value. - Each image will have a **bit** depth, which impacts on the size and qu..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,bpc,Possible spelling mistake found.,"BPC, BBC, BC (+1708 more)","...to, this will be as ""bits per channel"" (**bpc**). - Example: 8-bit colour depth for ""RG..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,bpp,Possible spelling mistake found.,"BPP, BNP, PPP (+1580 more)",...pth systems mainly used bits per pixel (**bpp**). This specification uses modern conven...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,bpc,Possible spelling mistake found.,"BPC, BBC, BC (+1708 more)",...onent (also known as bits per channel) (**bpc**)  #### **Colour Model:**  - A mathemati...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,30,A_BIT,grammar,Bit,It seems that an article is missing.,A bit,...e number of bits used per channel. - 3. **Bit** Depth: The number of bits used per pixe...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$$Total,Possible spelling mistake found.,Total,"...with a resolution of 1920x1080 pixels:  **$$Total**\ Pixels = 1920 \times 1080 = 2,073,600\..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,pixels$$,Possible spelling mistake found.,pixels,"... Pixels = 1920 \times 1080 = 2,073,600\ **pixels$$**  #### **Calculate Bits Per Pixel (bpp):..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,bpp,Possible spelling mistake found.,"BPP, BNP, PPP (+1580 more)",...els$$  #### **Calculate Bits Per Pixel (**bpp**):**  - Multiply the bit depth by the nu...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$$Bits,Possible spelling mistake found.,"Bits, Habits, Orbits (+4 more)",...ls. - Example: For an 8-bit RGB image:  **$$Bits** \ Per \ Pixel = 8 \ (bits - Red) + 8 \ ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,textit,Possible spelling mistake found.,text it,"...s by the bits per pixel. - Example:  $$\**textit**{Total bits} = 2,073,600 \ \textit{pixel..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,textit,Possible spelling mistake found.,text it,"...:  $$\textit{Total bits} = 2,073,600 \ \**textit**{pixels} \times 24 \ \textit{bits} = 49,..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,textit,Possible spelling mistake found.,text it,"...,073,600 \ \textit{pixels} \times 24 \ \**textit**{bits} = 49,766,400 \ \textit{bits}$$  #..."
