Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,appendix-a-chart.md,0,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...cing                        | | Whisking(aeration)                 | Mixing      ...
Food-and-Nutrition,appendix-a-chart.md,0,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...                              | Toasting(nuts/seeds)             | Sieving       ...
Food-and-Nutrition,appendix-a-chart.md,0,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...  | Skimming      | |                 | Sauteing               | Toasting      | |      ...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...ear. Learners can choose one of the two prereleased briefs they would like to complete.  Th...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... | (e) | Analyse the benefits of eating wholewheat pasta for a balanced diet. |  |  |  | |...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,...and understanding in relation to eating wholewheat pasta.  Award up to **four** AO3 marks ...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... the analysis of the benefits of eating wholewheat pasta for a balanced diet  #### **Indic...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,... Answers may refer to the following:  - Wholewheat pasta contains more fibre which helps t...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,...upporting a healthy digestive system. - Wholewheat pasta is made from the wholegrain which...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,"...gar regulation/cardiovascular health. - Wholewheat pasta is richer in minerals, for exampl..."
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,...cle function/nervous system function. - Wholewheat pasta is richer in vitamin B which main...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,"... healthy skin, hair, teeth and nails. - Wholewheat pasta provides insoluble fibre in the d..."
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... disadvantage which relate to consuming wholewheat pasta.  {13}---------------------------...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,13,THROUGH_THOROUGH,misspelling,through,"Did you mean “thorough” (accurate, exhaustive)?",thorough,...tifies relationships</li><li>includes a through explanation of each aspect.</li></ul> |...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... the specific health benefits of eating wholewheat pasta.</li></ul> | Award 2 Marks A basi...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... the specific health benefits of eating wholewheat pasta.</li></ul> | Award 1 Mark A limit...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,13,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...</li></ul> | | 0 | 0 marks Response not credit worthy or not attempted. |  |  {14}-----------...
Food-and-Nutrition,gcse-food-and-nutrition---faqs.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...e economic, environmental, ethical, and socio-cultural influences on food availability and die..."
Food-and-Nutrition,gcse-food-and-nutrition---faqs.md,2,MISSING_HYPHEN,uncategorized,2 year,"When a number forms part of an adjectival compound, use a hyphen.",2-year,"...learning hours, primarily designed as a 2 year program for learners in Years 10 and 11..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,8,ENGLISH_WORD_REPEAT_RULE,duplication,Macronutrients macronutrients,Possible typo: you repeated a word.,Macronutrients,"... 1.2.1 Learners should know the role of Macronutrients macronutrients, including: <ul><li>carbohydrates</li><..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,10,EN_COMPOUNDS_WATER_SOLUBLE,misspelling,water soluble,This word is normally spelled with a hyphen.,water-soluble,...phasise the differences between fat and water soluble vitamins and learners need to know that...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,11,EN_COMPOUNDS_SUGAR_FREE,misspelling,sugar free,This word is normally spelled with a hyphen.,sugar-free,...utter and strawberry jam and a glass of sugar free orange squash. - b) Use a nutritional a...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,11,APOS_SPACE_CONTRACTION,typographical,Part 'd,There probably shouldn’t be a space before the apostrophe.,Part'd,...ts you wish the learners to comment on. Part 'd)' could be included or removed dependin...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,11,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ish the learners to comment on. Part 'd)' could be included or removed depending ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,12,APOS_SPACE_CONTRACTION,typographical,Part 'd,There probably shouldn’t be a space before the apostrophe.,Part'd,...ts you wish the learners to comment on. Part 'd)' could be included or removed dependin...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,12,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ish the learners to comment on. Part 'd)' could be included or removed depending ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,13,NUT_NOT,misspelling,nut,Did you mean “not”?,not,...lad sandwich (4 slices bread) Fruit and nut flapjack Apple |  | |                  ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,14,POSSESSIVE_APOSTROPHE,typographical,notes,An apostrophe may be missing.,"notes', note's","...ow, adding your initial thoughts in the notes column.  | Nutrient | Amount | % of rec..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,15,POSSESSIVE_APOSTROPHE,typographical,notes,An apostrophe may be missing.,"notes', note's","...ow, adding your initial thoughts in the notes column.  | Nutrient | Amount | % of rec..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,16,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...res careful planning and differentiation so learners of all abilities have the info...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,22,EN_COMPOUNDS_MICRO_ORGANISMS,misspelling,micro-organisms,This word is normally spelled as one.,microorganisms,"...ions required for the multiplication of micro-organisms: food, warmth, moisture and time. This ..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,23,CAFE_DIACRITIC,typographical,cafes,‘Cafes’ is a foreign word which originally has a diacritic.,cafés,...schools and nurseries - restaurants and cafes.  Teachers can write case studies linke...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,24,EN_COMPOUNDS_MICRO_ORGANISMS,misspelling,micro-organisms,This word is normally spelled as one.,microorganisms,"...ions required for the multiplication of micro-organisms: food, warmth, moisture and time. Learn..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,24,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...reduce food waste? - What is irradiation and how is it used to preserve food? - Use ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,25,EN_COMPOUNDS_MICRO_ORGANISMS,misspelling,micro-organisms,This word is normally spelled as one.,microorganisms,"..., with learners investigating the named micro-organisms, food sources, incubation period and sy..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,26,EN_COMPOUNDS_FREE_RANGE,misspelling,free range,This word is normally spelled with a hyphen.,free-range,"... nuts</li><li>reared: factory, organic, free range, extensive and intensive. Learners need..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...ers should be encouraged to apply their crosscurricular knowledge.  {28}-----------------------...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,28,EN_WORD_COHERENCY,uncategorized,yoghurt,Do not mix variants of the same word (‘yoghurt’ and ‘yogurt’) within a single text.,yogurt,"... jellies, juices   - milk to cheese and yoghurt.  Learners should be aware of:  - <span..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,28,SUBJECT_MATTER,style,subject matter,This phrase is redundant. Consider using “subject” to avoid wordiness.,subject,"...develop a holistic understanding of the subject matter. Nutritional value, sensory qualities a..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,28,EN_WORD_COHERENCY,uncategorized,yoghurt,Do not mix variants of the same word (‘yoghurt’ and ‘yogurt’) within a single text.,yogurt,"... processing e.g. how to make cheese and yoghurt, turning fruit into jam, how to make br..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,43,EN_COMPOUNDS_MICRO_ORGANISMS,misspelling,micro organisms,This word is normally spelled as one.,microorganisms,...ow can we prevent the multiplication of micro organisms and prevent food poisoning when handlin...
