issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,matter matter,"...h depend on each other for survival   - **matter matter** and the way it behaves, defines our uni...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a PDF extraction artifact where a bullet point heading is echoed at the start of its definition.
1,7,defines,"...- matter matter and the way it behaves, **defines** our universe and shapes our lives   - f...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The verb 'defines' correctly agrees with the singular subject 'matter and the way it behaves' (referring to a singular concept).
2,7,forces forces,...s our universe and shapes our lives   - **forces forces** and energy provide a foundation for und...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a PDF extraction artifact where a bullet point heading is echoed at the start of its definition.
3,9,and,...ies to enhance scientific enquiry skills** and** it is essential that teaching and learn...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma is typically used before 'and' when it connects two independent clauses, improving clarity in formal writing."
4,13,are,"...ld know:<br>• that the role of minerals **are** essential for physical activity, includ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The subject of the clause is 'the role' (singular), so the verb should be 'is' instead of 'are' to maintain subject-verb agreement."
5,14,frac,...ation - use the equations:  speed =  $$\**frac**{\text{distance}}{\text{time}}$$  change...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a LaTeX command `\frac` for fractions, which the tool has incorrectly identified as a word."
6,14,speedtime,...te acceleration using the gradient of a **speedtime** graph** - **calculate the distance trav...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound adjective 'speed-time' should be hyphenated, indicating a PDF-to-text conversion error."
7,17,nonliving,"...s of energy transfer in both living and **nonliving** systems.  In Generating, distributing a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Nonliving' is a correctly spelled and commonly accepted single word in British English (OED, Collins)."
8,17,anothersome,"...ed; it is transferred from one store to **anothersome** energy stores are: gravitational, kinet...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'another' and 'some' are merged due to a missing period and space, which is a PDF extraction artifact."
9,19,fuelbased,"...ems caused by generating electricity in **fuelbased** and nuclear power stations, and the rea...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound adjective 'fuel-based' should be hyphenated, indicating a PDF-to-text conversion error."
10,20,a small number of,...e only found in small quantities and in **a small number of** places.  {21}--------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'a small number of' is grammatically correct and idiomatic.
11,23,and,"...trol and diesel burn, they give out heat** and** they produce carbon dioxide and water<b...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma before 'and' could be added for stylistic preference when joining independent clauses, its omission here does not create ambiguity."
12,23,$power,...d be able to:<br>• use the equation:<br>**$power** = energy transfertime$                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The '$' symbol indicates a mathematical expression in LaTeX, and the tool is misinterpreting it as part of a word."
13,23,transfertime$,...>• use the equation:<br>$power = energy **transfertime$**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'transfertime' is likely a parsing error where a space or division symbol was omitted within a mathematical expression.
14,24,frac,... • use the equation:   efficiency =  $$\**frac**{\text{useful energy transferred}}{\text...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, which the tool incorrectly flags as a word."
15,24,frac,...gy}} \times 100$$  OR  efficiency =  $$\**frac**{\text{useful power output}}{\text{input...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, which the tool incorrectly flags as a word."
16,25,climate climate,...-cycle assessment - 2.1.2 Carbon in our **climate climate** change  {26}---------------------------...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The repetition of 'climate climate' is a clear grammatical error and likely a parsing artifact or typo.
17,27,climate climate,...te change  #### 2.1.2  ## Carbon in our **climate climate** change  #### Learners should know:  - t...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The repetition of 'climate climate' is a clear grammatical error and likely a parsing artifact or typo.
