issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,10,frac,...<br>• Write expressions such as $\sqrt{\**frac**{5}{x^2} \times \frac{7}{x^2}}$ and $\fr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and not a word in the text.
1,10,frac,...ns such as $\sqrt{\frac{5}{x^2} \times \**frac**{7}{x^2}}$ and $\frac{5x^{\frac{1}{2}}+6...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and not a word in the text.
2,10,frac,...ac{5}{x^2} \times \frac{7}{x^2}}$ and $\**frac**{5x^{\frac{1}{2}}+6x^2}{2x^{\frac{1}{2}}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and not a word in the text.
3,10,frac,... \times \frac{7}{x^2}}$ and $\frac{5x^{\**frac**{1}{2}}+6x^2}{2x^{\frac{1}{2}}}$ as a si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and not a word in the text.
4,10,frac,... and $\frac{5x^{\frac{1}{2}}+6x^2}{2x^{\**frac**{1}{2}}}$ as a single power of x<br>• So...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and not a word in the text.
5,10,frac,... a single power of x<br>• Solve $8^x = \**frac**{2^{56}}{4^{10}}$ | | 1.1.3<br>Proofs   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and not a word in the text.
6,11,$x,...quations with higher powers such as:<br>**$x**^4 - 2x^2 + 1 = (x^2 - 1)^2 = 0$<br>• us...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`$x` is the start of a mathematical expression in LaTeX, not a grammatical error."
7,11,$x,"...mpleting the square, the coefficient of **$x**^2$ will not be<br>greater than 1. | | 1...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`$x` is part of a mathematical expression in LaTeX, not a grammatical error."
8,12,$u,... term of arithmetic sequences using:<br>**$u**_n = a + (n - 1)d$ find the sum to n ter...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`$u` is the start of a mathematical expression in LaTeX, not a grammatical error."
9,12,d$,...c sequences using:<br>$u_n = a + (n - 1)**d$** find the sum to n terms of arithmetic s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`d$` marks the end of a mathematical expression in LaTeX, and the text continues correctly."
10,11,𝑛th,... | Learners should be able to: find the **𝑛th **term of arithmetic sequences using: <ul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"An extraneous space has been introduced after '𝑛th', which is a common parsing error."
11,11,𝑛th,...ers should be able to: <ul><li>find the **𝑛th **term of geometric sequences using: 𝑛−1...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"An extraneous space has been introduced after '𝑛th', which is a common parsing error."
12,12,i><,"...y, that is, use of d 𝑛) 𝑛𝑥𝑛−1 (𝑥 = d𝑥</l**i><**/ul> | | 2.1.2 Second derivatives ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The HTML/Markdown tag `</l**i&gt;&lt;**/ul&gt;` is malformed and should be `</li></ul>`.
13,12,/li,"... 2 + for example, given 𝑦 = 𝑥 3𝑥 1 2 d𝑥<**/li**></ul> | | 2.1.3 Stationary points o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The `</li>` tag is correctly used to close the list item; the actual issue lies in the mangled mathematical expression preceding it, which the tool did not highlight."
14,13,𝑥,"...>integrate 𝑥 only, that is, 𝑛+1 given d𝑦** 𝑥 **𝑛 (𝑛 −1) = 𝑥 then 𝑦 = + 𝑐 ≠ d𝑥...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The mathematical expression `d𝑦 𝑥 𝑛 (𝑛 −1) = 𝑥 then 𝑦 = + 𝑐 ≠ d𝑥 𝑛+1` is severely mangled due to a parsing error.
15,13,/li,...d𝑦 𝑥 𝑛 (𝑛 −1) = 𝑥 then 𝑦 = + 𝑐 ≠ d𝑥 𝑛+1<**/li**></ul> | | 2.2.2 Evaluating def...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The `</li>` tag is correctly used to close the list item; the actual issue lies in the mangled mathematical expression preceding it, which the tool did not highlight."
16,13,𝑥-axis,...lating the area between a curve and the **𝑥-axis **| Learners should be able to: <ul><li>a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"An extraneous space has been introduced after '𝑥-axis', which is a common parsing error."
17,13,𝑥-axis,"...he curve is entirely above or below the **𝑥-axis **in the given interval, where the interv...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"An extraneous space has been introduced after '𝑥-axis', which is a common parsing error."
18,15,"sin𝜃,","...periodicity of the trigonometric graphs **sin𝜃,** 𝑦 𝑦 = = cos𝜃 𝑦 = tan𝜃 and</li></u...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The term 'sin𝜃,' is correctly punctuated as part of a list; the actual issue lies in the mangled mathematical expressions that follow, which the tool did not fully highlight."
19,15,𝑦 =,"...city of the trigonometric graphs sin𝜃, 𝑦** 𝑦 = **= cos𝜃 𝑦 = tan𝜃 and</li></ul> | | ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The expression `𝑦 𝑦 = = cos𝜃` is a clear parsing error, likely intended to be `cos𝜃` or `y = cos𝜃`."
20,15,𝜃 𝑦 =,"...e trigonometric graphs sin𝜃, 𝑦 𝑦 = = cos**𝜃 𝑦 =** tan𝜃 and</li></ul> | | 3.2.2 Trig...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The text `𝑦 𝑦 = = cos𝜃 𝑦 = tan𝜃` is a clear parsing error, likely from `y = sin𝜃, y = cos𝜃, y = tan𝜃`."
21,15,and</,"...tric graphs sin𝜃, 𝑦 𝑦 = = cos𝜃 𝑦 = tan𝜃 **and</**li></ul> | | 3.2.2 Trigonometric i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `and<` is a parsing error where HTML list closing tags have been partially rendered.
22,15,2𝜃 cos,...ntities: sin 𝜃 <ul><li>tan 𝜃 ≡ cos 𝜃 sin**2𝜃 cos**2𝜃 + ≡ 1</li></ul> | | 3.2.3 Solvin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The mathematical identity `sin²𝜃 + cos²𝜃 ≡ 1` has been incorrectly parsed as `sin2𝜃 cos2𝜃 + ≡ 1`.
23,15,𝜃 + ≡,...: sin 𝜃 <ul><li>tan 𝜃 ≡ cos 𝜃 sin2𝜃 cos2**𝜃 + ≡ **1</li></ul> | | 3.2.3 Solving simpl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error within the mathematical identity `sin²𝜃 + cos²𝜃 ≡ 1`.
24,15,𝑎𝑏sin𝐶. 2,...or the area of a triangle in 1 the form **𝑎𝑏sin𝐶. 2** | Learners should be able to: <ul><l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The formula for the area of a triangle `1/2 ab sinC` has been incorrectly parsed as `𝑎𝑏sin𝐶. 2`.
25,15,𝑎𝑏sin𝐶 to,...or the area of a triangle in the form 1 **𝑎𝑏sin𝐶 to** solve problems in 2 2D</li><li>consi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The formula for the area of a triangle `1/2 ab sinC` has been incorrectly parsed as `1 𝑎𝑏sin𝐶 to solve problems in 2 2D`.
26,20,non uniform,... units.</li></ul> | | 5.3.2 Uniform and **non uniform** motion | Learners should know that: <ul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The compound adjective 'non-uniform' should be hyphenated, consistent with the section title."
27,22,an,"...can transform a non-Eulerian graph into **an** Eulerian graph, or a semi-Eulerian grap...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'An' is the correct article before 'Eulerian' because 'Eulerian' begins with a vowel sound.
28,25,outside of,...ly their mathematical skills inside and **outside of** the classroom setting - encounter famil...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Outside' is sufficient without 'of' in this context, making the phrase more concise."
29,27,solar powered,"...for use on the desk - either battery or **solar powered** - free of lids, cases and covers which ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Solar-powered' should be hyphenated as it functions as a compound adjective modifying an implied noun.
30,28,$$S,... Algebra**  #### **Arithmetic Series**  **$$S**_n = \frac{1}{2}n[a+l] = \frac{1}{2}n[2a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$$` is a LaTeX delimiter for display math and is correctly used here.
31,28,frac,...*  #### **Arithmetic Series**  $$S_n = \**frac**{1}{2}n[a+l] = \frac{1}{2}n[2a+(n-1)d]$$...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and is correctly used here.
32,28,frac,... Series**  $$S_n = \frac{1}{2}n[a+l] = \**frac**{1}{2}n[2a+(n-1)d]$$  ## **Geometric Ser...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and is correctly used here.
33,28,$$S,...[2a+(n-1)d]$$  ## **Geometric Series**  **$$S**_n = \frac{a(1-r^n)}{1-r}$$  {29}-------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$$` is a LaTeX delimiter for display math and is correctly used here.
34,28,frac,...d]$$  ## **Geometric Series**  $$S_n = \**frac**{a(1-r^n)}{1-r}$$  {29}-----------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and is correctly used here.
35,29,frac,...ny triangle** *ABC*  **Sine rule**:  $$\**frac**{a}{\sin A} = \frac{b}{\sin B} = \frac{c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and is correctly used here.
36,29,frac,...  **Sine rule**:  $$\frac{a}{\sin A} = \**frac**{b}{\sin B} = \frac{c}{\sin C}$$  **Cosi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and is correctly used here.
37,29,frac,...$\frac{a}{\sin A} = \frac{b}{\sin B} = \**frac**{c}{\sin C}$$  **Cosine rule:**  $$a^2 =...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for fractions and is correctly used here.
38,29,$$a,...= \frac{c}{\sin C}$$  **Cosine rule:**  **$$a**^2 = b^2 + c^2 - 2bc \cos A$$  ![](_page...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$$` is a LaTeX delimiter for display math and is correctly used here.
39,29,A$$,...e rule:**  $$a^2 = b^2 + c^2 - 2bc \cos **A$$**  ![](_page_29_Picture_7.jpeg)  **Area o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$$` is a LaTeX delimiter for display math and is correctly used here.
40,16,n𝜃,"... graphs<br>y = sin𝜃, y = cos𝜃 and y = ta**n𝜃   **                                     ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted text `n𝜃` is part of the correctly rendered mathematical expression `tan𝜃`.
41,16,$tan,...hould be able to use the identities:<br>**$tan** 𝜃 ≡ rac{sin 𝜃}{cos 𝜃}$ $sin^2 𝜃 + ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$tan` correctly initiates a mathematical expression in LaTeX syntax.
42,16,ac{,...le to use the identities:<br>$tan 𝜃 ≡ r**ac{**sin 𝜃}{cos 𝜃}$ $sin^2 𝜃 + cos^2 𝜃 ≡...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`ac{` is a fragment of a mangled LaTeX command `\frac` due to a PDF parsing error.
43,16,n^2,...ies:<br>$tan 𝜃 ≡ rac{sin 𝜃}{cos 𝜃}$ $si**n^2 **𝜃 + cos^2 𝜃 ≡ 1$                   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`n^2` is a correct component of the mathematical expression `$sin^2 𝜃`.
44,16,$sin,...ding the solution to equations such as: **$sin** 𝜃 = rac{\sqrt{3}}{2}$ $2 cos 𝜃 = -0....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$sin` correctly initiates a mathematical expression in LaTeX syntax.
45,16,ac{,...lution to equations such as: $sin 𝜃 = r**ac{**\sqrt{3}}{2}$ $2 cos 𝜃 = -0.8$ $4 tan ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`ac{` is a fragment of a mangled LaTeX command `\frac` due to a PDF parsing error.
46,16,rac,...<br>area of a triangle in<br>the form $**rac**{1}{2}absinC$ . | Learners should be abl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`rac` is a fragment of a mangled LaTeX command `\frac` due to a PDF parsing error.
47,16,absinC$,...of a triangle in<br>the form $rac{1}{2}**absinC$** . | Learners should be able to:<br>appl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`absinC$` is the correct closing part of a mathematical expression in LaTeX syntax.
48,16,rac,...or the area of a triangle in the form $**rac**{1}{2}absinC$ to solve problems in 2Dcon...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`rac` is a fragment of a mangled LaTeX command `\frac` due to a PDF parsing error.
49,16,absinC$,...ea of a triangle in the form $rac{1}{2}**absinC$** to solve problems in 2Dconsider the amb...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`absinC$` is the correct closing part of a mathematical expression in LaTeX syntax.
50,17,$P,"...lly exclusive events, A and B, that is, **$P**(A \cup B) = P(A) + P(B)$ understand and...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$P$' is part of a mathematical formula and not a linguistic error.
51,17,$P,"...r independent events, A and B, that is, **$P**(A \cap B) = P(A) \times P(B)$ | | 4.1.2...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$P$' is part of a mathematical formula and not a linguistic error.
52,17,probabilitiesuse,"...e to:<br>use Venn diagrams to calculate **probabilitiesuse** set notation and associated language, i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'probabilities' and 'use' have been incorrectly merged during PDF conversion.
53,17,$P,"... the generalised addition law, that is, **$P**(A \cup B) = P(A) + P(B) - P(A \cap B)$ ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$P$' is part of a mathematical formula and not a linguistic error.
54,18,distributioninterpret,...ties from a simple discrete probability **distributioninterpret** a probability function for a discrete r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'distribution' and 'interpret' have been incorrectly merged during PDF conversion.
55,18,variablecalculate,...bability function for a discrete random **variablecalculate** the mean and variance of a discrete ran...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'variable' and 'calculate' have been incorrectly merged during PDF conversion.
56,18,variableinterpret,... mean and variance of a discrete random **variableinterpret** the mean and variance of a discrete ran...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'variable' and 'interpret' have been incorrectly merged during PDF conversion.
57,19,$i$,...ntities.<br>The use of the unit vectors **$i$**<br>and $j$<br>is not included.         ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$i$' is a mathematical symbol for a unit vector and not a linguistic error.
58,19,$j$,...>The use of the unit vectors $i$<br>and **$j$**<br>is not included.                    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$j$' is a mathematical symbol for a unit vector and not a linguistic error.
59,19,$F,"...orces<br>•<br>apply Newton's second law **$F** = ma$ to calculate force,<br>mass or ac...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$F$' is part of a mathematical formula and not a linguistic error.
70,19,t$,...2 = u^2 + 2as$<br>$s = rac{1}{2}(u + v)**t$**<br>Learners should also be able to appl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 't$' is part of a LaTeX mathematical expression and is incorrectly flagged due to parsing.
71,19,$g,"...y, where acceleration due to gravity is **$g**=9.8	ext{ms}^{-2}$ (to one decimal place...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text '$g' is part of a LaTeX mathematical expression and is incorrectly flagged due to parsing.
72,22,edgedirected,... the context of graphs and networks:<br>**edgedirected** edge/arcvertex/nodevertex degreeloopgra...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'edge-directed'."
73,22,arcvertex,...aphs and networks:<br>edgedirected edge/**arcvertex**/nodevertex degreeloopgraph/networkweigh...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'arc, vertex'."
74,22,nodevertex,...etworks:<br>edgedirected edge/arcvertex/**nodevertex** degreeloopgraph/networkweighted graph/n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'node, vertex'."
75,22,degreeloopgraph,...>edgedirected edge/arcvertex/nodevertex **degreeloopgraph**/networkweighted graph/networksubgraphsi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'degree, loop, graph'."
