issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,4,starting point,"through a sustained project demonstrating development, refinement, reflection and presentation
- that is internally set, in consultation with the teacher from personal and/or given **starting point**
- based on a theme, concept or specific design brief.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular 'starting point' does not grammatically agree with 'personal and/or given'; it should be 'starting points' or 'a personal and/or given starting point'.
1,4,in order to secure,Teachers can review learners' work and provide oral and written advice at a general level **in order to secure** a functional outcome.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'in order to' can be concisely replaced with 'to' without altering the meaning, improving flow."
2,4,and/preparatory,"The centre must ensure that the work a learner submits for assessment is their own.

Learners can have access to resources **and/preparatory** notes.",ErrorCategory.SPELLING_ERROR,98,This appears to be a typographical error; it should be 'and/or preparatory notes'.
3,4,study The,It is recommended that portfolio work should begin during the spring or summer term in the first year of **study The** portfolio must be completed before Unit 2 (Externally Set Assignment) is released to learners in the spring term of the final year of study.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"A full stop is missing after 'study', creating a run-on sentence."
4,4,Candidates work,"The portfolio must be completed before Unit 2 (Externally Set Assignment) is released to learners in the spring term of the final year of study. **Candidates work** should be stored securely after submission and during the marking, moderation and review periods. Candidates work should not be released until the Review of Marking and Moderation period has expired.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The phrase 'Candidates work' should be 'Candidates' work' to indicate possession.
5,4,Candidates work,"Candidates work should be stored securely after submission and during the marking, moderation and review periods. **Candidates work** should not be released until the Review of Marking and Moderation period has expired.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The phrase 'Candidates work' should be 'Candidates' work' to indicate possession.
6,7,and/preparatory,"The teacher cannot provide any advice or feedback on learners' work.
Learners can have access to resources **and/preparatory** notes produced in Part 1 only.
Learners have a maximum of 10 hours to produce their outcome, which must begin with a minimum 2-hour session.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The conjunction 'and/preparatory' is grammatically incorrect; it should be 'and/or preparatory' to indicate a choice between resources and preparatory notes.
7,8,Unit 1 The distribution,"# <span id=""page-8-1""></span>**Unit 1 The distribution** of the assessment objectives for this unit is:

| AO1 | AO2 | AO3 | AO4 | Total |
|-----|-----|-----|-----|-------|",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The heading 'Unit 1' is immediately followed by a descriptive sentence without any punctuation (e.g., a colon or full stop) to separate them, creating a run-on."
8,8,Unit 2 The distribution,"#### <span id=""page-8-2""></span>**Unit 2 The distribution** of the assessment objectives for this unit is:

| AO1 | AO2 | AO3 | AO4 | Total |
|-----|-----|-----|-----|-------|",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The heading 'Unit 2' is immediately followed by a descriptive sentence without any punctuation (e.g., a colon or full stop) to separate them, creating a run-on."
9,9,Materials(SAMs),"Assessment Pack this contains the Sample Assessment **Materials(SAMs)** i.e.: sample exam papers and sample NEA tasks, relevant controls for the NEA and, mark schemes",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A space is required between 'Materials' and the opening parenthesis for readability.
10,9,i.e.:,"Assessment Pack this contains the Sample Assessment Materials(SAMs) **i.e.:** sample exam papers and sample NEA tasks, relevant controls for the NEA and, mark schemes",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The colon after 'i.e.' is redundant; British English typically uses a comma after 'i.e.' or no punctuation if the following phrase is short and directly illustrative.
11,9,"and,","Assessment Pack this contains the Sample Assessment Materials(SAMs) i.e.: sample exam papers and sample NEA tasks, relevant controls for the NEA **and,** mark schemes",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma before 'and' is superfluous in this list.
12,9,said documents,This guide builds upon the information in the specification and assessment pack to help further your understanding of **said documents**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The use of 'said' as an adjective is overly formal and archaic; 'these documents' or 'the aforementioned documents' would be more appropriate for a modern educational guide.
13,10,Levels based,#### **Levels based mark schemes**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"When 'levels-based' functions as a compound adjective modifying 'mark schemes', it requires a hyphen."
14,11,are that,"Ideas are refined and explored through relevant selection and creative experimentation. Effective use of media, materials, techniques and processes **are that** confidently controlled and exploited.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'are that' is grammatically incorrect in this context; it should be 'processes that are confidently controlled' or 'processes are confidently controlled'.
15,12,"to some extent, personal and meaningful and intentions","The response is **to some extent, personal and meaningful and intentions** are realised in a basic manner. The presentation shows some understanding of visual language and the purpose and intention of the work is conveyed in a partly convincing way.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"An unnecessary comma is used after 'extent', and a comma is missing before 'and' when joining two independent clauses."
