issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,from personal and/or given starting point,"- that is internally set, in consultation with the teacher **from personal and/or given starting point**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing 'from personal and/or given starting point' is grammatically awkward; it should be 'from a personal and/or given starting point' or 'from personal and/or given starting points'.
1,5,and/preparatory,Learners can have access to resources **and/preparatory** notes.,ErrorCategory.SPELLING_ERROR,95,This appears to be a typographical error; it should be 'and/or preparatory notes'.
2,5,study The,It is recommended that portfolio work should begin during the spring or summer term in the first year of **study The** portfolio must be completed before Unit 2 (Externally Set Assignment) is released to learners in the spring term of the final year of study.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A full stop is missing between 'study' and 'The', resulting in a run-on sentence."
3,5,Candidates work,"**Candidates work** should be stored securely after submission and during the marking, moderation and review periods. Candidates work should not be released until the Review of Marking and Moderation period has expired.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The possessive apostrophe is missing; it should be 'Candidates' work'.
4,5,Candidates work,"Candidates work should be stored securely after submission and during the marking, moderation and review periods. **Candidates work** should not be released until the Review of Marking and Moderation period has expired.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The possessive apostrophe is missing; it should be 'Candidates' work'.
5,7,big ideas,"Learners are required to select one of the **big ideas** and develop it in the form of:

- a personal response
- a specific design brief",ErrorCategory.STYLISTIC_PREFERENCE,80,"If 'big ideas' refers to specific, defined concepts within the curriculum, it should be capitalised for consistency and clarity (e.g., 'Big Ideas')."
6,8,and/preparatory,"The teacher cannot provide any advice or feedback on learners' work.

Learners can have access to resources **and/preparatory** notes produced in Part 1 only.

Learners have a maximum of 10 hours to produce their outcome, which must begin with a minimum 2-hour session.",ErrorCategory.AMBIGUOUS_PHRASING,90,The construction 'and/preparatory' is awkward and unclear; it should likely be 'and/or preparatory' or simply 'and preparatory' depending on the intended meaning.
7,10,i.e.:,"Assessment Pack this contains the Sample Assessment Materials(SAMs) **i.e.:** sample exam papers and sample NEA tasks, relevant controls for the NEA and, mark schemes",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The standard punctuation after 'i.e.' when introducing a list is a comma, not a colon."
8,10,"and,","Assessment Pack this contains the Sample Assessment Materials(SAMs) i.e.: sample exam papers and sample NEA tasks, relevant controls for the NEA **and,** mark schemes",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma should not precede 'and' when it connects the last two items in a simple list.
9,10,said documents,This guide builds upon the information in the specification and assessment pack to help further your understanding of **said documents**.,ErrorCategory.STYLISTIC_PREFERENCE,80,The use of 'said' as an adjective is overly formal and somewhat archaic; 'these documents' or 'the aforementioned documents' would be more appropriate.
10,10,knowledge and<br>use it to apply,When learners are required to demonstrate their **knowledge and<br>use it to apply** to familiar and unfamiliar contexts.,ErrorCategory.AMBIGUOUS_PHRASING,85,"The phrasing 'knowledge and use it to apply' is grammatically awkward and could be rephrased for clarity, such as 'knowledge and apply it'."
11,12,are that,"Effective use of media, materials,<br>techniques and **processes are that**<br>confidently controlled and<br>exploited.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'processes are that' is grammatically incorrect; it should be 'processes that are'.
12,12,and<br>intentions,"The response is to some extent,<br>personal and meaningful **and<br>intentions** are realised in a basic<br>manner.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is needed before 'and' to correctly join two independent clauses, preventing a comma splice."
