issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,8,good and services,Stretch and challenge - apply knowledge of the private and public sectors to select the types of **good and services** which are most likely to be produced by each sector.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The noun 'good' should be plural 'goods' to match 'services' when referring to items for sale or trade.
1,8,"male, women","Use a variety of different entrepreneurs – famous, local, male, **women**, young, Black, Asian and minority ethnic – to include different groups within society.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The noun 'women' should be replaced with the adjective 'female' to maintain parallel structure with 'male' in this descriptive list.
2,9,survival. Learners should be aware of:,...social/community</li><li>**survival. Learners should be aware of:**</li><li>the growing importance of ethical and environmental aims</li><li>how business aims differ for different businesses</li>...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A complete sentence ('survival.') is immediately followed by a new sentence ('Learners should be aware of:') within the same list item, creating a grammatical error."
3,9,how,...outlining the purpose of the business and **how** they try to achieve the aims.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence ends abruptly with 'how' on one line, indicating a sentence fragment or an incomplete thought due to a likely formatting error, with the rest of the sentence appearing on the next line."
4,10,on an increase,...identify which are in decline or **on an increase.**,ErrorCategory.STYLISTIC_PREFERENCE,80,"The idiomatic phrase in British English is 'on the increase,' not 'on an increase.'"
5,11,for variety of consumer needs.,Discuss how different businesses consider diversity and culture and how they cater **for variety of consumer needs.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'variety' requires an indefinite article ('a') when used in this context: 'for a variety of consumer needs.'
6,12,SDG's,Teacher to create fact finding activities centred around 'The Well being of Future Generations Act' and 'The UN 17 Sustainable Development Goals (**SDG's**)'.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The apostrophe is incorrectly used for a plural abbreviation; it should be 'SDGs'.
7,13,within in,Learners are provided with the business sectors listed in 1.1.5 and asked to create a thought shower of employment opportunities **within in** each sector.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'in' is redundant after 'within'.
8,13,fayre,Opportunity to arrange careers talk or **fayre**/University open days/Public sector organisations.,ErrorCategory.SPELLING_ERROR,95,"The correct spelling for an exhibition or market is 'fair', not 'fayre'."
9,14,discussion into,**Whole class discussion into** the reasons for changes in job market trends and how such changes can impact skills needed by employers in the future.,ErrorCategory.STYLISTIC_PREFERENCE,75,"The phrasing 'discussion into' is less common and slightly awkward; 'discussion of', 'discussion about', or 'discussion on' would be more natural and clearer."
10,15,America Why,Watch the Failure of Tesco in **America Why** wasn't Tesco successful abroad?,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A full stop or colon is needed after 'America' to separate the title from the subsequent question, as currently it creates a run-on sentence."
