issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'Written' is redundant when followed immediately by 'Written examination'.
1,,,,,STYLISTIC_PREFERENCE,85,'Outside' is more concise and formal than 'outside of' in this context.
2,,,,,FALSE_POSITIVE,95,"The conjunction 'but' connects two parallel phrases within a dependent clause, not two independent clauses, so a comma is not required."
3,,,,,PARSING_ERROR,100,The HTML entity `&quot;` is a parsing error and should be replaced with a standard double quotation mark.
4,,,,,PARSING_ERROR,100,The HTML entity `&quot;` is a parsing error and should be replaced with a standard double quotation mark.
5,,,,,PARSING_ERROR,100,The HTML entity `&quot;` is a parsing error and should be replaced with a standard double quotation mark.
6,,,,,PARSING_ERROR,100,The HTML entity `&quot;` is a parsing error and should be replaced with a standard double quotation mark.
7,,,,,ABSOLUTE_GRAMMATICAL_ERROR,100,"The quantifier 'several' requires the following noun 'learner' to be in its plural form, 'learners'."
8,,,,,PARSING_ERROR,95,The compound noun 'Ping-Pong' should be hyphenated without a space before the hyphen.
9,,,,,FALSE_POSITIVE,100,The German pronoun 'er' is correctly lowercase in this context as it does not begin a sentence or refer to the formal 'Sie'.
10,,,,,SPELLING_ERROR,100,The verb 'practise' is incorrectly used as a past participle; it should be 'practised' in this passive construction.
11,,,,,FALSE_POSITIVE,100,'Schweiz' is the correct German word for Switzerland and is used appropriately in the German example sentence.
12,,,,,FALSE_POSITIVE,100,'Wien' is the correct German word for Vienna and is used appropriately in the German example sentence.
13,,,,,FALSE_POSITIVE,100,The parenthesis is correctly used as part of a stylistic abbreviation for translation examples.
14,,,,,PARSING_ERROR,95,'German-speaking' should be hyphenated as a compound adjective modifying 'countries'.
15,,,,,SPELLING_ERROR,100,'Goethe-Institut' is a proper noun and should be hyphenated.
16,,,,,PARSING_ERROR,95,'German-speaking' should be hyphenated as a compound adjective modifying 'countries'.
17,,,,,PARSING_ERROR,95,'German-speaking' should be hyphenated as a compound adjective modifying 'countries'.
18,,,,,FALSE_POSITIVE,100,'Im' is the correct German contraction and is appropriately capitalized as the start of a sentence in the example.
19,,,,,PARSING_ERROR,95,'German-speaking' should be hyphenated as a compound adjective modifying 'websites'.
20,,,,,PARSING_ERROR,95,The compound adjective 'German Speaking' should be hyphenated as 'German-speaking' when modifying 'Countries'.
21,,,,,PARSING_ERROR,95,The compound adjective 'German speaking' should be hyphenated as 'German-speaking' when modifying 'country'.
22,,,,,FALSE_POSITIVE,100,'Schweiz' is the correct German word for Switzerland and is used appropriately within the German example phrase.
