issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,made-for-wales-gcses,...form/reforming/qualified-for-the-future/**made-for-wales-gcses**/#approval-criteria\)](https://qualifica...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The term 'made-for-wales-gcses' is correctly formatted as part of a URL path.
1,3,CymraegGCSE,...---| | Level 2 Award in Additional Core **CymraegGCSE** Art and DesignGCSE BusinessGCSE Compute...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Cymraeg' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
2,3,DesignGCSE,... in Additional Core CymraegGCSE Art and **DesignGCSE** BusinessGCSE Computer ScienceGCSE Core ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Design' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
3,3,BusinessGCSE,...nal Core CymraegGCSE Art and DesignGCSE **BusinessGCSE** Computer ScienceGCSE Core CymraegGCSE D...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Business' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
4,3,ScienceGCSE,"...rt and DesignGCSE BusinessGCSE Computer **ScienceGCSE** Core CymraegGCSE DramaGCSE French, Germ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Science' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
5,3,CymraegGCSE,"... BusinessGCSE Computer ScienceGCSE Core **CymraegGCSE** DramaGCSE French, German and SpanishGCS...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Cymraeg' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
6,3,DramaGCSE,"...E Computer ScienceGCSE Core CymraegGCSE **DramaGCSE** French, German and SpanishGCSE Geograph...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Drama' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
7,3,SpanishGCSE,"...ymraegGCSE DramaGCSE French, German and **SpanishGCSE** Geography | GCSE Cymraeg Language and L...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Spanish' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
8,3,NutritionGCSE,...rature (Single and Double)GCSE Food and **NutritionGCSE** HistoryGCSE Mathematics and NumeracyGCS...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Nutrition' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
9,3,HistoryGCSE,... and Double)GCSE Food and NutritionGCSE **HistoryGCSE** Mathematics and NumeracyGCSE MusicGCSE ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'History' and 'GCSE' have been merged due to a PDF parsing error, requiring a space for correct readability."
10,15,and,...r for this unit is aware of the concerns** and** we will aim to include writing that rep...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Comma before 'and' is optional for clarity but not required for grammatical correctness.
11,17,time consuming,...ondents conveying that oracy tasks were **time consuming** and difficult to administer. As a direc...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Time consuming' is a correct hyphenated adjective in UK English.
12,17,with regards to,...t is clearly on 'Continuity and change' **with regards to** both language and ideas. There will now...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,'With regards to' is often considered informal; 'regarding' is more formal but both are acceptable.
13,18,and,... are supported by this new qualification** and** we will work to ensure that this is the...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Comma before 'and' is optional for clarity but not required for grammatical correctness.
20,16,and,...r for this unit is aware of the concerns** and** we will aim to include writing that rep...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity or a grammatical error.
21,18,time consuming,...ondents conveying that oracy tasks were **time consuming** and difficult to administer. As a direc...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound adjective 'time-consuming' should be hyphenated when used as a predicate adjective, and the missing hyphen is likely a PDF conversion artifact."
22,18,with regards to,...t is clearly on 'Continuity and change' **with regards to** both language and ideas. There will now...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"For formal documentation, 'with regard to' is generally preferred over 'with regards to', although the latter is widely used."
23,19,and,... are supported by this new qualification** and** we will work to ensure that this is the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity or a grammatical error.
