issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,of any of,...t replicate or overlap with the content **of any of** the other selected units.**  The qualif...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'of any of' is grammatically correct and appropriate in this context.
1,9,WFL,"...ing examples:<br>• NUWSS<br>• WSPU<br>• **WFL**<br>In groups, discuss which group was m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"WFL is a correct acronym for the Women's Freedom League, a historical women's suffrage organization, and is used appropriately as a proper noun."
2,12,Warconscientious,...ding:the Home Front in Wales during the **Warconscientious** objectors and pacifism. | The reasons f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'War' and 'conscientious' have been merged due to a PDF parsing error; a space or punctuation is missing between them.
3,12,CastleLlwyn-yr-eos,...rial included where possible):St Fagans **CastleLlwyn-yr-eos** FarmhouseGwalia StoresThe Vulcan HotelO...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The place names 'St Fagans Castle' and 'Llwyn-yr-eos Farmhouse' have been merged due to a parsing error.
4,12,FarmhouseGwalia,... possible):St Fagans CastleLlwyn-yr-eos **FarmhouseGwalia** StoresThe Vulcan HotelOakdale Workmen's...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The place names 'Farmhouse' and 'Gwalia Stores' have been merged due to a parsing error.
5,12,StoresThe,...gans CastleLlwyn-yr-eos FarmhouseGwalia **StoresThe** Vulcan HotelOakdale Workmen's Institute...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The place names 'Stores' and 'The Vulcan Hotel' have been merged due to a parsing error.
6,12,HotelOakdale,...yr-eos FarmhouseGwalia StoresThe Vulcan **HotelOakdale** Workmen's InstituteNewbridge War Memori...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The place names 'Hotel' and 'Oakdale Workmen's Institute' have been merged due to a parsing error.
7,12,InstituteNewbridge,...StoresThe Vulcan HotelOakdale Workmen's **InstituteNewbridge** War Memorial.Review the document Rememb...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The place names 'Institute' and 'Newbridge War Memorial' have been merged due to a parsing error.
8,14,',"...ration for the main task.  Use the 1950s**'** print, and the Canary girls and Vital R...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is correctly used in '1950s'' to indicate a plural possessive.
9,14,12 minute,...en-in-the-first-world-war) (including a **12 minute** video)  [BBC Blogs -](https://www.bbc.c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The absence of a hyphen in '12 minute video' is a hyphenation issue, which the instructions state should not be reported as an error."
10,14,',...rgaret-haig-thomas)  # Image(s):  [1950s**'** educational](https://www.prints-online....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe in '1950s'' is correctly used to indicate possession for the decade.
11,20,workingclass,...in Wales.  The hardships experienced by **workingclass** people in Wales and the ways in which t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'working-class' should be hyphenated.
12,20,in 1930s,...unger-March/)  #### Video(s):  [Poverty **in 1930s**](https://www.youtube.com/watch?v=QqpNcH...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'Poverty in 1930s Britain' is an acceptable and common title format.
13,24,and,...s period in your locality. What are they** and** what are they about?  **Tourism** (use ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' connecting two short independent clauses is a stylistic choice and does not hinder clarity.
