issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,Jet2holidays,...Jet2Holidays offers to customers:  | <b>**Jet2holidays**</b><br><i>Package holidays you can trus...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Jet2holidays is the correct brand name, making the tool's flag a false positive."
1,7,Waterpark,...                                      | **Waterpark**/theme park holidays     |  |  | |      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,85,The compound noun 'water park' should be written as two words or hyphenated as 'water-park' in formal British English.
2,10,instore,"...ade on site every day in each of its 28 **instore** kitchens.  As a successful business, Je...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,80,The adjective 'instore' should be hyphenated as 'in-store' in formal British English.
3,10,onthe-job,"... competitive salary, staff discount and **onthe-job** training.  (a) Identify and explain the...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'onthe-job' is a parsing error and should be corrected to the compound adjective 'on-the-job'.
4,14,EdenHarvest,...-------------------------------  **9.** **EdenHarvest** is a zero-waste food retailer. It opene...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled."
5,14,EdenHarvest,"...s.  > Unlike most other food retailers, **EdenHarvest** buys its products in bulk and sells the...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled."
6,14,EdenHarvest,... coffee.  ![](_page_13_Picture_3.jpeg)  **EdenHarvest** also sells a range of packaged organic ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled."
7,14,EdenHarvest,"...roduct they buy. However, the owners of **EdenHarvest** are concerned that sales revenue has de...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled."
8,14,EdenHarvest,"...rdiff and in Llandudno are not aware of **EdenHarvest**.  | With reference to EdenHarvest, expl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled."
9,14,EdenHarvest,"...re of EdenHarvest.  | With reference to **EdenHarvest**, explain what is meant by unique sellin...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled."
10,15,EdenHarvest,...---------| | (b) | Advise the owners of **EdenHarvest** on how they can adapt their marketing m...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
11,19,hire purchase,...ans<br>• government grants<br>• leasing/**hire purchase**<br>• new investors<br>• overdraft<br>• ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Hire purchase is a correct and commonly used financial term in British English, and the two-word form is acceptable."
12,21,jet2holidays,"...---------------------------------|  ![](**jet2holidays**.png)  | (a) | Using the image above, su...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text 'jet2holidays' is part of an image filename and not part of the document's prose requiring linguistic correction.
13,27,short-listing,...ecifications</li><li>references</li><li>**short-listing** and selection.</li></ul> |  |  |  |  | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Short-listing is correctly hyphenated as a compound noun in British English.
14,30,EdenHarvest,...-----|-----|-----|------------|  **9.** **EdenHarvest** is a zero-waste food retailer. It opene...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
15,30,EdenHarvest,"...les.  Unlike most other food retailers, **EdenHarvest** buys its products in bulk and sells the...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
16,30,EdenHarvest,"..., chocolates, cereals, tea and coffee.  **EdenHarvest** also sells a range of packaged organic ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
