issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,Jet2holidays,...ys Jet2Holidays offers to customers:  | **Jet2holidays** ?- Package holidays you can trust |    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The highlighted 'Jet2holidays' is correct according to the company's branding; the error is in the preceding 'Jet2Holidays' in the paragraph, which was not highlighted."
1,6,Waterpark,...lidays                                | **Waterpark**/theme park holidays     |  |  | |      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Waterpark' as a single word is an acceptable and commonly used spelling, especially in commercial contexts for attractions."
2,7,busined,...------------------  | 5. | Consider how **busined**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'businesses' has been incorrectly split across table cells, resulting in the fragment 'busined'."
3,7,websit,...| 6. | and chocolates. Pau managing the **websit** bank. Paul makes all | conly shop selli...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'websit' is a misspelling of 'website'.
4,7,conly,"...aging the websit bank. Paul makes all | **conly** shop selling a range of luxury cookies,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"'conly' appears to be a fragment or severe misspelling of 'only', indicating a parsing issue within the garbled sentence structure."
5,7,a the,...ers to customers. He works full-time in **a the** products in his kitchen at home and sto...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'a the' is an ungrammatical article combination; it should be either 'in the' or 'in a'.
6,7,aging,... his kitchen at home and stores all the **aging** in his spare room. Paul is keen to grow...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'aging' is incorrect in this context; it is likely a misspelling of 'ingredients' or 'stock'.
7,7,hal,.... Paul is keen to grow the business and **hal** growth methods. |  |  | |    | (a) Iden...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,'hal' is a misspelling or fragment; 'has' or 'explore' would fit the context of 'growth methods'.
8,7,rea,... |  |  | |    | (a) Identify <b>two</b> **rea**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'reasons' has been incorrectly split across table cells, resulting in the fragment 'rea'."
9,7,asons,...                                      | **asons** why businesses grow.                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'reasons' has been incorrectly split across table cells, resulting in the fragment 'asons'."
10,9,instore,"...ade on site every day in each of its 28 **instore** kitchens.  As a successful business, Je...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Compound adjectives preceding a noun should generally be hyphenated in formal UK English, so 'in-store' is preferred."
11,9,onthe-job,"... competitive salary, staff discount and **onthe-job** training.  | (a) | make its products. |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The phrase 'on-the-job' is a compound adjective and requires correct hyphenation and spacing.
12,11,ne,...---------------------  |  | employees | **ne** benefits to Jenkins s. | bakery or usin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This appears to be a severe parsing error or truncation of a word like 'new' or 'non-monetary' within a table cell.
13,11,tra,...enkins s. | bakery or using | on-me-job **tra** | ining for new | [4] | |----------|---...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"This is a fragmented word, likely part of 'training', indicating a parsing error in the table."
14,11,ining,... s. | bakery or using | on-me-job tra | **ining** for new | [4] | |----------|-----------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"This is a fragmented word, likely the latter part of 'training', indicating a parsing error in the table."
15,11,manuf,...                      | children's bike **manuf**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"This is a truncated word, likely 'manufacturing' or 'manufacturer', indicating a parsing error in the table."
16,11,ement,... table below shows | the income state | **ement** for Brat | s Bikes for 2024 |  | |  |  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"This is a fragmented word, likely the latter part of 'statement', indicating a parsing error in the table."
17,11,suc,...margin | 600 000 400 000 ? for business **suc** | 400 000 500 000 41.7% |  | [2] | |  |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"This is a truncated word, likely 'success', indicating a parsing error in the table."
18,11,suc,...ortant | 600 000 400 000 ? for business **suc** | 400 000 500 000 41.7% |  |  |  {12}--...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"This is a truncated word, likely 'success', indicating a parsing error in the table."
19,13,EdenHarvest,...-------------------------------  **9.** **EdenHarvest** is a zero-waste food retailer. It opene...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'EdenHarvest' is a proper noun, the name of a business, and is correctly spelled and capitalised."
20,13,EdenHarvest,"...s.  > Unlike most other food retailers, **EdenHarvest** buys its products in bulk and sells the...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
21,13,EdenHarvest,... coffee.  ![](_page_13_Picture_3.jpeg)  **EdenHarvest** also sells a range of packaged organic ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
22,13,EdenHarvest,"...roduct they buy. However, the owners of **EdenHarvest** are concerned that sales revenue has de...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
23,13,EdenHarvest,"...rdiff and in Llandudno are not aware of **EdenHarvest**.  | With reference to EdenHarvest, expl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
24,13,EdenHarvest,"...re of EdenHarvest.  | With reference to **EdenHarvest**, explain what is meant by unique sellin...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
25,14,EdenHarvest,...---------| | (b) | Advise the owners of **EdenHarvest** on how they can adapt their marketing m...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
26,18,hire purchase,...i><li>government grants</li><li>leasing/**hire purchase**</li><li>new investors</li><li>overdraft...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"As a noun phrase, 'hire purchase' is standard and correct in UK English without a hyphen."
27,26,short-listing,...ul> |  |  |  |  |  |  |  | |  | <ul><li>**short-listing** and selection.</li></ul> |  |  |  |  | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The term 'short-listing' is correctly hyphenated as a compound noun in UK English.
28,29,EdenHarvest,...  |     |     |               |  **9.** **EdenHarvest** is a zero-waste food retailer. It opene...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
29,29,EdenHarvest,"...les.  Unlike most other food retailers, **EdenHarvest** buys its products in bulk and sells the...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly capitalised."
