issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,hand written,"...ust be submitted digitally (they may be **hand written** and scanned, or completed digitally).  ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The compound adjective should be spelled as a single word, 'handwritten', according to British English conventions."
1,7,businesses,...2.3.1b | Environmental issues caused by **businesses** activity    | | 2.3.2b | How businesses...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase should be 'business activity' (singular noun as adjective) or 'businesses' activity' (possessive plural) for correct grammar.
2,9,need explain,...e in terms of society.<br>Teachers will **need explain** that the Equality Pledge helps Welsh<br...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The infinitive 'to explain' is required after 'need' in this grammatical construction.
3,9,pro-active,"...y Pledge helps Welsh<br>businesses take **pro-active** steps towards creating an inclusive, fa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Pro-active' is a valid and acceptable hyphenated form of the compound adjective in British English.
4,9,.,...l community is<br>representative of this**.** Why/why not?<br>Businesses and society ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The period correctly ends the preceding sentence, and 'Why/why not?' is a separate, valid interrogative phrase."
5,10,',...erstand what they mean. They could then **'**diamond 9 ' them as to which they believ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The use of single quotation marks for a specific term is a valid stylistic choice.
6,10,lea rners,...eaders-and-trailblazers/)  Teachers and **lea rners** could use these websites to highlight s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where a space has been incorrectly inserted within the word 'learners'.
7,12,years where,...There have been several cases in recent **years where** international brands have been accused ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'years where' is grammatically correct and does not require a comma.
8,13,aging,"...d marketing strategies. For example, an **aging** population may lead companies to develo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Aging' is an acceptable spelling in British English, although 'ageing' is more commonly used."
9,14,McDonalds,...s throughout the UK. Another example is **McDonalds** letting customers redeem their points a...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The proper noun should be spelled 'McDonald's' with an apostrophe to denote the company name.
10,19,judgments,"... to analyse, draw conclusions, and make **judgments** based on their findings. This could inv...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'judgments' is an acceptable spelling, 'judgements' is used elsewhere on the same page, suggesting a preference for British English consistency."
11,20,rightsdiscrimination,"...sues for a business, such as:<br>animal **rightsdiscrimination** in the workplaceethical marketingsocial...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'rights' and 'discrimination' are merged due to a PDF-to-text conversion error and require separation.
12,20,workplaceethical,...:<br>animal rightsdiscrimination in the **workplaceethical** marketingsocial responsibilitytreatment...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'workplace' and 'ethical' are merged due to a PDF-to-text conversion error and require separation.
13,20,marketingsocial,...sdiscrimination in the workplaceethical **marketingsocial** responsibilitytreatment of customerstre...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'marketing' and 'social' are merged due to a PDF-to-text conversion error and require separation.
14,20,responsibilitytreatment,...in the workplaceethical marketingsocial **responsibilitytreatment** of customerstreatment of supplierstreat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'responsibility' and 'treatment' are merged due to a PDF-to-text conversion error and require separation.
15,20,customerstreatment,...ketingsocial responsibilitytreatment of **customerstreatment** of supplierstreatment of workersuse of ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'customers' and 'treatment' are merged due to a PDF-to-text conversion error and require separation.
16,20,supplierstreatment,...ilitytreatment of customerstreatment of **supplierstreatment** of workersuse of technology. | As an in...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'suppliers' and 'treatment' are merged due to a PDF-to-text conversion error and require separation.
17,20,workersuse,...omerstreatment of supplierstreatment of **workersuse** of technology. | As an introduction to ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'workers' and 'use' are merged due to a PDF-to-text conversion error and require separation.
18,20,youtube,...ics   The Impact of Ethics on Business (**youtube**.com)</span> . As learners watch the vid...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'youtube.com' is a valid URL and proper noun, correctly presented in lowercase as part of a web address."
19,23,profitthe,...ethical business behaviour on costs and **profitthe** possible trade-off between ethics and p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'profit' and 'the' are merged due to a PDF-to-text conversion error and require separation.
20,23,youtube,"... video, Business Ethics Nestle VS Lush (**youtube**.com) https://youtu.be/otH6Fz7GJDg, they...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The domain name 'youtube.com' is correctly presented in lowercase as part of a URL.
21,23,as to whether,"...Fz7GJDg, they can record their thoughts **as to whether** it is possible for a business to be bot...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'as to whether' is grammatically correct and does not hinder comprehension in this context.
22,25,covers,... understand the various categories that **covers** the natural environment – this could be...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'covers' should be 'cover' to agree with the plural subject 'categories'.
23,25,adopt to,...port on strategies those businesses can **adopt to** minimise their impact on the natural en...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'adopt to minimise' is grammatically correct, with 'to minimise' functioning as an infinitive of purpose."
24,26,McDonalds,...o behaving in a sustainable manner:  • [**McDonalds** Coffee Sustainability/](https://www.you...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The proper noun for the company is 'McDonald's' with an apostrophe, as per standard branding and formal writing."
25,26,McDonalds,"...://www.youtube.com/watch?v=r-ctYi_eipk)[**McDonalds** Change a little,](https://www.youtube.c...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The proper noun for the company is 'McDonald's' with an apostrophe, as per standard branding and formal writing."
26,27,in in,...hlights the work that they are involved **in in** your surrounding area. A class stimulus...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The repetition of 'in' creates a grammatical error, making the phrase 'involved in in' redundant."
27,30,self -checkout,"... create new types of work. For example, **self -checkout** machines at grocery stores might reduce...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Self-checkout' should be hyphenated without a space, indicating a parsing error from PDF conversion."
28,30,Lea rners,... needed to fix and manage the machines. **Lea rners** could then be asked to imagine what job...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Learners' is incorrectly split by a space, indicating a parsing error from PDF conversion."
29,30,all of the,"...eting, learners could create a mind map **all of the** ways that they know of that a business ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'all of the ways' is grammatically correct and a valid stylistic choice.
30,32,gasoline,...arbon emissions compared to traditional **gasoline** cars. An activity could be to create a ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'petrol' is the standard British English term, 'gasoline' is also understood and not grammatically incorrect."
31,32,self -service,...ike Amazon or in fast -food chains with **self -service** kiosks. Have learners simulate the expe...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The extra space in 'self -service' is an OCR artifact; the correct compound adjective is 'self-service'.
32,34,outside of,...be carried out live and face to face<br>**outside of** the educational setting. Learners could...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside' is more concise, 'outside of' is grammatically acceptable and commonly used."
33,37,aging,"...nging population structures, like an<br>**aging** population or growing youth market, and...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The British English spelling for the word is 'ageing', not 'aging'."
34,37,aging,...althcare industry's expansion due<br>to **aging** populations.                           ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The British English spelling for the word is 'ageing', not 'aging'."
35,42,feedback,...ronmental benefits. Learners could then **feedback** to the<br>class explaining how their id...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'feedback' can function as a verb, 'give feedback' or 'report back' would be more conventional in formal British English."
36,46,diversity action,...create a mock business<br>and develop a **diversity action** plan. They should outline how they<br>w...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Diversity action plan' is a standard and grammatically correct compound noun phrase.
