issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,8,prosperitythe,...including its role in:opportunities for **prosperitythe** provision of goods and servicessatisfyi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'prosperity' and 'the' have been merged due to a PDF parsing error.
1,8,servicessatisfying,...or prosperitythe provision of goods and **servicessatisfying** wants and needsthe nature of business a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'services' and 'satisfying' have been merged due to a PDF parsing error.
2,8,needsthe,"... goods and servicessatisfying wants and **needsthe** nature of business activity, including ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'needs' and 'the' have been merged due to a PDF parsing error.
3,8,environmentdynamic,"...activity, including the:<br>competitive **environmentdynamic** environmentinnovative environmentthe ro...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'environment' and 'dynamic' have been merged due to a PDF parsing error.
4,8,environmentinnovative,... the:<br>competitive environmentdynamic **environmentinnovative** environmentthe role of the private sect...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'environment' and 'innovative' have been merged due to a PDF parsing error.
5,8,environmentthe,...nvironmentdynamic environmentinnovative **environmentthe** role of the private sector and public s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'environment' and 'the' have been merged due to a PDF parsing error.
6,8,durableproducer,... of:<br>consumer goods – single use and **durableproducer**/capital goodspersonal and commercial se...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'durable' and 'producer' have been merged due to a PDF parsing error.
7,8,goodspersonal,... single use and durableproducer/capital **goodspersonal** and commercial services.Teacher led exp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'goods' and 'personal' have been merged due to a PDF parsing error.
8,8,businesswhy,...derstand:<br>the reasons for starting a **businesswhy** people become entrepreneursthe importan...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'business' and 'why' have been merged due to a PDF parsing error.
9,8,entrepreneursthe,...or starting a businesswhy people become **entrepreneursthe** importance of identifying and respondin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'entrepreneurs' and 'the' have been merged due to a PDF parsing error.
10,8,localnationalglobalbusiness-to-business,"...         | different markets, including:**localnationalglobalbusiness-to-business** (B2B)business-to-consumer (B2C)massnich...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple distinct market types have been merged into a single string due to PDF-to-text conversion, requiring separation."
11,8,massnicheseasonalthe,...business (B2B)business-to-consumer (B2C)**massnicheseasonalthe** difference between consumer and produce...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple distinct market types have been merged into a single string due to PDF-to-text conversion, requiring separation."
12,8,agricultureconstructionenergyhealthcarehospitalitymanufacturingretailsciencetechnologytourismtransport,...                                      | **agricultureconstructionenergyhealthcarehospitalitymanufacturingretailsciencetechnologytourismtransport**.                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple distinct business sectors have been merged into a single string due to PDF-to-text conversion, requiring separation."
13,14,sectordifferent,... available in:private sector and public **sectordifferent** business sectorswhat careers advice and...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'sector' and 'different' have been merged due to PDF-to-text conversion, requiring separation."
14,14,sectorswhat,...tor and public sectordifferent business **sectorswhat** careers advice and guidance are availab...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'sectors' and 'what' have been merged due to PDF-to-text conversion, requiring separation."
15,14,WalesNational,"...guidance are available, such as:Careers **WalesNational** Careers ServiceUCAS. | Classification a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The proper nouns 'Wales' and 'National' have been merged due to PDF-to-text conversion, requiring separation."
16,14,ServiceUCAS,"..., such as:Careers WalesNational Careers **ServiceUCAS**. | Classification activity of careers i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The proper noun 'Service' and the acronym 'UCAS' have been merged due to PDF-to-text conversion, requiring separation."
17,15,deborah-coughlin,...tion-success-stories-deborah-coughlin/)[**deborah-coughlin**/](https://iuk.ktn-uk.org/casestudy/wome...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"This term is part of a URL path and a proper noun, which is correctly formatted in its technical context."
20,16,competitorscustomersgovernmentlocal,"...reholdersexternal stakeholders, such as:**competitorscustomersgovernmentlocal** communitiessupplierstrade unions.      ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Words are merged due to PDF-to-text conversion and require separation and punctuation.
21,16,communitiessupplierstrade,... as:competitorscustomersgovernmentlocal **communitiessupplierstrade** unions.                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Words are merged due to PDF-to-text conversion and require separation and punctuation.
22,16,aimscostsdecision-makingoperational,"...ders on business success, including:<br>**aimscostsdecision-makingoperational** issuesprofitssalessocial, ethical and e...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Words are merged due to PDF-to-text conversion and require separation and punctuation.
