issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,8,prosperitythe,...including its role in:opportunities for **prosperitythe** provision of goods and servicessatisfyi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'prosperity' and 'the' are merged due to a PDF conversion error, requiring a space and a comma for correct grammar."
1,8,servicessatisfying,...or prosperitythe provision of goods and **servicessatisfying** wants and needsthe nature of business a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'services' and 'satisfying' are merged due to a PDF conversion error, requiring a comma and a space."
2,8,needsthe,"... goods and servicessatisfying wants and **needsthe** nature of business activity, including ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'needs' and 'the' are merged due to a PDF conversion error, requiring a comma and a space."
3,8,environmentdynamic,"...activity, including the:<br>competitive **environmentdynamic** environmentinnovative environmentthe ro...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'environment' and 'dynamic' are merged due to a PDF conversion error, requiring a comma and a space."
4,8,environmentinnovative,... the:<br>competitive environmentdynamic **environmentinnovative** environmentthe role of the private sect...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'environment' and 'innovative' are merged due to a PDF conversion error, requiring a comma and a space."
5,8,environmentthe,...nvironmentdynamic environmentinnovative **environmentthe** role of the private sector and public s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'environment' and 'the' are merged due to a PDF conversion error, requiring a comma and a space."
6,8,durableproducer,... of:<br>consumer goods – single use and **durableproducer**/capital goodspersonal and commercial se...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'durable' and 'producer' are merged due to a PDF conversion error, requiring a space and appropriate punctuation."
7,8,goodspersonal,... single use and durableproducer/capital **goodspersonal** and commercial services.Teacher led exp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'goods' and 'personal' are merged due to a PDF conversion error, requiring a comma and a space."
8,8,businesswhy,...derstand:<br>the reasons for starting a **businesswhy** people become entrepreneursthe importan...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'business' and 'why' are merged due to a PDF conversion error, requiring a comma and a space."
9,8,entrepreneursthe,...or starting a businesswhy people become **entrepreneursthe** importance of identifying and respondin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'entrepreneurs' and 'the' are merged due to a PDF conversion error, requiring a comma and a space."
10,8,localnationalglobalbusiness-to-business,"...         | different markets, including:**localnationalglobalbusiness-to-business** (B2B)business-to-consumer (B2C)massnich...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'local', 'national', 'global', and 'business-to-business' are merged due to PDF extraction and should be separated."
11,8,massnicheseasonalthe,...business (B2B)business-to-consumer (B2C)**massnicheseasonalthe** difference between consumer and produce...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'mass', 'niche', 'seasonal', and 'the' are merged due to PDF extraction and should be separated."
12,8,agricultureconstructionenergyhealthcarehospitalitymanufacturingretailsciencetechnologytourismtransport,...                                      | **agricultureconstructionenergyhealthcarehospitalitymanufacturingretailsciencetechnologytourismtransport**.                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Multiple business sectors are merged into a single word due to PDF extraction and should be separated by commas.
13,14,sectordifferent,... available in:private sector and public **sectordifferent** business sectorswhat careers advice and...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'sector' and 'different' are merged due to PDF extraction and should be separated.
14,14,sectorswhat,...tor and public sectordifferent business **sectorswhat** careers advice and guidance are availab...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'sectors' and 'what' are merged due to PDF extraction and should be separated.
15,14,WalesNational,"...guidance are available, such as:Careers **WalesNational** Careers ServiceUCAS. | Classification a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The proper nouns 'Wales' and 'National' are merged due to PDF extraction and should be separated.
16,14,ServiceUCAS,"..., such as:Careers WalesNational Careers **ServiceUCAS**. | Classification activity of careers i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Service' and 'UCAS' are merged due to PDF extraction and should be separated.
17,15,deborah-coughlin,...tion-success-stories-deborah-coughlin/)[**deborah-coughlin**/](https://iuk.ktn-uk.org/casestudy/wome...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"This is a proper name within a URL/link text, which is correctly formatted in its context."
18,16,managersowners,"...nal stakeholders, such as:employees and **managersowners** and shareholdersexternal stakeholders, ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'managers' and 'owners' are merged due to PDF extraction and should be separated.
19,16,shareholdersexternal,"...uch as:employees and managersowners and **shareholdersexternal** stakeholders, such as:competitorscustom...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'shareholders' and 'external' are merged due to PDF extraction and should be separated.
20,16,competitorscustomersgovernmentlocal,"...reholdersexternal stakeholders, such as:**competitorscustomersgovernmentlocal** communitiessupplierstrade unions.      ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words in a list have been merged due to PDF-to-text conversion, requiring spaces or commas for separation."
21,16,communitiessupplierstrade,... as:competitorscustomersgovernmentlocal **communitiessupplierstrade** unions.                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words in a list have been merged due to PDF-to-text conversion, requiring spaces or commas for separation."
22,16,aimscostsdecision-makingoperational,"...ders on business success, including:<br>**aimscostsdecision-makingoperational** issuesprofitssalessocial, ethical and e...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words in a list have been merged due to PDF-to-text conversion, requiring spaces or commas for separation."
23,16,issuesprofitssalessocial,"...<br>aimscostsdecision-makingoperational **issuesprofitssalessocial**, ethical and environmental actions.    ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words in a list have been merged due to PDF-to-text conversion, requiring spaces or commas for separation."
24,20,liabilitymain,...he:<br>concept of limited and unlimited **liabilitymain** features of unlimited liability busines...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two words have been merged due to PDF-to-text conversion, requiring a space for correct readability."
25,20,partnershipsmain,...rganisations including sole traders and **partnershipsmain** features of limited liability business ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two words have been merged due to PDF-to-text conversion, requiring a space for correct readability."
26,20,google,...p research information could be done on **google** jam board or an interactive Canva white...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Google' is a proper noun and should always be capitalized.
27,22,chainhow,... and stock control stages of the supply **chainhow** the supply chain will differ for busine...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two words have been merged due to PDF-to-text conversion, requiring a space for correct readability."
28,22,servicesoperating,... businesses:selling different goods and **servicesoperating** at different scales.Learners should und...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two words have been merged due to PDF-to-text conversion, requiring a space for correct readability."
29,23,new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop,...t-merthyr-tydfil-s-newest-re-use-shop/)[**new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop**/](https://www.merthyr.gov.uk/news-and-e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a valid URL slug, which uses hyphens instead of spaces and is not subject to standard grammatical rules."
30,24,revenuecostsprofitloss,...arners should know what is meant by:<br>**revenuecostsprofitloss**.Learners should be able to:<br>use and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple terms are merged due to PDF-to-text conversion; they should be separated by commas or spaces.
31,24,interpretfixed,....Learners should be able to:<br>use and **interpretfixed** costsvariable costscalculate and interp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'interpret' and 'fixed' should be separated by a space.
