issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,MMAR,...-------------  ### **CONTENTS**  | SU | **MMAR**'  | Y OF ASSESSMENT                    ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUMMARY' has been incorrectly split and an apostrophe introduced due to a parsing error.
1,4,',...---------  ### **CONTENTS**  | SU | MMAR**'**  | Y OF ASSESSMENT                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The apostrophe is an artifact of the parsing error that split 'SUMMARY'.
2,4,DDUCTION,...-----------------|----| | 1. | INTRO  | **DDUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split into 'INTRO' and 'DDUCTION'.
3,4,Jse,...                 | 8  | |    | 1.5 L  | **Jse** of language                            ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'Jse' is a clear misspelling of 'Use'.
4,4,SUBJE,...                          | 8  | | 2  | **SUBJE**  | ECT CONTENT                         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUBJECT' has been incorrectly split into 'SUBJE' and 'ECT'.
5,4,Oppor,...                          | 35 | |    | **Oppor**  | tunities for integration of learning...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split into 'Oppor' and 'tunities'.
6,4,tunities,...                 | 35 | |    | Oppor  | **tunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split into 'Oppor' and 'tunities'.
7,4,SSMENT,...ces              | 38 | | 3  | ASSES  | **SSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'ASSESSMENT' has been incorrectly split into 'ASSES' and 'SSMENT'.
8,4,MALPI,...essment                   | 40 | | 4  | **MALPI**  | RACTICE                             ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'MALPRACTICE' has been incorrectly split into 'MALPI' and 'RACTICE'.
9,4,RACTICE,...                 | 40 | | 4  | MALPI  | **RACTICE**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'MALPRACTICE' has been incorrectly split into 'MALPI' and 'RACTICE'.
10,4,TECHI,...                          | 42 | | 5  | **TECHI**  | NICAL INFORMATION                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' is incorrectly split across two cells in the table of contents.
11,4,NICAL,...                 | 42 | | 5  | TECHI  | **NICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' is incorrectly split across two cells in the table of contents.
12,7,and,...ways in which businesses succeed or fail** and** the strategies required for success   -...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"No comma is required before 'and' as it connects two parts of a compound predicate, not two independent clauses."
13,24,businesses,...- 2.3.1b Environmental issues caused by **businesses** activity - 2.3.2b How businesses can ac...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'businesses activity' should be 'business activity' (singular noun as adjective) or 'businesses' activity' (plural possessive) for correct grammar.
14,24,businesses,...| 2.3.1b Environmental issues caused by **businesses** activity | Learners should understand h...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'businesses activity' should be 'business activity' (singular noun as adjective) or 'businesses' activity' (plural possessive) for correct grammar.
15,28,net zero,...egulations 2024)</li><li>the journey to **net zero** (such as the Environment (Wales) Act 20...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Net zero' is a correct and widely accepted term in environmental policy and does not require hyphenation.
16,29,hire purchase,...i><li>government grants</li><li>leasing/**hire purchase**</li><li>new investors</li><li>share iss...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Hire purchase' is a standard financial term and is correctly written as two separate words.
17,32,multi-channel,...ution   - retailing   - wholesalers   - **multi-channel** distribution - the growing importance o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Multi-channel' is correctly hyphenated as a compound adjective preceding the noun 'distribution'.
18,33,short-listing,...ancies</li><li>job applications</li><li>**short-listing** and selection</li><li>references</li><l...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Short-listing' is correctly hyphenated as a compound noun/gerund in UK English.
19,40,hand written,"...ust be submitted digitally (they may be **hand written** and scanned, or completed digitally).  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Hand-written' should be hyphenated as a compound adjective for consistency in formal writing.
20,41,hand written,"...ust be submitted digitally (they may be **hand written** and scanned, or completed digitally).  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'hand-written' should be hyphenated in UK English.
