issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,MMAR,...-------------  ### **CONTENTS**  | SU | **MMAR**'  | Y OF ASSESSMENT                    ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'SUMMARY' has been incorrectly parsed, with 'SUM' missing and 'MMAR' remaining."
1,4,',...---------  ### **CONTENTS**  | SU | MMAR**'**  | Y OF ASSESSMENT                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The apostrophe is a stray character resulting from a parsing error; it should be part of the word 'SUMMARY'.
2,4,DDUCTION,...-----------------|----| | 1. | INTRO  | **DDUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'INTRODUCTION' has been incorrectly parsed and split across cells, with 'INTRO' in one and 'DDUCTION' in another, missing 'UCTION'."
3,4,Jse,...                 | 8  | |    | 1.5 L  | **Jse** of language                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The letter 'J' is a parsing error and should be 'U' for 'Use of language'.
4,4,SUBJE,...                          | 8  | | 2  | **SUBJE**  | ECT CONTENT                         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'SUBJECT' has been incorrectly parsed and split across cells, with 'SUBJE' in one and 'ECT CONTENT' in another."
5,4,Oppor,...                          | 35 | |    | **Oppor**  | tunities for integration of learning...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'Opportunities' has been incorrectly parsed and split across cells, with 'Oppor' in one and 'tunities' in another."
6,4,tunities,...                 | 35 | |    | Oppor  | **tunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'Opportunities' has been incorrectly parsed and split across cells, with 'Oppor' in one and 'tunities' in another."
7,4,SSMENT,...ces              | 38 | | 3  | ASSES  | **SSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'ASSESSMENT' has been incorrectly parsed and split across cells, with 'ASSES' in one and 'SSMENT' in another."
8,4,MALPI,...essment                   | 40 | | 4  | **MALPI**  | RACTICE                             ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'MALPRACTICE' has been incorrectly parsed and split across cells, with 'MALPI' in one and 'RACTICE' in another."
9,4,RACTICE,...                 | 40 | | 4  | MALPI  | **RACTICE**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'MALPRACTICE' has been incorrectly parsed and split across cells, with 'MALPI' in one and 'RACTICE' in another."
10,4,TECHI,...                          | 42 | | 5  | **TECHI**  | NICAL INFORMATION                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'TECHNICAL' has been incorrectly split across two columns in the table, indicating a parsing error."
11,4,NICAL,...                 | 42 | | 5  | TECHI  | **NICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'TECHNICAL' has been incorrectly split across two columns in the table, indicating a parsing error."
12,7,and,...ways in which businesses succeed or fail** and** the strategies required for success   -...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word 'and' is duplicated, which is a clear grammatical error."
13,24,businesses,...- 2.3.1b Environmental issues caused by **businesses** activity - 2.3.2b How businesses can ac...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'businesses activity' should be either 'business activity' (singular noun as adjective) or 'businesses' activity' (possessive plural), making the current form grammatically incorrect."
14,24,businesses,...| 2.3.1b Environmental issues caused by **businesses** activity | Learners should understand h...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'businesses activity' should be either 'business activity' (singular noun as adjective) or 'businesses' activity' (possessive plural), making the current form grammatically incorrect."
15,28,net zero,...egulations 2024)</li><li>the journey to **net zero** (such as the Environment (Wales) Act 20...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Net zero' is correctly used as a noun phrase in this context and does not require a hyphen.
16,29,hire purchase,...i><li>government grants</li><li>leasing/**hire purchase**</li><li>new investors</li><li>share iss...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Hire purchase' is a standard financial term correctly written as two separate, unhyphenated words."
17,32,multi-channel,...ution   - retailing   - wholesalers   - **multi-channel** distribution - the growing importance o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Multi-channel' is correctly hyphenated as a compound adjective preceding 'distribution'.
18,33,short-listing,...ancies</li><li>job applications</li><li>**short-listing** and selection</li><li>references</li><l...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Short-listing' is correctly hyphenated as a compound noun in this context.
19,40,hand written,"...ust be submitted digitally (they may be **hand written** and scanned, or completed digitally).  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"'Hand-written' should be hyphenated as a compound adjective for consistency and clarity in formal writing, indicating a parsing error."
20,41,hand written,"...ust be submitted digitally (they may be **hand written** and scanned, or completed digitally).  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'hand-written' should be hyphenated in UK English, especially in formal documentation."
