issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,cafe,... businesses and the environment.   7. A **cafe** sold the following products last week: ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'cafe' is an acceptable variant in British English, alongside 'café'."
1,11,1998,"...uses, began in 1971 in Seattle, USA. In **1998** it opened its first coffeehouse in the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The year '1998' is correctly stated and does not constitute an error.
2,13,and,"...omers.  Demand for the gym has increased** and** the gym is often full, with all the fit...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma could be added before 'and' to separate two independent clauses, its omission does not create ambiguity here."
3,19,for for,"...developed outline of the public sector, **for for** example:<br>The public sector consists ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The repetition of 'for' ('for for example') is a clear grammatical error.
4,19,armyhospitals,"...sation, up to a maximum of one mark:<br>**armyhospitals**/NHSpolice forcestate run schools.Credit...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing error where 'army' and 'hospitals' have been merged during PDF-to-text conversion.
5,19,NHSpolice,...a maximum of one mark:<br>armyhospitals/**NHSpolice** forcestate run schools.Credit any other...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing error where 'NHS' and 'police' have been merged during PDF-to-text conversion.
6,19,forcestate,...of one mark:<br>armyhospitals/NHSpolice **forcestate** run schools.Credit any other valid resp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing error where 'force' and 'state' have been merged during PDF-to-text conversion.
7,22,cafe,...|-----|------------|---| | 7.       | A **cafe** sold the following products last week: ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'cafe' is an acceptable variant in British English, alongside 'café'."
8,23,buy one get one,...s could be a pricing strategy such as a **buy one get one** free (BOGOF) offer.<br>Credit any other...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'buy one get one free' is a common idiom and is clear without hyphenation in this context.
9,23,so,...lent refund policies and loyalty schemes** so** customers are rewarded and feel valued....,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma before 'so' introducing a clause of result is a stylistic choice and not strictly required for clarity.
10,23,instore,"...d. - Customers are able to buy products **instore**, online, or through an app so that it i...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The single-word form 'instore' is an accepted adverb in commercial contexts, making its use here a valid stylistic choice."
11,24,supermarketseffective,...wants that is applied to the context of **supermarketseffective** explanation of how supermarkets can sat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'supermarkets' and 'effective' have been merged due to a PDF conversion error.
12,24,supermarketssome,... is partially applied to the context of **supermarketssome** explanation of how supermarkets can sat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'supermarkets' and 'some' have been merged due to a PDF conversion error.
13,24,wantsbrief,...s:<br>minimal knowledge of needs and/or **wantsbrief** explanation of how supermarkets can sat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'wants' and 'brief' have been merged due to a PDF conversion error.
14,28,1998,"...uses, began in 1971 in Seattle, USA. In **1998** it<br>opened its first coffeehouse in t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The year '1998' is correctly used in the sentence, and the tool likely misidentified it due to the surrounding markdown line break."
15,29,customersprofits,...wo marks:smaller coffee shops will lose **customersprofits** not staying in WalesCredit any other va...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'customers' and 'profits' have been merged due to a PDF conversion error.
16,29,WalesCredit,...ll lose customersprofits not staying in **WalesCredit** any other valid response.              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Wales' and 'Credit' have been merged due to a PDF conversion error.
17,30,and,"...omers.  Demand for the gym has increased** and** the gym is often full, with all the fit...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice and does not hinder clarity in this context.
18,32,companyinterpretation,...from Tomas and become a private limited **companyinterpretation** of evidence is minimal and has inaccura...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'company' and 'interpretation' have been merged due to a PDF conversion error.
19,32,evaluationa,...response which demonstrates:<br>minimal **evaluationa** one-sided evaluationunsupported or supe...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'evaluation' and 'a' have been merged due to a PDF conversion error.
20,32,evaluationunsupported,...rates:<br>minimal evaluationa one-sided **evaluationunsupported** or superficial evaluationbrief or no ad...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'evaluation' and 'unsupported' have been merged due to a PDF parsing error and should be separated.
21,32,evaluationbrief,...ed evaluationunsupported or superficial **evaluationbrief** or no advice. | |---|------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'evaluation' and 'brief' have been merged due to a PDF parsing error and should be separated.
22,27,1998,"...uses, began in 1971 in Seattle, USA. In **1998** it opened its first coffeehouse in the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The year '1998' is correctly written and does not require any modification.
23,29,and,"...omers.  Demand for the gym has increased** and** the gym is often full, with all the fit...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma should be placed before the coordinating conjunction 'and' when it connects two independent clauses to improve clarity.
