issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,cafe,... businesses and the environment.   7. A **cafe** sold the following products last week: ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'cafe' is widely accepted in British English, often used without the accent."
1,11,1998,"...uses, began in 1971 in Seattle, USA. In **1998** it opened its first coffeehouse in the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The year '1998' is correctly used as a numerical date in the sentence.
2,13,and,"...omers.  Demand for the gym has increased** and** the gym is often full, with all the fit...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,The absence of a comma before 'and' is a valid stylistic choice and does not create ambiguity in this context.
3,19,for for,"...developed outline of the public sector, **for for** example:<br>The public sector consists ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The repetition of 'for' is a clear grammatical error and likely an OCR artifact.
4,19,armyhospitals,"...sation, up to a maximum of one mark:<br>**armyhospitals**/NHSpolice forcestate run schools.Credit...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Armyhospitals' is a merged word that should be 'army hospitals', indicating a parsing error."
5,19,NHSpolice,...a maximum of one mark:<br>armyhospitals/**NHSpolice** forcestate run schools.Credit any other...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'NHSpolice' is a merged word that should be 'NHS police', indicating a parsing error."
6,19,forcestate,...of one mark:<br>armyhospitals/NHSpolice **forcestate** run schools.Credit any other valid resp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Forcestate' is a merged word that should be 'force state' or 'force, state-run', indicating a parsing error."
7,22,cafe,...|-----|------------|---| | 7.       | A **cafe** sold the following products last week: ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'cafe' is widely accepted in British English, often used without the accent."
8,23,buy one get one,...s could be a pricing strategy such as a **buy one get one** free (BOGOF) offer.<br>Credit any other...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Buy one get one free' is a standard and clear marketing term, and its usage here is grammatically acceptable."
9,23,so,...lent refund policies and loyalty schemes** so** customers are rewarded and feel valued....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,The absence of a comma before 'so' is a valid stylistic choice and does not create ambiguity in this sentence.
10,23,instore,"...d. - Customers are able to buy products **instore**, online, or through an app so that it i...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'instore' as a single word adverb is an acceptable form in British English.
11,24,supermarketseffective,...wants that is applied to the context of **supermarketseffective** explanation of how supermarkets can sat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'supermarkets' and 'effective', have been merged during PDF-to-text conversion."
12,24,supermarketssome,... is partially applied to the context of **supermarketssome** explanation of how supermarkets can sat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'supermarkets' and 'some', have been merged during PDF-to-text conversion."
13,24,wantsbrief,...s:<br>minimal knowledge of needs and/or **wantsbrief** explanation of how supermarkets can sat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'wants' and 'brief', have been merged during PDF-to-text conversion."
14,28,1998,"...uses, began in 1971 in Seattle, USA. In **1998** it<br>opened its first coffeehouse in t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The year '1998' is correctly used in the sentence and is not an error.
15,29,customersprofits,...wo marks:smaller coffee shops will lose **customersprofits** not staying in WalesCredit any other va...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'customers' and 'profits', have been merged during PDF-to-text conversion."
16,29,WalesCredit,...ll lose customersprofits not staying in **WalesCredit** any other valid response.              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'Wales' and 'Credit', have been merged during PDF-to-text conversion."
17,30,and,"...omers.  Demand for the gym has increased** and** the gym is often full, with all the fit...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While a comma could be added for clarity, its omission before 'and' joining two short, related independent clauses is not an absolute grammatical error."
18,32,companyinterpretation,...from Tomas and become a private limited **companyinterpretation** of evidence is minimal and has inaccura...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'company' and 'interpretation', have been merged during PDF-to-text conversion."
19,32,evaluationa,...response which demonstrates:<br>minimal **evaluationa** one-sided evaluationunsupported or supe...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear parsing error where two words, 'evaluation' and 'a', have been merged during PDF-to-text conversion."
20,32,evaluationunsupported,...rates:<br>minimal evaluationa one-sided **evaluationunsupported** or superficial evaluationbrief or no ad...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words have been merged due to a PDF-to-text conversion error, missing a space and a comma."
21,32,evaluationbrief,...ed evaluationunsupported or superficial **evaluationbrief** or no advice. | |---|------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words have been merged due to a PDF-to-text conversion error, missing a space and a comma."
22,27,1998,"...uses, began in 1971 in Seattle, USA. In **1998** it opened its first coffeehouse in the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The year '1998' is correctly written and does not require any modification.
23,29,and,"...omers.  Demand for the gym has increased** and** the gym is often full, with all the fit...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma should be placed before the coordinating conjunction 'and' when it connects two independent clauses to improve clarity.
