issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,made-for-wales-gcses,...form/reforming/qualified-for-the-future/**made-for-wales-gcses**/#approval-criteria\)](https://qualifica...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is part of a URL and is correctly formatted for that context.
1,3,CymraegGCSE,...---| | Level 2 Award in Additional Core **CymraegGCSE** Art and DesignGCSE BusinessGCSE Compute...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Cymraeg' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
2,3,DesignGCSE,... in Additional Core CymraegGCSE Art and **DesignGCSE** BusinessGCSE Computer ScienceGCSE Core ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Design' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
3,3,BusinessGCSE,...nal Core CymraegGCSE Art and DesignGCSE **BusinessGCSE** Computer ScienceGCSE Core CymraegGCSE D...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Business' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
4,3,ScienceGCSE,"...rt and DesignGCSE BusinessGCSE Computer **ScienceGCSE** Core CymraegGCSE DramaGCSE French, Germ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Science' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
5,3,CymraegGCSE,"... BusinessGCSE Computer ScienceGCSE Core **CymraegGCSE** DramaGCSE French, German and SpanishGCS...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Cymraeg' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
6,3,DramaGCSE,"...E Computer ScienceGCSE Core CymraegGCSE **DramaGCSE** French, German and SpanishGCSE Geograph...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Drama' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
7,3,SpanishGCSE,"...ymraegGCSE DramaGCSE French, German and **SpanishGCSE** Geography | GCSE Cymraeg Language and L...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Spanish' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
8,3,NutritionGCSE,...rature (Single and Double)GCSE Food and **NutritionGCSE** HistoryGCSE Mathematics and NumeracyGCS...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'Nutrition' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
9,3,HistoryGCSE,... and Double)GCSE Food and NutritionGCSE **HistoryGCSE** Mathematics and NumeracyGCSE MusicGCSE ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The subject name 'History' and 'GCSE' have been merged without a space due to a PDF extraction artifact.
10,3,NumeracyGCSE,...tritionGCSE HistoryGCSE Mathematics and **NumeracyGCSE** MusicGCSE Religious StudiesGCSE The Sci...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Numeracy' and the abbreviation 'GCSE' have been merged due to a PDF parsing error.
11,3,MusicGCSE,...istoryGCSE Mathematics and NumeracyGCSE **MusicGCSE** Religious StudiesGCSE The Sciences (Dou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Music' and the abbreviation 'GCSE' have been merged due to a PDF parsing error.
12,3,StudiesGCSE,...cs and NumeracyGCSE MusicGCSE Religious **StudiesGCSE** The Sciences (Double) |  The consultati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Studies' and the abbreviation 'GCSE' have been merged due to a PDF parsing error.
