issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,10,Lea rners,...--------------------------------------  **Lea rners** can be given one regulatory body and as...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Learners' is incorrectly split by a space.
1,10,senedd,...-spending-its-budget-in-2024-25/) -25? (**senedd**.wales) and the UK Spring Budget 2023 (H...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'senedd.wales' is a correct URL and 'senedd' is the Welsh word for parliament, used appropriately here."
2,10,",","...ducation, healthcare, transport , etc . **,** and their own estimates can be compared...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The comma before 'and' separates two independent clauses and improves clarity, making its removal a stylistic choice rather than a correction."
3,10,Lea rners,...g businesses and those seeking to grow. **Lea rners** could be provided with case studies fro...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Learners' is incorrectly split by a space.
4,12,consequences to,...r video clips could be used to show the **consequences to** employers of failing to pay the specifi...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"'Consequences to' is grammatically acceptable and conveys the intended meaning, making the suggestion a stylistic preference."
5,12,a trade union learners,...quirements are met. - The right to join **a trade union learners** should know that they have a legal righ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase incorrectly merges two independent clauses without proper punctuation or conjunction, creating a grammatical error."
6,13,as to whether,...had been dismissed and giving a verdict **as to whether** it was 'fair' or 'unfair' with their re...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"'As to whether' is grammatically correct, though 'whether' alone could also be used, making the suggestion a stylistic preference."
7,13,and,...n) can be allocated to pairs of learners** and** they can research and produce a summary...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,"Adding a comma before 'and' would improve the flow and clarity of the sentence by separating two independent clauses, though its omission is not an absolute error."
8,14,net zero,...ng Regulations 2024)   - the journey to **net zero** (such as the Environment (Wales) Act 20...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Net zero' is a correct and widely accepted term when used as a noun phrase in this context, not requiring a hyphen."
9,14,net zero,...s in their local area. - The journey to **net zero** [WG44621 Working together to reach Net]...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Net zero' is a correct and widely accepted term when used as a noun phrase in this context, not requiring a hyphen."
10,14,net zero,...local organisations are working towards **net zero**. Using some of the suggestions for orga...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Net zero is a commonly accepted term, often unhyphenated, especially when used as a noun phrase in this context."
11,16,hire purchase,...i><li>government grants</li><li>leasing/**hire purchase**</li><li>new investors</li><li>share iss...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Hire purchase is a standard financial term correctly written as two separate words.
12,20,McDonalds,...ways a business may segment its market. **McDonalds** could provide a good starting point for...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The proper noun 'McDonald's' requires an apostrophe.
13,21,has,...ovated over time and what benefits that **has** brought to the business. - Product port...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The verb 'has' correctly agrees with the singular subject 'that' referring to the innovation process.
14,22,Visualizer,...s (for example for paint colours [Dulux **Visualizer** App –](https://www.dulux.co.uk/en/artic...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Visualizer is part of a proper noun (product name) and is spelled correctly as per the official branding.
15,23,multi-channel,...ution   - retailing   - wholesalers   - **multi-channel** distribution - the growing importance o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Multi-channel should be hyphenated when used as a compound adjective.
16,23,multi-channel,...uce a diagram to illustrate and explain **multi-channel** distribution. - Learners could examine ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Multi-channel should be hyphenated when used as a compound adjective.
17,24,short-listing,...ancies</li><li>job applications</li><li>**short-listing** and selection</li><li>references</li><l...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Short-listing is an acceptable and common hyphenated form, though 'shortlisting' is also widely used."
18,24,Short-listing,...plication form for a local job vacancy. **Short-listing** and selection – take part in a paper-si...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Short-listing is an acceptable and common hyphenated form, though 'shortlisting' is also widely used."
19,27,a range businesses,...d market share. Learners could focus on **a range businesses** from their local area that are known fo...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The preposition 'of' is missing, making the phrase 'a range businesses' grammatically incorrect."
30,48,but,...tailers buy their stock from wholesalers** but** large-scale retailers buy directly from...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma is generally recommended before 'but' when it connects two independent clauses to improve readability in formal writing.
31,48,free gifts,"...tional activities such as competitions, **free gifts** and special offers to give a short-term...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Free gifts' is a standard and widely understood term in the context of sales promotion and is correct as written.
