issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,10,spendingregulationtaxationother,"...es and the UK, including:<br>government **spendingregulationtaxationother** government policies, such as:environmen...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Multiple words are merged together due to a PDF parsing error, requiring spaces and punctuation for readability."
1,10,environmentalimmigrationequal,"...ationother government policies, such as:**environmentalimmigrationequal** opportunitieseducation. | Teachers may ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Multiple words are merged together due to a PDF parsing error, requiring spaces and punctuation for readability."
2,10,opportunitieseducation,"..., such as:environmentalimmigrationequal **opportunitieseducation**. | Teachers may wish to gain an underst...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Two words are merged together due to a PDF parsing error, requiring a space and punctuation for readability."
3,11,Lea rners,...--------------------------------------  **Lea rners** can be given one regulatory body and as...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space has been incorrectly inserted within a word, likely due to a PDF parsing error."
4,11,senedd,...-spending-its-budget-in-2024-25/) -25? (**senedd**.wales) and the UK Spring Budget 2023 (H...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'senedd.wales' is a valid website domain and proper noun, not a spelling error."
5,11,",","...ducation, healthcare, transport , etc . **,** and their own estimates can be compared...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,An extraneous comma is present after 'etc.' and before the coordinating conjunction 'and'.
6,11,Lea rners,...g businesses and those seeking to grow. **Lea rners** could be provided with case studies fro...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space has been incorrectly inserted within a word, likely due to a PDF parsing error."
7,13,consequences to,...r video clips could be used to show the **consequences to** employers of failing to pay the specifi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'consequences to' is grammatically correct and acceptable in this context.
8,13,a trade union learners,...quirements are met. - The right to join **a trade union learners** should know that they have a legal righ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is a missing punctuation mark (e.g., colon or dash) between the topic phrase and the explanatory sentence, creating a grammatical break."
9,14,as to whether,...had been dismissed and giving a verdict **as to whether** it was 'fair' or 'unfair' with their re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'as to whether' is grammatically correct and commonly used in British English.
10,14,and,...n) can be allocated to pairs of learners** and** they can research and produce a summary...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not hinder comprehension.
11,15,net zero,...ng Regulations 2024)   - the journey to **net zero** (such as the Environment (Wales) Act 20...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Net zero is a widely accepted and correct term in environmental discourse, often used without a hyphen as a noun phrase."
12,15,net zero,...s in their local area. - The journey to **net zero** [WG44621 Working together to reach Net]...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Net zero is a widely accepted and correct term in environmental discourse, often used without a hyphen as a noun phrase."
13,15,net zero,...local organisations are working towards **net zero**. Using some of the suggestions for orga...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Net zero is a widely accepted and correct term in environmental discourse, often used without a hyphen as a noun phrase."
14,17,capitalretained,"...ess, including:internal sources:owners' **capitalretained** profitselling assets.external sources:b...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'capital' and 'retained' have been incorrectly merged during PDF conversion and should be separated.
15,17,profitselling,...nternal sources:owners' capitalretained **profitselling** assets.external sources:bank loansgover...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'profit' and 'selling' have been incorrectly merged during PDF conversion and should be separated.
16,17,external,...s' capitalretained profitselling assets.**external** sources:bank loansgovernment grantsleas...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"External sources is a correct category heading within a list of financial sources, not a grammatical error."
17,17,loansgovernment,...fitselling assets.external sources:bank **loansgovernment** grantsleasing/hire purchasenew investor...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'loans' and 'government' have been incorrectly merged during PDF conversion and should be separated.
