issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,hand written,"...ust be submitted digitally (they may be **hand written** and scanned, or completed digitally).  ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The compound adjective 'hand-written' requires a hyphen for clarity in British English.
1,8,tutor2u,... (CSR)   Reference Library   Business   **tutor2u** and summarise the main points.<br>Learn...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,tutor2u is a proper noun referring to a specific educational website.
2,8,Profit- Economic,...dgements. Learners could consider:<br>• **Profit- Economic** Performance - for example: Is the enter...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The hyphen is used as a stylistic separator in a bulleted list item, not indicating a grammatical error."
3,8,People- Social,...ofit? What could be improved? How?<br>• **People- Social** Performance - for example: Focus on the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The hyphen is used as a stylistic separator in a bulleted list item, consistent with similar entries."
4,12,servicethe,"...al opportunities, including:the product/**servicethe** market/sectorlocationthe scalethe targe...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where the space between 'service' and 'the' has been lost during conversion.
5,12,sectorlocationthe,...including:the product/servicethe market/**sectorlocationthe** scalethe target marketthe ownership mod...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a parsing error where spaces between 'sector', 'location', and 'the' have been lost during conversion."
6,12,scalethe,...uct/servicethe market/sectorlocationthe **scalethe** target marketthe ownership modelmeeting...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where the space between 'scale' and 'the' has been lost during conversion.
7,12,marketthe,...arket/sectorlocationthe scalethe target **marketthe** ownership modelmeeting the needs of the...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where the space between 'market' and 'the' has been lost during conversion.
8,12,modelmeeting,...the scalethe target marketthe ownership **modelmeeting** the needs of the localityobtaining suit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where the space between 'model' and 'meeting' has been lost during conversion.
9,12,localityobtaining,...ownership modelmeeting the needs of the **localityobtaining** suitable sources of financesourcing raw...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where the space between 'locality' and 'obtaining' has been lost during conversion.
10,12,financesourcing,"...e localityobtaining suitable sources of **financesourcing** raw materials/stockcalculating costs, r...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'finance' and 'sourcing' have been incorrectly merged during text extraction.
11,12,stockcalculating,"...ources of financesourcing raw materials/**stockcalculating** costs, revenues and profitcreating a ca...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'stock' and 'calculating' have been incorrectly merged during text extraction.
12,12,profitcreating,"...ls/stockcalculating costs, revenues and **profitcreating** a cash flow forecast. | Learners to use...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'profit' and 'creating' have been incorrectly merged during text extraction.
13,15,TwoTeachers,...ld recap knowledge using videos such as **TwoTeachers** Marketing mix.<br><br>Teachers could pr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'TwoTeachers' is a proper noun, likely referring to a specific educational resource or brand."
14,17,outside of,"...e carried out live and face to face,<br>**outside of** the educational setting.               ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"'Outside of' is an acceptable idiom in British English, though 'outside' alone would also be correct."
15,19,historybrownfield,...udy of the local high street now and in **historybrownfield** sites and their change of useinfrastruc...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'history' and 'brownfield' have been incorrectly merged during text extraction.
16,19,useinfrastructure,...orybrownfield sites and their change of **useinfrastructure** and road networks or farming industries...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'use' and 'infrastructure' have been incorrectly merged during text extraction.
17,24,tutor2u,...-line)  [Reference Library | Business | **tutor2u**](https://www.tutor2u.net/business/refer...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'tutor2u' is a proper noun referring to a specific educational website.
18,29,judgments,"...nd asked to use these to draw supported **judgments** and conclusions for the business, this ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Judgments' is an acceptable and common spelling in British English, as listed in the OED."
19,36,back,...ayment means that the good can be taken **back** by the lender. | | Innovation          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'back' is used correctly as part of the phrasal verb 'taken back'.
20,36,$net,...d over a month. It is calculated by:<br>**$net** cashflow = total inflows – total outflo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The '$' symbol is used as part of the formula presentation in the glossary and is not a linguistic error.
21,36,outflows$,...r>$net cashflow = total inflows – total **outflows$**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The '$' symbol is used as part of the formula presentation in the glossary and is not a linguistic error.
22,36,and,...rom other products<br>the business sells** and** the products offered by other<br>busine...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"No comma is required before 'and' as it connects two elements in a list, not two independent clauses."
23,36,free gifts,"...ic period of time such as competitions, **free gifts** and<br>special offers to give a short-t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The phrase 'free gifts' is a correct and common noun phrase, and no hyphenation is required."
24,36,between 30 to 90,...business to pay for the goods can be<br>**between 30 to 90** days.                                  ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The correct idiom is 'between X and Y' or 'from X to Y', not 'between X to Y'."
