issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,FALSE_POSITIVE,95,"The conjunction 'but' correctly joins two subordinate clauses modifying 'language used', and a comma is not required here."
1,,,,,STYLISTIC_PREFERENCE,85,'Outside' is more concise and generally preferred over 'outside of' in formal UK English.
2,,,,,FALSE_POSITIVE,95,"The conjunction 'but' correctly joins two subordinate clauses modifying 'language used', and a comma is not required here."
3,,,,,FALSE_POSITIVE,95,"The conjunction 'but' correctly joins two subordinate clauses modifying 'written language used', and a comma is not required here."
4,,,,,FALSE_POSITIVE,100,"'Centres' is the correct UK English spelling, which is appropriate for WJEC documentation."
5,,,,,PARSING_ERROR,95,"A space is missing before the opening parenthesis, which is a common parsing or typographical error."
6,,,,,FALSE_POSITIVE,100,'Le moins' is a correct French phrase meaning 'the least' and is used appropriately as an example in a French grammar section.
7,,,,,FALSE_POSITIVE,95,The comma correctly separates the two English translations within the parenthetical explanation.
8,,,,,FALSE_POSITIVE,100,'Ne' is a correct component of French negative constructions and is used appropriately as an example in a French grammar section.
9,,,,,FALSE_POSITIVE,100,'Ne' is a correct component of French negative constructions and is used appropriately as an example in a French grammar section.
10,,,,,FALSE_POSITIVE,100,'ne' is a correct French term used in the context of French negative constructions.
11,,,,,FALSE_POSITIVE,100,'ne' is a correct French term used in the context of French negative constructions.
12,,,,,FALSE_POSITIVE,100,'ne' is a correct French term used in the context of French negative constructions.
13,,,,,FALSE_POSITIVE,100,'ne' is a correct French term used in the context of French negative constructions.
14,,,,,FALSE_POSITIVE,100,'ne' is a correct French term used in the context of French negative constructions.
15,,,,,PARSING_ERROR,90,"The parenthetical `(stairs)` is awkwardly placed and likely a parsing artifact, suggesting a need to reformat the phrase 'down / up(stairs)'."
16,,,,,FALSE_POSITIVE,100,'au' is a correct French term used as part of the compound preposition 'au lieu de'.
17,,,,,FALSE_POSITIVE,100,'amongst' is a correct and acceptable British English variant of 'among'.
18,,,,,FALSE_POSITIVE,100,'tout le monde' is a correct French phrase meaning 'everyone'.
19,,,,,FALSE_POSITIVE,100,'ai' is a correct French verb form used within the idiom 'j'en ai marre'.
20,,,,,FALSE_POSITIVE,100,'au' is a correct French spelling correspondence in this linguistic context.
21,,,,,FALSE_POSITIVE,100,'om' is a correct French spelling correspondence in this linguistic context.
22,,,,,FALSE_POSITIVE,100,'ai' is a correct French spelling correspondence in this linguistic context.
23,,,,,FALSE_POSITIVE,95,"""Ever changing"" is correctly used as a predicate adjective phrase and does not require a hyphen in this context."
24,,,,,PARSING_ERROR,95,"The compound adjective ""gender-neutral"" requires a hyphen for clarity in formal writing, indicating a likely parsing error."
25,,,,,FALSE_POSITIVE,100,'er' is a correct English interjection used in this translation context.
26,,,,,FALSE_POSITIVE,100,'glace' is the correct French word for 'ice' in this vocabulary list.
27,,,,,PARSING_ERROR,95,"The compound adjective ""24-hour"" requires a hyphen for clarity in formal writing, indicating a likely parsing error."
28,,,,,FALSE_POSITIVE,100,'Monegasque' is the correct English adjective for something relating to Monaco.
29,,,,,FALSE_POSITIVE,100,'au' is a correct French preposition in this vocabulary list.
30,,,,,SPELLING_ERROR,95,The compound noun 'seafood' is conventionally written as a single word in UK English.
31,,,,,FALSE_POSITIVE,100,'Glace' is a correct French term provided with its English equivalent in a vocabulary list.
32,,,,,SPELLING_ERROR,95,"'Aeroplane' is the standard spelling in UK English, which WJEC documents typically follow."
33,,,,,PARSING_ERROR,95,'Old-fashioned' should be hyphenated as a compound adjective in UK English.
34,,,,,FALSE_POSITIVE,100,"The repetition is intentional, representing the French word 'important' and its English equivalent 'important' in a vocabulary list."
35,,,,,FALSE_POSITIVE,100,"The repetition is intentional, representing the French word 'international' and its English equivalent 'international' in a vocabulary list."
36,,,,,FALSE_POSITIVE,100,"The repetition is intentional, representing the French word 'long' and its English equivalent 'long' in a vocabulary list."
37,,,,,PARSING_ERROR,95,'Well-behaved' should be hyphenated as a compound adjective in UK English.
38,,,,,FALSE_POSITIVE,100,"The repetition is intentional, representing the French word 'sociable' and its English equivalent 'sociable' in a vocabulary list."
39,,,,,FALSE_POSITIVE,100,"The repetition is intentional, representing the French word 'unique' and its English equivalent 'unique' in a vocabulary list."
40,,,,,FALSE_POSITIVE,100,"The word ""apartment"" is correctly spelled and used in the context of an English equivalent."
41,,,,,PARSING_ERROR,95,"""School-leaving"" should be hyphenated as a compound adjective preceding the noun ""exam"" in UK English."
42,,,,,FALSE_POSITIVE,90,"""Bank note"" is an acceptable two-word compound noun in UK English."
43,,,,,FALSE_POSITIVE,100,"""Chasse"" is a French word, correctly presented as such in the French-English dictionary table."
44,,,,,FALSE_POSITIVE,100,"""Grippe"" is a French word, correctly presented as such in the French-English dictionary table."
45,,,,,FALSE_POSITIVE,100,"""Manque"" is a French word, correctly presented as such in the French-English dictionary table."
46,,,,,FALSE_POSITIVE,90,"""Smart watch"" is an acceptable two-word compound noun in UK English, though ""smartwatch"" is also common."
47,,,,,FALSE_POSITIVE,100,"""Passe"" is part of the French phrase ""mot de passe"", correctly presented in the French-English dictionary table."
48,,,,,FALSE_POSITIVE,100,"""Glace"" is part of the French phrase ""patin à glace"", correctly presented in the French-English dictionary table."
49,,,,,ABSOLUTE_GRAMMATICAL_ERROR,100,"""New Year's Eve"" requires an apostrophe to indicate possession."
50,,,,,FALSE_POSITIVE,100,'Risque' is a correctly spelled French word in a French-English vocabulary list.
51,,,,,SPELLING_ERROR,95,'Firefighter' should be spelled as one word in UK English.
52,,,,,SPELLING_ERROR,95,'Website' should be spelled as one word in UK English.
53,,,,,FALSE_POSITIVE,100,'Non plus' is a correctly spelled French phrase in a French-English phrase list.
54,,,,,FALSE_POSITIVE,90,The comma is correctly used to separate the two equivalent phrases.
55,,,,,PARSING_ERROR,95,'Self-confidence' should be hyphenated as a compound noun in UK English.
56,,,,,PARSING_ERROR,95,"A separator (e.g., a slash) is missing between 'up' and 'giving up' to clearly distinguish the infinitive and present participle forms."
57,,,,,PARSING_ERROR,95,"A separator (e.g., a slash) is missing between 'buy' and 'buying' to clearly distinguish the infinitive and present participle forms."
58,,,,,PARSING_ERROR,95,"A separator (e.g., a slash) is missing between 'like' and 'liking' to clearly distinguish the infinitive and present participle forms."
59,,,,,PARSING_ERROR,95,"A separator (e.g., a slash) is missing between 'go' and 'going' to clearly distinguish the infinitive and present participle forms."
60,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
61,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
62,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
63,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
64,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
65,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
66,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
67,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
68,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
69,,,,,PARSING_ERROR,100,"A separator (e.g., multiple spaces or a hyphen) is missing between the base verb and its -ing form, which is inconsistent with the document's established style."
70,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
71,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
