issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,outside of,... specified in this specification. Words **outside of** the specification grammar and vocabular...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"In formal UK English, 'outside' is generally preferred over 'outside of' when used as a preposition."
1,3,but,... used that is beyond the defined content** but** that fulfils the task requirements.  Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"No comma is required before 'but' as it connects a dependent clause to another part of the sentence, not two independent clauses."
2,6,au sud,... trente minutes du Viaduc de Millau\*\* **au sud** de la France. Le VVF se trouve au bord ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'au sud' is correct French for 'in the south' and is used appropriately within the French text.
3,10,ne,"...rop de temps à utiliser ces applis, ils **ne** s'amusent plus avec leurs copains. Et l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'ne' is a necessary component of the correct French negative construction 'ne...plus'.
4,12,a,...hôtel pour moins de 50€ par jour.  Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'a' is correctly used as part of the French idiom 'il y a' (there is/are).
5,12,bon choix,... pour moins de 50€ par jour.  Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bon choix' is correct French for 'good choice' and is used appropriately in the sentence.
6,12,a,...                         | | (d) | Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'a' is correctly used as part of the French idiom 'il y a' (there is/are).
7,12,bon choix,...                    | | (d) | Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bon choix' is correct French for 'good choice' and is used appropriately in the sentence.
8,19,au sud,... trente minutes du Viaduc de Millau\*\* **au sud** de la France. Le VVF se trouve au bord ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'au sud' is correct French for 'in the south' and is used appropriately within the French text.
9,22,hard working,...of two marks: <ul><li>organised</li><li>**hard working**</li></ul> |  |  |  |  |  |  |  |  |  {2...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'hard-working' should be hyphenated in UK English.
10,24,ne,"... de temps à utiliser ces<br>applis, ils **ne** s'amusent plus avec leurs copains. Et l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is a correct part of the French negative construction 'ne...plus'.
11,26,a,... hôtel pour moins de 50€ par jour. Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is correctly used as part of the French idiom 'il y a' (there is/are).
12,26,bon choix,...l pour moins de 50€ par jour. Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'bon choix' is a grammatically correct French noun phrase meaning 'good choice'.
13,26,a,...              |  | |          | d. Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is correctly used as part of the French idiom 'il y a' (there is/are).
14,26,bon choix,...         |  | |          | d. Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'bon choix' is a grammatically correct French noun phrase meaning 'good choice'.
15,26,>best,... the best<br>choice     | Here is the<br**>best** choice /<br>the better<br>choice       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The '>' character is an OCR artifact and should be removed.
16,26,a,... |               |  | |          | Il y **a** un bon<br>choix                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is correctly used as part of the French idiom 'il y a' (there is/are).
17,28,cafe,...ct the meaning or tense:<br>J'ecoute<br>**cafe**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'cafe' is intentionally presented without an accent as an example of a minor error in the glossary, not an error in the document itself."
18,30,but,...marked. The bullet points are compulsory** but** equal coverage is not required.  Choose...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma is generally recommended before 'but' when it connects two independent clauses for improved clarity in formal writing.
19,27,cafe,...t affect the meaning or tense: J'ecoute cafe</li><li>Incorrect accents which don't a...,,ErrorCategory.FALSE_POSITIVE,100,"The word 'cafe' is intentionally written without an accent to serve as an example of a 'minor error' in French, as explained in the glossary."
20,29,but,...marked. The bullet points are compulsory but equal coverage is not required.  Choose...,,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'but' is used correctly to connect two contrasting clauses; no error is present.
