issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,outside of,... specified in this specification. Words **outside of** the specification grammar and vocabular...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The idiom 'outside of' is grammatically acceptable and commonly used in British English, though 'outside' is also correct."
1,4,but,... used that is beyond the defined content** but** that fulfils the task requirements.  Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The conjunction 'but' connects two dependent clauses, so a comma is not grammatically required."
2,7,au sud,... trente minutes du Viaduc de Millau\*\* **au sud** de la France. Le VVF se trouve au bord ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Au sud de la France' is grammatically correct French for 'in the south of France'.
3,11,ne,"...rop de temps à utiliser ces applis, ils **ne** s'amusent plus avec leurs copains. Et l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Ne' is a correct and essential part of the negative construction 'ne...plus' in French.
4,13,a,...hôtel pour moins de 50€ par jour.  Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'A' is the correct form of the verb 'avoir' in the French expression 'il y a' (there is/are).
5,13,bon choix,... pour moins de 50€ par jour.  Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Bon choix' is grammatically correct French for 'good choice'.
6,13,a,...                         | | (d) | Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'A' is the correct form of the verb 'avoir' in the French expression 'il y a' (there is/are).
7,13,bon choix,...                    | | (d) | Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Bon choix' is grammatically correct French for 'good choice'.
8,20,au sud,... trente minutes du Viaduc de Millau\*\* **au sud** de la France. Le VVF se trouve au bord ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Au sud de la France' is grammatically correct French for 'in the south of France'.
9,23,hard working,...ximum of two marks:<br>• organised<br>• **hard working**                                 |      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The instruction explicitly states not to report hyphenation issues, and 'hard working' is understandable in context."
10,24,ne,"... de temps à utiliser ces<br>applis, ils **ne** s'amusent plus avec leurs copains. Et l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is a correct part of the French negative construction 'ne...plus'.
11,26,a,... hôtel pour moins de 50€ par jour. Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is correctly used as part of the French idiom 'il y a' (there is/are).
12,26,bon choix,...l pour moins de 50€ par jour. Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'bon choix' is a grammatically correct French noun phrase meaning 'good choice'.
13,26,a,...              |  | |          | d. Il y **a** un bon choix d'hébergements près des si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is correctly used as part of the French idiom 'il y a' (there is/are).
14,26,bon choix,...         |  | |          | d. Il y a un **bon choix** d'hébergements près des sites touristiq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'bon choix' is a grammatically correct French noun phrase meaning 'good choice'.
15,26,>best,... the best<br>choice     | Here is the<br**>best** choice /<br>the better<br>choice       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The '>' character is an OCR artifact and should be removed.
16,26,a,... |               |  | |          | Il y **a** un bon<br>choix                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is correctly used as part of the French idiom 'il y a' (there is/are).
17,28,cafe,...ct the meaning or tense:<br>J'ecoute<br>**cafe**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'cafe' is intentionally presented without an accent as an example of a minor error in the glossary, not an error in the document itself."
18,30,but,...marked. The bullet points are compulsory** but** equal coverage is not required.  Choose...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma is generally recommended before 'but' when it connects two independent clauses for improved clarity in formal writing.
19,27,cafe,...t affect the meaning or tense: J'ecoute cafe</li><li>Incorrect accents which don't a...,,ErrorCategory.FALSE_POSITIVE,100,"The word 'cafe' is intentionally written without an accent to serve as an example of a 'minor error' in French, as explained in the glossary."
20,29,but,...marked. The bullet points are compulsory but equal coverage is not required.  Choose...,,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'but' is used correctly to connect two contrasting clauses; no error is present.
