issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,INTF,...                                      | **INTF**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split into 'INTF' and 'RODUCTION' due to a parsing error.
1,4,RODUCTION,...                                      | **RODUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split into 'INTF' and 'RODUCTION' due to a parsing error.
2,4,JECT,...                                      | **JECT** CONTENT                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUBJECT' has been incorrectly split into 'SUB' and 'JECT' due to a parsing error.
3,4,ortunities,...                                      | **ortunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split into 'Opp' and 'ortunities' due to a parsing error.
4,4,ESSMENT,...                                      | **ESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'ASSESSMENT' has been incorrectly split into 'ASS' and 'ESSMENT' due to a parsing error.
5,4,HNICAL,...                                      | **HNICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' has been incorrectly split into 'TEC' and 'HNICAL' due to a parsing error.
6,8,inter-relationships,... and consequences of physical and human **inter-relationships** and interdependence which characterise ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is consistently used throughout the document as a specific geographical concept and is an acceptable hyphenated form.
7,8,inter-relationships,...ale - process - continuity and change - **inter-relationships** - diversity - environment - interpretat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is consistently used throughout the document as a specific geographical concept and is an acceptable hyphenated form.
8,8,inter-relationship,... concepts together due to their natural **inter-relationship**.  {9}----------------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationship' is consistently used throughout the document as a specific geographical concept and is an acceptable hyphenated form.
9,11,inter-relationships,"... scale, process, continuity and change, **inter-relationships** and environment.  | Section            ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is consistently used throughout the document as a specific geographical concept and is an acceptable hyphenated form.
10,13,inter-relationships,"... scale, process, continuity and change, **inter-relationships** and environment.  | Section            ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
11,15,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity and environment.  | Section ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
