issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,9,inter-relationships,... and consequences of physical and human **inter-relationships** and interdependence which characterise ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is a correctly hyphenated compound noun and is widely accepted in British English.
1,9,inter-relationships,...ale - process - continuity and change - **inter-relationships** - diversity - environment - interpretat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is a correctly hyphenated compound noun and is widely accepted in British English.
2,9,inter-relationship,... concepts together due to their natural **inter-relationship**.  {10}---------------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationship' is a correctly hyphenated compound noun and is widely accepted in British English.
3,12,inter-relationships,"... scale, process, continuity and change, **inter-relationships** and environment.  | Section            ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is a correctly hyphenated compound noun and is widely accepted in British English.
4,12,cyclehow,... operate within the global hydrological **cyclehow** water moves through the global hydrolog...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'cycle' and 'how' have been incorrectly merged due to a PDF parsing error.
5,12,systemwhat,...know:<br>the characteristics of an open **systemwhat** is meant by the term drainage basin.Lea...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'system' and 'what' have been incorrectly merged due to a PDF parsing error.
6,12,basinhow,... outputs that operate within a drainage **basinhow** water moves through the drainage basinh...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'basin' and 'how' have been incorrectly merged due to a PDF parsing error.
7,12,basinhow,...sinhow water moves through the drainage **basinhow** the amount of water in a drainage basin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'basin' and 'how' have been incorrectly merged due to a PDF parsing error.
8,12,channelconfluencefloodplainmouthsourcetributarywatershedthe,"...features of a drainage basin, including:**channelconfluencefloodplainmouthsourcetributarywatershedthe** processes operating within a drainage b...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple geographical terms have been incorrectly merged into a single string due to a PDF parsing error.
9,12,weatheringerosiontransportationdeposition,"...ting within a drainage basin, including:**weatheringerosiontransportationdeposition**.                                       ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple geographical terms have been incorrectly merged into a single string due to a PDF parsing error.
10,12,weatheringmass,"...rating along a coastline, including:<br>**weatheringmass** movementerosiontransportationdeposition...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'weathering' and 'mass' are merged, and a comma is missing, likely due to PDF conversion."
11,12,movementerosiontransportationdeposition,"...coastline, including:<br>weatheringmass **movementerosiontransportationdeposition**.Learners should understand the similari...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Multiple words in a list are merged together, and commas are missing, indicating a PDF conversion error."
12,12,formationthe,...  | Learners should understand:<br>wave **formationthe** characteristics of constructive and des...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'formation' and 'the' are merged, and a comma is missing, likely due to PDF conversion."
13,12,wavesthe,...ristics of constructive and destructive **wavesthe** role of the fetch in influencing wave c...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'waves' and 'the' are merged, and a comma is missing, likely due to PDF conversion."
14,12,characteristicshow,...e role of the fetch in influencing wave **characteristicshow** seasonal changes in wave energy leads t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'characteristics' and 'how' are merged, and a comma is missing, likely due to PDF conversion."
15,12,sequencecliffsheadlands,"... landforms:<br>cave, arch, stack, stump **sequencecliffsheadlands** and bayswave cut platform.Learners shou...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Multiple words in a list are merged together, and commas are missing, indicating a PDF conversion error."
16,12,bayswave,"...tack, stump sequencecliffsheadlands and **bayswave** cut platform.Learners should know an ex...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'bays' and 'wave' are merged, and a comma is missing, likely due to PDF conversion."
17,14,inter-relationships,"... scale, process, continuity and change, **inter-relationships** and environment.  {15}-----------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is correctly hyphenated as a compound noun in this academic context.
18,16,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity and environment.  | Section ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-relationships' is correctly hyphenated as a compound noun in this academic context.
19,16,meansmigration,...ould know:<br>what the term 'migration' **meansmigration** classifications:forced or voluntaryinte...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'means' and 'migration' are merged, and punctuation is missing, likely due to PDF conversion."
20,16,voluntaryinternational,...eansmigration classifications:forced or **voluntaryinternational** or nationalregular or irregular.Learner...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Two words have been merged due to PDF extraction; they should be separated as 'voluntary international'.
21,16,nationalregular,...ons:forced or voluntaryinternational or **nationalregular** or irregular.Learners should understand...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Two words have been merged due to PDF extraction; they should be separated as 'national regular'.
22,16,migratedimpacts,"...tributions of those who migrate or have **migratedimpacts** of migration, such as:brain draincommun...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two words have been merged due to PDF extraction, and a punctuation mark (e.g., semicolon or period) is missing between 'migrated' and 'impacts'."
23,16,draincommunity,"...atedimpacts of migration, such as:brain **draincommunity** cohesionintegrationmulticulturalismremi...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct list items have been merged due to PDF extraction; they should be separated as 'brain drain, community'."
24,16,cohesionintegrationmulticulturalismremittancessegregationspread,"...migration, such as:brain draincommunity **cohesionintegrationmulticulturalismremittancessegregationspread** of culture.                            ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Multiple list items have been merged due to PDF extraction; they should be separated by commas.
