issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,0,th,...mmer of 2025:  - Unit 1: Tuesday 13<sup>**th**</sup> May (am) - Unit 2: Friday 6<sup>t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The `<sup>th</sup>` is correctly used as an ordinal indicator in the date and is not a standalone word.
1,0,th,...h</sup> May (am) - Unit 2: Friday 6<sup>**th**</sup> June (pm)  ## **UNIT 3 NEA ADMINI...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The `<sup>th</sup>` is correctly used as an ordinal indicator in the date and is not a standalone word.
2,0,th,"...eted before Christmas, is Friday 17<sup>**th**</sup> January. You should have plastic ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The `<sup>th</sup>` is correctly used as an ordinal indicator in the date and is not a standalone word.
3,0,and,...ease let us know if you don't have these** and** we can ensure they are with you in plen...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity as it separates two independent clauses.
4,0,href,"...led in as well. Please email them to <a **href**=""GCSEGeography@wjec.co.uk"">GCSEGeograph...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'href' is a correct HTML attribute and not a spelling error in this technical context.
5,1,and,...ext year so good luck with your planning** and** we hope these fieldwork projects are su...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity as it separates two independent clauses.
6,1,and,...ork has gone into getting it ready to go** and** we would like to extend our thanks to e...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity as it separates two independent clauses.
7,1,th,...ion Conference will be held from 15<sup>**th**</sup> to 17<sup>th</sup> April at Oxfor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The `<sup>th</sup>` is correctly used as an ordinal indicator in the date and is not a standalone word.
8,1,th,... be held from 15<sup>th</sup> to 17<sup>**th**</sup> April at Oxford Brookes Universit...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The `<sup>th</sup>` is correctly used as an ordinal indicator in the date and is not a standalone word.
9,2,href,"...visit the Digital Resources website (<a **href**=""https://resources.wjec.co.uk/"">https:/...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'href' is a correct HTML attribute and not a spelling error in this technical context.
10,2,2024,"...derstanding of the subject content.  In **2024** we had, for the first time in a long ti...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The year '2024' is correctly used in the sentence and is not an error.
11,2,href,"...n be found on our Appointees page at <a **href**=""https://appointees.wjec.co.uk"">https:/...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'href' is an HTML attribute within a link tag and is correctly used in the document's markup, not as a linguistic error."
