issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,shou,...-------------------------  | 1 (b). You **shou** | uld use evidence from Map 2 and your ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'should' has been incorrectly split across two table cells due to a parsing error.
1,6,uld,...------------------  | 1 (b). You shou | **uld** use evidence from Map 2 and your own kn...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'should' has been incorrectly split across two table cells due to a parsing error.
2,6,th,...                    |     |  | | Define **th**          | ne term 'development gap'.  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'the' has been incorrectly split across two table cells due to a parsing error.
3,6,ne,...      |     |  | | Define th          | **ne** term 'development gap'.                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'the' has been incorrectly split across two table cells due to a parsing error.
4,25,fewest,... living wage in the North West and West/**fewest** jobs paid below the living wage in the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'fewest' is used correctly in this context to describe the lowest number of jobs paid below the living wage.
5,25,fewest,... Newport (and others nearby named) have **fewest** jobs paid below the living wage. (NB - ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'fewest' is used correctly in this context to describe the lowest number of jobs paid below the living wage.
6,25,fewest,... Newport (and others nearby named) have **fewest** jobs paid below the living wage. Areas ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'fewest' is used correctly in this context to describe the lowest number of jobs paid below the living wage.
7,25,second highest,"...d below the living wage. Areas with the **second highest** percentages include Powys, Wrexham and ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'second-highest' should be hyphenated for clarity and correct grammar.
8,25,second lowest,"...rn counties of Wales and areas with the **second lowest** percentage include Carmarthenshire, Mon...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'second-lowest' should be hyphenated for clarity and correct grammar.
9,29,MNC's,...a positive multiplier effect when other **MNC's** then locate in the same areas. If they ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The apostrophe is incorrectly used for a plural; the correct form is 'MNCs' (without an apostrophe).
10,30,well structured,"...onse that has purpose, is organised and **well structured**.</li></ul> |  |  |  |  | | 3 | 6-8 mark...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'well structured' should be hyphenated as 'well-structured' when preceding a noun or used descriptively in UK English.
11,33,well structured,"...onse that has purpose, is organised and **well structured**.</li></ul> |  {34}---------------------...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'well structured' should be hyphenated as 'well-structured' when preceding a noun or used descriptively in UK English.
12,35,Milankovitch Cycles,...ne mark for naming the process: <ul><li>**Milankovitch Cycles**</li><li>sunspots</li><li>volcanic erupt...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Milankovitch Cycles' is a correctly capitalised proper noun referring to a specific scientific concept.
13,35,Milankovitch Cycles,...                      |   |  |   | |  | **Milankovitch Cycles** <ul><li>Long term changes to the Earth'...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Milankovitch Cycles' is a correctly capitalised proper noun referring to a specific scientific concept.
14,35,northern hemisphere,...><li>Currently perihelion is during the **northern hemisphere** winter and so ice and snow generally on...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Northern hemisphere' is correctly written in lowercase as a general geographical term.
15,36,the,...impacts will vary on a much finer scale **the** can be shown in a global map with a han...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'the' should be 'than' to complete the comparative phrase 'finer scale than can be shown'.
16,36,are,...ne country.</li><li>The type of impacts **are** not clear.</li><li>No year is given on ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'type' is singular, requiring the singular verb 'is' instead of 'are'."
17,36,symbolsso,...shown in a global map with a handful of **symbolsso** it is not clear exactly where the impac...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'symbols' and 'so' have been incorrectly merged and should be separated.
18,36,are,...s are felt.</li><li>The type of impacts **are** not clear as some impacts can be positi...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'type' is singular, requiring the singular verb 'is' instead of 'are'."
19,38,low lying,... include:  - Rising sea levels flooding **low lying** coastal land and beaches. - Contaminati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'low lying' should be hyphenated as 'low-lying' when preceding a noun in UK English.
20,38,well structured,"...onse that has purpose, is organised and **well structured**.</li></ul> |  |  |  |  | | 2 | 3-4 mark...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'well structured' should be hyphenated as 'well-structured' when preceding the noun.
