issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,8,Examineronly,... when presenting the data in Table 1.[3]**Examineronly**  {9}-----------------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Examineronly is an instruction for the examiner, not part of the student-facing content, and is a PDF extraction artifact."
1,26,fewest,...ving wage in the North<br>West and West/**fewest** jobs paid below the living wage<br>in t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'fewest' is used correctly in context as part of a comparative statement.
2,26,fewest,...>Newport (and others nearby named) have **fewest** jobs<br>paid below the living wage.<br>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'fewest' is used correctly as a superlative adjective in this context.
3,26,fewest,...>Newport (and others nearby named) have **fewest** jobs<br>paid below the living wage. Are...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'fewest' is used correctly as a superlative adjective in this context.
4,26,highest,"...e living wage. Areas with the second<br>**highest** percentages include Powys, Wrexham and<...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'highest' is used correctly as part of the phrase 'second highest percentages'.
5,26,second lowest,"...counties of Wales and areas with the<br>**second lowest** percentage include Carmarthenshire,<br>...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'second lowest' is grammatically correct and appropriately used as a compound adjective.
6,30,MNC's,...a positive multiplier effect when other **MNC's** then locate in the same areas. If they ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The apostrophe is incorrectly used for a plural form; the correct plural of the acronym is 'MNCs'.
7,31,well structured,"...onse that has purpose, is organised and **well structured**. | | 3    | 6-8 marks<br>A good evaluat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Well structured' is grammatically acceptable as a predicate adjective and does not require hyphenation in this context.
8,34,eventa,...s used to manage a low pressure weather **eventa** balanced approach that clearly comes to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'event' and 'a' have been merged due to a PDF extraction error, and a comma is missing."
9,34,effectivenessa,"...isadvantages of both, and their overall **effectivenessa** clear response that has purpose, is org...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'effectiveness' and 'a' have been merged due to a PDF extraction error, and a comma is missing."
10,34,well structured,"...onse that has purpose, is organised and **well structured**. |  {35}-------------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The compound adjective 'well structured' is correctly unhyphenated when used as a predicate adjective following the noun.
11,36,Milankovitch Cycles,...d one mark for naming the process:<br>• **Milankovitch Cycles**<br>• sunspots<br>• volcanic eruptions. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Milankovitch Cycles' is a correctly capitalized proper noun and scientific term.
12,36,Milankovitch Cycles,...                   |   |  |   | |     | **Milankovitch Cycles**<br>• Long term changes to the Earth's o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a table entry where 'Milankovitch Cycles' is a term followed by its definition, not a grammatical error."
13,36,northern hemisphere,...br>• Currently perihelion is during the **northern hemisphere** winter and so ice and snow generally on...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"While 'Northern Hemisphere' is also common, 'northern hemisphere' is acceptable when used descriptively in a general context."
14,37,the,...impacts will vary on a much finer scale **the** can be shown in a global map with a han...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'the' should be 'than' to form the correct comparative phrase 'finer scale than can be shown'.
15,37,are,...n one country.<br>• The type of impacts **are** not clear.<br>• No year is given on the...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The singular subject 'type' requires the singular verb 'is', not 'are', for subject-verb agreement."
16,37,symbolsso,...shown in a global map with a handful of **symbolsso** it is not clear exactly where the impac...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'symbols' and 'so' have been incorrectly merged due to a parsing error and should be separated.
17,37,are,...acts are felt.<br>• The type of impacts **are** not clear as some impacts can be positi...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The singular subject 'type' requires the singular verb 'is', not 'are', for subject-verb agreement."
18,39,low lying,... include:  - Rising sea levels flooding **low lying** coastal land and beaches. - Contaminati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'low-lying' should be hyphenated when it precedes the noun it modifies.
19,39,changea,...ronmental and social impacts of climate **changea** balanced approach that clearly explains...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'change' and 'a' have been incorrectly merged due to a parsing error and should be separated.
20,39,countrya,"...lains both types of impact on one named **countrya** clear response that has purpose, is org...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'countrya' is a parsing error where 'country' and 'a' have been merged due to PDF extraction.
21,39,well structured,"...onse that has purpose, is organised and **well structured**. |  |  |  |  | | 2    | 3-4 marks      ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"Hyphenating 'well structured' is a stylistic choice for a compound adjective, but the unhyphenated form is grammatically acceptable in this context."
22,39,changea,...ronmental and social impacts of climate **changea** partially balanced response that explai...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'changea' is a parsing error where 'change' and 'a' have been merged due to PDF extraction.
23,39,countryclear,...lains both types of impact on one named **countryclear** meaning and structure.                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'countryclear' is a parsing error where 'country' and 'clear' have been merged due to PDF extraction.
24,40,"""","... Change, said at COP29 in November 2024 **""**global cooperation is the only way human...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The '&quot;' is an HTML entity artifact from PDF conversion and should be a standard double quote.
25,41,well structured,"...onse that has purpose, is organised and **well structured**. | | 3    | 5-6 marks<br>A good evaluat...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"Hyphenating 'well structured' is a stylistic choice for a compound adjective, but the unhyphenated form is grammatically acceptable in this context."
26,41,one sided,... management of<br>climate change<br>• a **one sided** approach<br>• no use of examples<br>• a...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"'One-sided' is a standard hyphenated compound adjective when preceding the noun it modifies, as confirmed by OED and Collins."
27,43,wate,...om companies that have little packaging **wate** that can't be properly recycled/compost...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Wate' is a misspelling of the word 'waste'.
28,44,well structured,"...onse that has purpose, is organised and **well structured**.                                       ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"Hyphenating 'well structured' is a stylistic choice for a compound adjective, but the unhyphenated form is grammatically acceptable in this context."
