issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,',...ind the correct definition for the term **'**drainage basin' below.  [1]  Put a tick ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The single quote mark is correctly used to enclose a term and is not an error.
1,7,th,...---------|--------------------------| | **th** June 2012 9 | 201 | 24 | | 15th May 201...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A number is missing before 'th' in the date, indicating a parsing error from the original document."
2,14,hotograph,...---  |                                | **hotograph** 2 and is labelled on Map 2. | [6] | |--...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'hotograph' is a misspelling of 'photograph'.
3,27,',...ind the correct definition for the term **'**drainage basin' below. |  |  |  |  |  | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The single quote mark is correctly used to enclose a term and is not an error.
4,28,Less,"...imum of two marks, for example: <ul><li>**Less** leaves on trees in winter so less inter...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"'Fewer' is grammatically preferred for countable nouns like 'leaves', making 'less' a stylistic choice rather than an absolute error."
5,28,Less,...o less interception of rainfall</li><li>**Less** leaves on tress so less transpiration</...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"'Fewer' is grammatically preferred for countable nouns like 'leaves', making 'less' a stylistic choice rather than an absolute error."
6,28,so,...and other surfaces</li><li>Frozen ground** so** rain water cannot soak into it</li><li>...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,60,"A comma before 'so' would be a stylistic choice to separate independent clauses, but its absence does not cause ambiguity."
7,28,Less,...imum of four marks for example: <ul><li>**Less** leaves on trees in winter so less inter...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"'Fewer' is grammatically preferred for countable nouns like 'leaves', making 'less' a stylistic choice rather than an absolute error."
8,28,so,...li><li>Precipitation is higher in winter** so** soil becomes saturated more quickly and...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,60,"A comma before 'so' would be a stylistic choice to separate independent clauses, but its absence does not cause ambiguity."
9,30,so,"...|  | |  | N.B. The Scale map is 1:50 000** so** every grid square is equal to 1000m, an...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'so' would improve clarity by separating two independent clauses, making its omission a possible grammatical awkwardness."
10,30,A the,... for discussing that to the west of box **A the** relief of the land is steep. |  | 3 |  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'A' refers to 'box A' and is not an article, making the phrase grammatically correct."
11,30,A the,... for discussing that to the east of box **A the** relief of the land is flat. |  |  |  | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'A' refers to 'box A' and is not an article, making the phrase grammatically correct."
12,31,sup>D,...he meander cuts through from each side <**sup>D**</sup> Water flows quickly on the outsid...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `<sup>` tag is malformed, indicating a parsing error from the original document format."
13,32,repeats again,"...a at right angles and the whole process **repeats again**, moving sediment continuously along the...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrase ""repeats again"" is redundant; ""repeats"" alone conveys the intended meaning."
14,32,zig-zag,...arried along the shore in a diagonal or **zig-zag** pattern.</li></ul> |  |  |  |  |  |  | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Zig-zag"" is correctly hyphenated as a compound adjective in UK English."
15,33,well structured,...>a clear response that is organised and **well structured**.</li></ul> | | 2 | 3-4 marks A good des...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"""Well-structured"" should be hyphenated as a compound adjective when used predicatively or attributively."
16,36,well structured,"...onse that has purpose, is organised and **well structured**.</li></ul> |  |  | | 3 | 5-6 marks A go...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"""Well-structured"" should be hyphenated as a compound adjective when used predicatively or attributively."
17,36,well structured,...>a clear response that is organised and **well structured**.</li></ul> |  |  | | 2 | 3-4 marks A ba...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"""Well-structured"" should be hyphenated as a compound adjective when used predicatively or attributively."
18,37,wild fires,"... famine and/or drought, sea level rise, **wild fires** and extreme heat).  Examples could come...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"""Wildfire"" is conventionally written as a single word in UK English."
19,38,well structured,...balanced response that is organised and **well structured**.</li></ul> |  |  | | 2 | 3-4 marks A go...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"""Well-structured"" should be hyphenated as a compound adjective when used predicatively or attributively."
20,39,sub Saharan,...in of migrants is given as 'Unspecified **sub Saharan** Africa' so questions must be asked abou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'Sub-Saharan' should be hyphenated.
21,40,so,"...ants willing to do low paid, menial jobs** so** a range of employment is available - mi...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma should precede 'so' when it connects two independent clauses for improved clarity in formal writing.
22,40,well structured,"...onse that has purpose, is organised and **well structured**.</li></ul> |  |  |  | | 3 | 5-6 marks A...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'well-structured' should be hyphenated.
23,40,well structured,...>a clear response that is organised and **well structured**.</li></ul> |  |  |  | | 2 | 3-4 marks A...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'well-structured' should be hyphenated.
24,42,between USA,...sting of walls and fences on the border **between USA** and Mexico. This is patrolled by Border...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is required before the acronym 'USA' when referring to the country.
25,44,clean ups,...en to more visible settlements e.g. the **clean ups** and crime crackdowns applied to favelas...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound noun 'clean-ups' should be hyphenated.
26,44,clean ups,...pment in the UK e.g. costs of pollution **clean ups**. - Transport improvements e.g. South Wa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound noun 'clean-ups' should be hyphenated.
27,45,low lying,...stal protection schemes on 520 miles of **low lying** land that was damaged after Hurricane S...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'low-lying' should be hyphenated.
