issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,7,some of south,"...t Swansea have the highest speeds, with **some of south** and north-east Wales being relatively g...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'some of south Wales' is grammatically incomplete and requires a noun like 'parts' or 'areas' for clarity.
1,8,out,...closure of these industries also led to **out** migration. This can cause a spiral of d...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Out migration' is a correct and standard term in geographical and demographic contexts.
2,9,econom y,"...mmes, Young Persons Guarantee, circular **econom y** - education – targeted funding e.g. Pup...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'economy' has been incorrectly split into two parts due to a parsing error.
3,10,among,...lieve that this has created a hierarchy **among** nations and given a higher value to som...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Among' is correctly used to indicate a relationship or distribution within a group of nations.
4,11,untries,...ank.org/country/GBR/556d8fa6/Popular_co **untries**</li><li>United Nations Country profiles...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'countries' has been incorrectly split due to a parsing error, likely from the URL."
5,11,LICss,"...s of education and health care, whereas **LICss** may struggle with poverty, limited acce...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'LICss' is a misspelling; the correct abbreviation for Low-Income Countries is 'LICs'.
6,13,Organisations,...e access to markets. - Non-Governmental **Organisations** (NGOs) that work in countries to develo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Organisations' is the correct UK English spelling, which is appropriate for WJEC documents."
7,16,degradatio n,"...labour, which can lead to environmental **degradatio n** - profits often repatriated to home cou...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'degradation' has been incorrectly split into two parts due to a parsing error.
8,16,eco -friendly,"...ent promotes sustainable tourism, where **eco -friendly** resorts help to conserve marine biodive...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The compound adjective 'eco-friendly' requires a hyphen without a space, indicating a parsing error."
9,16,eco -tourism,...ough tourism:  - promoting cultural and **eco -tourism** can provide communities with a sustaina...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The compound noun 'eco-tourism' requires a hyphen without a space, indicating a parsing error."
10,11,resourcesurbanisation,...onglobalisationindustrialisationnatural **resourcesurbanisation**.                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'resources' and 'urbanisation' have been merged due to a parsing error during PDF conversion.
11,14,Organisations,...e access to markets. - Non-Governmental **Organisations** (NGOs) that work in countries to develo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Organisations' is correctly spelled and capitalized in this context as part of a proper noun/term.
12,17,degradatio n,"...labour, which can lead to environmental **degradatio n** - profits often repatriated to home cou...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'degradation' has been split by an extraneous space due to a parsing error.
13,17,eco -friendly,"...ent promotes sustainable tourism, where **eco -friendly** resorts help to conserve marine biodive...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'eco-friendly' has an incorrect space around the hyphen due to a parsing error.
14,17,eco -tourism,...ough tourism:  - promoting cultural and **eco -tourism** can provide communities with a sustaina...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'eco-tourism' has an incorrect space around the hyphen due to a parsing error.
15,18,costa-ricas-eco-tourism,...ld/30/1/costa-ricas-eco-tourism/) [30/1/**costa-ricas-eco-tourism**/](https://www.hoddereducationmagazines....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,This is part of a URL path and should not be flagged as a linguistic error.
16,18,eco-tourism-in-monteverde-costa-rica,...ourism-in-monteverde-costa-rica/) [32/4/**eco-tourism-in-monteverde-costa-rica**/](https://www.hoddereducationmagazines....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,This is part of a URL path and should not be flagged as a linguistic error.
17,19,climatehow,...:<br>the difference between weather and **climatehow** the temperature and precipitation of Wa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'climate' and 'how' have been merged due to a parsing error during PDF conversion.
18,19,temporallythe,...ipitation of Wales varies spatially and **temporallythe** climate of Wales. | Weather is the dail...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'temporally' and 'the' have been merged due to a parsing error during PDF conversion.
19,19,climatedebate,... and whether they related to weather or **climatedebate** whether Wales has a mild and wet climat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'climate' and 'debate' have been merged due to a parsing error during PDF conversion.
20,30,cyclones-in-bangladesh,.../1/cyclones-in-bangladesh/)[review/24/1/**cyclones-in-bangladesh**/](https://www.hoddereducationmagazines....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a URL slug and is correctly formatted for that purpose.
21,30,record-rainfall-from-hurricane-harvey,...all-from-hurricane-harvey/)[review/31/4/**record-rainfall-from-hurricane-harvey**/](https://www.hoddereducationmagazines....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a URL slug and is correctly formatted for that purpose.
22,30,cyclones-in-bangladesh,.../1/cyclones-in-bangladesh/)[review/24/1/**cyclones-in-bangladesh**/](https://www.hoddereducationmagazines....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a URL slug and is correctly formatted for that purpose.
23,31,extreme cold,"...s could be extreme droughts, heatwaves, **extreme cold** spells.  # **Causes of extreme high-pre...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Extreme cold"" is a correct and commonly used descriptive phrase in this context."
24,31,extreme cold,"..., preventing mixing and contributing to **extreme cold** or heat. - Climate patterns: Large-scal...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Extreme cold"" is a correct and commonly used descriptive phrase in this context."
25,31,extreme cold,... promote heatwaves (e.g. in valleys) or **extreme cold** (e.g. in mountain basins).  # **Impacts...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Extreme cold"" is a correct and commonly used descriptive phrase in this context."
