issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,15,href,"...is can be illustrated using isovels: <a **href**=""Mailto:CrossSection Velocity Uniform.J...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'href' is an HTML attribute within a link and not a linguistic error in the document's content.
1,15,CrossSection,"...ustrated using isovels: <a href=""Mailto:**CrossSection** Velocity Uniform.JPG"">CrossSection Velo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'CrossSection' is part of a filename/URL and should not be altered.
2,15,CrossSection,"...ilto:CrossSection Velocity Uniform.JPG"">**CrossSection** Velocity Uniform.JPG</a> (366×247) (coo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'CrossSection' is part of a filename/URL and should not be altered.
3,16,riverplot,...ciated with the different course of the **riverplot** isovels to show the change in velocity ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'riverplot' appears to be a merged word that should be 'river plot' in the context of learning activities.
4,16,channelfieldwork,...w the change in velocity across a river **channelfieldwork**: investigate different river velocities...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'channelfieldwork' is a merged word that should be 'channel fieldwork' as part of an activity description.
5,16,profileuse,...s in different locations along the long **profileuse** geological maps to describe how the geo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'profileuse' is a merged word that should be 'profile use' in the context of learning activities.
6,17,Cross section,"... of the river, on the flat floodplain.  **Cross section** through a meander diagram: [meander-cro...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,'Cross section' as two words is an acceptable variant of the compound noun 'cross-section'.
7,18,outside of,"...e processes operating on the inside and **outside of** the bends, the position of the meander ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'outside of' is a grammatically acceptable, though sometimes considered less concise, phrasing for 'outside'."
8,18,cross section,...ormation - use data to plot and label a **cross section** through a meander  {19}----------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,'cross section' as two words is an acceptable variant of the compound noun 'cross-section'.
9,19,cross section,...ds. previously deforested.  - annotated **cross section** through a meander to explain meander - ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,'cross section' as two words is an acceptable variant of the compound noun 'cross-section'.
10,19,and,...rial deposited is known as silt/alluvium** and** it is highly fertile and so floodplains...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' joining two independent clauses would improve readability, but its omission is not an absolute grammatical error."
11,20,Pa storal,...ple use rivers and their landforms :  - **Pa storal** farming: rearing animals on the floodpl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The space in 'Pa storal' is an artifact of PDF conversion; it should be 'Pastoral'.
12,20,socio -economic,"... ground . - Tourism: Although there are **socio -economic** positives attached with tourism, there ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The space around the hyphen in 'socio -economic' is an artifact of PDF conversion; it should be 'socio-economic'.
13,24,weatheringmass,"...ing along a<br>coastline, including:<br>**weatheringmass** movementerosiontransportationdeposition...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'weathering' and 'mass' are merged due to PDF conversion; they should be separated.
14,24,movementerosiontransportationdeposition,"...coastline, including:<br>weatheringmass **movementerosiontransportationdeposition**.Learners should understand the similari...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Multiple words are merged due to PDF conversion; they should be separated by commas or spaces.
15,24,clifflandslide,...– the movement of a mass of rocks off a **clifflandslide** – a collapse of a mass of earth or rock...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'cliff' and 'landslide' are merged due to PDF conversion; they should be separated.
16,25,zig zag,...portation of beach sediment occurs in a **zig zag** pattern. This is known as Longshore Dri...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,'Zigzag' is generally preferred as a single word in formal British English over 'zig zag'.
17,26,summertime,...steeper.  Waves have less energy in the **summertime** due to a reduction in storm activity an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Summertime' is a valid and appropriate word in this context.
18,26,summertime,...re is greater coastal deposition in the **summertime** making the beach profile gentler.  {27}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Summertime' is a valid and appropriate word in this context.
19,31,iCzeRDDODaIILtYPFvfPOw,...land emerges.<br>Sand dunes Diagram:<br>**iCzeRDDODaIILtYPFvfPOw**_b.png (764×420)<br>(quizlet.com).<br>Sa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a filename or URL component, not a linguistic error."
20,33,sand banks,...a life if sand is removed from offshore **sand banks** .  Beach Management Video: [Soft engine...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Sand banks' as two separate words is a correct and commonly used term in British English.
