issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,sixstage,"...rtake a fieldwork enquiry following the **sixstage** enquiry process.  The assignment, which...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'six-stage' should be hyphenated; its appearance as a single merged word is a common OCR artifact.
1,16,',...ind the correct definition for the term **'**drainage basin' below.<br>Put a tick (✓)...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The '&#x27;' is an HTML entity representing a single quote, which is a parsing artifact and not a linguistic error."
2,16,rainfallprecipitation,...trees in winter so less interception of **rainfallprecipitation** is higher in winter so more water in th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'rainfallprecipitation' is a merged word, indicating a parsing error where two distinct terms were combined."
3,16,riverslower,...s higher in winter so more water in the **riverslower** temperatures meaning less evaporation f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'riverslower' is a merged word, indicating a parsing error where two distinct terms were combined."
4,16,surfacessnow,...meaning less evaporation from the river **surfacessnow** is more likely in winter so adds water ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'surfacessnow' is a merged word, indicating a parsing error where two distinct terms were combined."
5,16,meltingwinter,...winter so adds water to the rivers when **meltingwinter** storms bring more rainfall so more wate...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'meltingwinter' is a merged word, indicating a parsing error where two distinct terms were combined."
6,16,dischargeprecipitation,"... rivers more quickly and increases flow/**dischargeprecipitation** is higher in winter, so soil becomes sa...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'dischargeprecipitation' is a merged word, indicating a parsing error where two distinct terms were combined."
7,16,quicklylower,"...re quickly and water enters rivers more **quicklylower** temperatures give frozen ground, so les...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'quicklylower' is a merged word, indicating a parsing error where two distinct terms were combined."
8,16,riverssnow,...ater is available to evaporate from the **riverssnow** is more likely in winter so adds water ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'riverssnow' is a merged word, indicating a parsing error where two distinct terms were combined."
9,16,happenwinter,...zen underneath and infiltration doesn't **happenwinter** storms bring more rainfall that leads t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'happenwinter' is a merged word, indicating a parsing error where two distinct terms were combined."
10,17,so,"...ants willing to do low paid, menial jobs** so** a range of employment is available - mi...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The omission of a comma before 'so' does not create ambiguity and is a valid stylistic choice.
11,18,well structured,"...onse that has purpose, is organised and **well structured**. | | 3    | 5-6 marks<br>A good discuss...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,Hyphenation of 'well structured' as a predicate adjective is a stylistic choice and not strictly required.
12,18,well structured,... a clear response that is organised and **well structured**.                                       ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,Hyphenation of 'well structured' as a predicate adjective is a stylistic choice and not strictly required.
