issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,prereleased,...year. Centres can choose one of the two **prereleased** briefs they would like learners to comp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The term 'pre-released' should be hyphenated as a compound adjective, consistent with other instances in the document and standard UK English usage."
1,5,prereleased,...ear. Learners can choose one of the two **prereleased** briefs they would like to complete.  Th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The term 'pre-released' should be hyphenated as a compound adjective, consistent with other instances in the document and standard UK English usage."
2,12,wholewheat,... | (e) | Analyse the benefits of eating **wholewheat** pasta for a balanced diet. |  |  |  | |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
3,12,wholewheat,...and understanding in relation to eating **wholewheat** pasta.  Award up to **four** AO3 marks ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
4,12,wholewheat,... the analysis of the benefits of eating **wholewheat** pasta for a balanced diet  #### **Indic...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
5,12,Wholewheat,... Answers may refer to the following:  - **Wholewheat** pasta contains more fibre which helps t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
6,12,Wholewheat,...upporting a healthy digestive system. - **Wholewheat** pasta is made from the wholegrain which...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
7,12,Wholewheat,"...gar regulation/cardiovascular health. - **Wholewheat** pasta is richer in minerals, for exampl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
8,12,Wholewheat,...cle function/nervous system function. - **Wholewheat** pasta is richer in vitamin B which main...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
9,12,Wholewheat,"... healthy skin, hair, teeth and nails. - **Wholewheat** pasta provides insoluble fibre in the d...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Wholewheat' is an accepted single word spelling in UK English, particularly in food terminology, and does not require a hyphen."
10,13,wholewheat,... disadvantage which relate to consuming **wholewheat** pasta.  {14}---------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Wholewheat is a valid single-word spelling for the compound adjective in British English.
11,14,relationshipsincludes,...hly effective analysis which identifies **relationshipsincludes** a through explanation of each aspect. |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'relationships' and 'includes' have been incorrectly merged due to a parsing error.
12,14,through,...hich identifies relationshipsincludes a **through** explanation of each aspect. | | 3    | ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'through' is incorrectly used; it should be 'thorough' to mean a complete explanation.
13,14,relationshipsincludes,...<br>effective analysis which identifies **relationshipsincludes** a detailed explanation of each aspect. ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'relationships' and 'includes' have been incorrectly merged due to a parsing error.
14,14,wholewheat,... the specific health benefits of eating **wholewheat** pasta. | Award 2 Marks<br>A basic respo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Wholewheat is a valid single-word spelling for the compound adjective in British English.
15,14,relationshipsincludes,...<br>some analysis which identifies some **relationshipsincludes** some explanation of some aspects.      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'relationships' and 'includes' have been incorrectly merged due to a parsing error.
16,14,wholewheat,... the specific health benefits of eating **wholewheat** pasta.          | Award 1 Mark<br>A lim...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Wholewheat is a valid single-word spelling for the compound adjective in British English.
17,14,identifiedbrief,...mal analysis with limited relationships **identifiedbrief** or no explanation.                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'identified' and 'brief' have been incorrectly merged due to a parsing error.
18,14,credit worthy,...     | | 0    | 0 marks<br>Response not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,Creditworthy is conventionally written as a single word in formal British English.
