issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,outside of,...cess evidence they have been developing **outside of** supervised activities.  ### Authenticat...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside' is more concise, 'outside of' is grammatically acceptable and commonly used."
1,5,are,... The marking scheme for this assessment **are** included in the candidate pack.  All ma...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The singular subject 'marking scheme' requires a singular verb 'is' for correct subject-verb agreement.
2,10,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Independently from' is a grammatically correct and acceptable phrasing in this context.
3,11,trialing,"... work should show evidence of research, **trialing** of dishes, selection of dishes, justifi...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Trialing' is the correct British English spelling of the present participle of 'to trial'.
4,11,trialing,...gation of your chosen brief (to include **trialing** and testing)  Task 2 (a) - Selection an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Trialing' is the correct British English spelling of the present participle of 'to trial'.
5,12,trialing,...tigate your chosen brief (to include<br>**trialing** and testing).                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Trialing' is the correct British English spelling of the present participle of 'to trial'.
6,12,influencesFood,...hoice. This may<br>include:<br>Cultural **influencesFood** availability and seasonalityLevels of p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'influences' and 'Food' have been incorrectly merged during PDF-to-text conversion.
7,12,seasonalityLevels,...ultural influencesFood availability and **seasonalityLevels** of physical activityLifestylesNutrition...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'seasonality' and 'Levels' have been incorrectly merged during PDF-to-text conversion.
8,12,activityLifestylesNutritional,...ility and seasonalityLevels of physical **activityLifestylesNutritional** needs across the life stagesPersonal pr...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'activity', 'Lifestyles', and 'Nutritional' have been incorrectly merged during PDF-to-text conversion."
9,12,stagesPersonal,...stylesNutritional needs across the life **stagesPersonal** preferencesReligious beliefsSensory qua...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'stages' and 'Personal' have been incorrectly merged during PDF-to-text conversion.
10,12,preferencesReligious,...al needs across the life stagesPersonal **preferencesReligious** beliefsSensory qualitiesShelf life of f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'preferences' and 'Religious' are merged due to a PDF parsing error, requiring a space between them."
11,12,beliefsSensory,...ife stagesPersonal preferencesReligious **beliefsSensory** qualitiesShelf life of foodSocio-econom...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'beliefs' and 'Sensory' are merged due to a PDF parsing error, requiring a space between them."
12,12,qualitiesShelf,...nal preferencesReligious beliefsSensory **qualitiesShelf** life of foodSocio-economic influencesSp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'qualities' and 'Shelf' are merged due to a PDF parsing error, requiring a space between them."
13,12,foodSocio-economic,...s beliefsSensory qualitiesShelf life of **foodSocio-economic** influencesSpecific dietary needs or nut...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'food' and 'Socio-economic' are merged due to a PDF parsing error, requiring a space between them."
14,12,influencesSpecific,...alitiesShelf life of foodSocio-economic **influencesSpecific** dietary needs or nutritional deficienci...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'influences' and 'Specific' are merged due to a PDF parsing error, requiring a space between them."
15,12,deficienciesEmerging,...esSpecific dietary needs or nutritional **deficienciesEmerging** trends related to factors that affect f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'deficiencies' and 'Emerging' are merged due to a PDF parsing error, requiring a space between them."
16,12,choicesBenefits,"...tors that affect food and<br>ingredient **choicesBenefits** of using locally sourced, Welsh food. |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'choices' and 'Benefits' are merged due to a PDF parsing error, requiring a space between them."
17,14,usedThe,...-------------------------  | Techniques **usedThe** practical execution of timings and sequ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'used' and 'The' are merged due to a PDF parsing error, requiring a space between them."
18,14,hoursDovetailingPresenting,...on of timings and sequencing over three **hoursDovetailingPresenting** and finishingContingency plans. |  | |-...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'hours', 'Dovetailing', and 'Presenting' are merged due to a PDF parsing error, requiring spaces between them."
19,14,finishingContingency,...er three hoursDovetailingPresenting and **finishingContingency** plans. |  | |--------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'finishing' and 'Contingency' are merged due to a PDF parsing error, requiring a space between them."
20,37,(,... \*\*** • **weighing\*\***  • **whisking**(**aeration)\*\*\***  • **zesting\***  • re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used to enclose a clarifying term and is not an error.
30,20,a,...linked to the chosen brief and includes **a** least three suitable factors that influ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'a' should be 'at' to form the correct phrase 'at least'.
31,20,choicethe,"...factors that affect food and ingredient **choicethe** benefits of using locally sourced, Wels...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'choice' and 'the' are merged due to a PDF conversion error.
32,20,choicethe,"...factors that affect food and ingredient **choicethe** benefits of using locally sourced, Wels...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'choice' and 'the' are merged due to a PDF conversion error.
33,21,choicethe,"...factors that affect food and ingredient **choicethe** benefits of using locally sourced, Wels...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'choice' and 'the' are merged due to a PDF conversion error.
34,22,outcomeat,...at least one complex technique per food **outcomeat** least one medium technique per food out...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'at' are merged due to a PDF conversion error.
35,22,outcomeat,"...eat least one medium technique per food **outcomeat** least one other (either basic, medium o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'at' are merged due to a PDF conversion error.
36,22,outcomeAt,"..., medium or complex) technique per food **outcomeAt** Band 3 there MUST be at least <b>9</b> ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'At' are merged due to a PDF conversion error.
37,22,outcomesat,...ne complex technique in two of the food **outcomesat** least one medium technique in two of th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' are merged due to a PDF conversion error.
38,22,least,...technique in two of the food outcomesat **least** one medium technique in two of the food...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'least' is correctly spelled and used; the actual issue is a preceding word merge not highlighted here.
39,22,outcomesat,"...one medium technique in two of the food **outcomesat** least one other (either basic, medium o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' are merged due to a PDF conversion error.
50,25,credit worthy,...propriate. | | 0 | Award 0 marks<br>Not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
