issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,JECT,...          | 9  | | 2   | SUB          | **JECT** CONTENT                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'SUBJECT' has been split across two table cells due to PDF parsing, making 'JECT' appear as a standalone word."
1,5,ortunities,...          | 22 | |     | Орр          | **ortunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'Opportunities' has been split across two table cells due to PDF parsing, and 'Орр' contains a character conversion error."
2,5,ESSMENT,...          | 26 | | 3   | ASS          | **ESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'ASSESSMENT' has been split across two table cells due to PDF parsing, making 'ESSMENT' appear as a standalone word."
3,5,HNICAL,...          | 29 | | 5   | TEC          | **HNICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'TECHNICAL' has been split across two table cells due to PDF parsing, making 'HNICAL' appear as a standalone word."
4,5,pendi,"...                         | 30 | | App | **pendi**        | x A – Preparation, knife and c...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'Appendix' has been split across two table cells due to PDF parsing, making 'pendi' appear as a standalone word."
5,6,prereleased,...year. Centres can choose one of the two **prereleased** briefs they would like learners to comp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The unhyphenated form 'prereleased' is a hyphenation issue that should be ignored as per instructions regarding PDF parsing artifacts.
6,6,prereleased,...ear. Learners can choose one of the two **prereleased** briefs they would like learners to comp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The unhyphenated form 'prereleased' is a hyphenation issue that should be ignored as per instructions regarding PDF parsing artifacts.
7,20,- gelation,... and mechanical action - foam formation **- gelation** - gluten formation - Maillard reaction ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The hyphen is a bullet point marker, not part of the word 'gelation', which is correctly spelled."
8,33,(,...r>stir-frying**             | | toasting**(**nuts/seeds) ** | •<br>tempering***      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The parenthesis is correctly used as part of a parenthetical explanation for 'toasting'.
9,33,(,...r>toasting*                 | | whisking**(**aeration)***   | •<br>water-bath (sous-v...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The parenthesis is correctly used as part of a parenthetical explanation for 'whisking'.
