issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,prereleased,...ear. Learners can choose one of the two **prereleased** briefs they would like to complete.  Th...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The compound adjective 'pre-released' is typically hyphenated for clarity and consistency in formal writing, as seen elsewhere in the document."
1,8,Vitamin D,"...---  An older person would require more **Vitamin D** and Calcium rich foods such as milk, sp...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Vitamin D' is correctly capitalized as a specific nutrient in this formal educational context.
2,8,:,... and prepare and cook their own meals.  **:**  - Nutritional needs across life stages...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The colon is a PDF conversion artifact and serves no grammatical purpose in the text flow.
3,8,',"...nsume alcohol. Meat and poultry must be **'**halal ', meaning that the animals have b...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`&#x27;` is an HTML entity for a single quote, indicating a PDF conversion artifact."
4,8,',"...lcohol. Meat and poultry must be 'halal **'**, meaning that the animals have been sla...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`&#x27;` is an HTML entity for a single quote, indicating a PDF conversion artifact."
5,8,Qur,...cording to Islamic law as stated in the **Qur** 'an. Muslims will also fast between sun...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'Qur'an' has been split by a parsing error, with the apostrophe converted to an HTML entity."
6,8,',...ing to Islamic law as stated in the Qur **'**an. Muslims will also fast between sunri...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`&#x27;` is an HTML entity for a single quote, indicating a PDF conversion artifact within 'Qur'an'."
7,9,Buy One Get One,...can make learners aware of supermarkets **Buy One Get One** Free (BOGOF ) offers and reduced cost f...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Buy One Get One Free' is a well-established marketing term and is correctly used here.
8,9,cost effective,...foods with a longer shelf life are more **cost effective** due to them being able to be stored for...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The compound adjective 'cost-effective' is generally hyphenated for clarity in formal writing, even when following a verb."
9,10,:,...he local economy and food provenance .  **:**  ### Example activities :  Learners cou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The colon is a PDF conversion artifact and serves no grammatical purpose in the text flow before a heading.
10,12,quantitiestimings,...uding adapting a recipe)ingredients and **quantitiestimings** (including contingency plans)food hygie...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'quantities' and 'timings' are merged due to a parsing error and should be separated.
11,12,safetysequencingpresentingservingevaluating,...ding contingency plans)food hygiene and **safetysequencingpresentingservingevaluating**.Learners should be able to produce a ti...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words in a list are merged due to a parsing error and require separation.
12,12,outcomea,...rk to be able to cook:<br>a single food **outcomea** number of food outcomes. | Learners nee...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'outcome' and 'a' are merged due to a parsing error and should be separated.
13,12,placecookingpresenting,...ude<br>three clear sections:<br>mise en **placecookingpresenting** and serving.Accurate timings should be ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words in a list are merged due to a parsing error and require separation.
14,14,brûlée,"...give a<br>crunchy<br>texture | Crème<br>**brûlée**, spun<br>sugar,<br>caramel<br>sauce    ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Brûlée' is the correct French spelling for 'crème brûlée' and is a proper noun/technical term.
15,15,and,.... A range of textures have been provided** and** the lunchbox meets the requirements of ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The absence of a comma before 'and' is a stylistic choice and does not create a grammatical error or ambiguity.
16,17,An ingredients,...elevant food hygiene and safety points. **An ingredients** list<br>with accurate weights and quant...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'An ingredients list' is a grammatically correct phrase where 'ingredients' functions as an adjective.
17,19,Sauteing,...     | Slicing ** Peeling * Dicing ** | **Sauteing** ** Boiling *             | | Chilli con...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The British English spelling of 'Sauteing' should include an accent, i.e., 'Sautéing'."
18,19,Sauteing,...     | Slicing ** Peeling * Dicing ** | **Sauteing** ** Boiling *             | | Apple crum...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The British English spelling of 'Sauteing' should include an accent, i.e., 'Sautéing'."
19,21,classroombased,... the dish. This could be completed as a **classroombased** exercise or be set as a homework task. ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Classroom-based' is a compound adjective and requires a hyphen.
20,28,and,...f the<br>factors listed in Section 3.1.1** and** they will need to<br>be able to provide...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma before 'and' joining two independent clauses is often preferred for clarity, its omission here does not create ambiguity or mislead the reader."
21,34,esearch,"...ers because it will enable them to** r****esearch**, analyse, and present information effec...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'research' has been split into 'r' and 'esearch' due to a PDF-to-text conversion artifact.
22,36,glutenfree,"...to meet specific dietary needs, such as **glutenfree**, vegan, or low-sugar diets. By thinking...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The instruction explicitly states not to report hyphenation issues, as they are often parsing errors or stylistic choices."
23,39,auto-immune,... disease                  | A life-long **auto-immune** disorder that occurs when the body's<br...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The term 'auto-immune' is correctly hyphenated as a compound adjective according to British English conventions (OED, Collins)."
