issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,twostage,... can then be applied. This is done as a **twostage** process.  ### **Stage 1 – Deciding on t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'two-stage' requires a hyphen for correct British English spelling, indicating a parsing error."
1,11,make,...arge enough to cover the pasta in water.**make** sure you have enough water in the pan t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The text is part of a list of instructions presented in a telegraphic style, where initial capitalization is often omitted."
2,11,boil,...ugh water in the pan to cover the pasta.**boil** the water to a rolling boil before addi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The text is part of a list of instructions presented in a telegraphic style, where initial capitalization is often omitted."
3,11,add,... a rolling boil before adding the pasta.**add** salt/seasoning to the water to enhance ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The text is part of a list of instructions presented in a telegraphic style, where initial capitalization is often omitted."
4,11,never,...ance the flavour/increase boiling point.**never** cook pasta with a lid on the pan to all...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The text is part of a list of instructions presented in a telegraphic style, where initial capitalization is often omitted."
5,11,stir,...pan to allow excess starch to evaporate.**stir** pasta in the water to stop it from clum...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The text is part of a list of instructions presented in a telegraphic style, where initial capitalization is often omitted."
6,11,make,"...mping/sticking to the bottom of the pan.**make** sure the pasta is 'al dente', firm to b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The text is part of a list of instructions presented in a telegraphic style, where initial capitalization is often omitted."
7,11,overcookdrain,"...asta is 'al dente', firm to bite do not **overcookdrain** the pasta fully once cooked in a coland...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'overcook' and 'drain' have been incorrectly merged due to a parsing error.
8,11,conductionconvection,...t method identified. Indicative content:**conductionconvection**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The terms 'conduction' and 'convection' have been incorrectly merged due to a parsing error.
9,11,surfaceheat,...er of heat by direct contact from a hot **surfaceheat** from the hob is transferred to the meta...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'surface' and 'heat' have been incorrectly merged due to a parsing error.
10,11,panthe,... hob is transferred to the metal of the **panthe** energy from the hob causes the molecule...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'panthe' is a misspelling of 'pan' in this context.
11,13,wholewheat,... | (e) | Analyse the benefits of eating **wholewheat** pasta for a balanced diet |  ### **Indi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
12,13,wholewheat,...and understanding in relation to eating **wholewheat** pasta.  Award up to **four** AO3 marks ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
13,13,wholewheat,... Answers may refer to the following:  - **wholewheat** pasta contains more fibre which helps t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
14,13,wholewheat,...upporting a healthy digestive system. - **wholewheat** pasta is made from the wholegrain which...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
