issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,1,along side,...s document has been produced to be used **along side** the Appendix A from the Specification. ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The compound word 'alongside' should be written as a single word.
1,2,Barbeque,...------------------------------------| | **Barbeque** chicken wings<br>Image: Barbeque chicke...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'barbeque' and 'barbecue' are acceptable spellings in British English, with 'barbeque' being a common alternative."
2,2,Barbeque,...---| | Barbeque chicken wings<br>Image: **Barbeque** chicken wings            | Applying rea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'barbeque' and 'barbecue' are acceptable spellings in British English, with 'barbeque' being a common alternative."
3,2,Sauteing,... Dicing **<br>Trimming *<br>Peeling * | **Sauteing** **<br>Roasting **<br>Reduction **      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct British English spelling for the cooking technique is 'sautéing', including the accent."
4,2,Sauteing,... Dicing **<br>Slicing **<br>Peeling * | **Sauteing** **<br>Boiling */Steaming **            ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct British English spelling for the cooking technique is 'sautéing', including the accent."
5,2,Sauteing,... Dicing **<br>Slicing **<br>Peeling * | **Sauteing** **/Stir frying **<br>Boiling *         ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct British English spelling for the cooking technique is 'sautéing', including the accent."
6,2,ragu,"...able alternative)                | Meat **ragu**: Knife skills – dicing vegetables, crus...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Ragu' is an accepted spelling of the culinary term in English, even without the accent."
7,2,ragu,"...       | Assembly: Assembling layers of **ragu**, pasta and white sauce evenly.<br>Ensur...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Ragu' is an accepted spelling of the culinary term in English, even without the accent."
8,5,caesar,...                         | Emulsifying (**caesar** dressing if made)                      ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Caesar' in 'Caesar dressing' is a proper noun referring to Caesar Cardini and should be capitalized.
9,5,Sauteing,...                                      | **Sauteing** **<br>Baking **<br>Baking blind ***<br>...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct British English spelling for the cooking technique is 'sautéing', including the accent."
10,5,Sauteing,...                                      | **Sauteing** **                                     ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The document shows inconsistency in the use of 'Sautéing' with and without the accent, but both are acceptable spellings in English."
11,5,Sauteing,...                                      | **Sauteing** **                                     ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The document shows inconsistency in the use of 'Sautéing' with and without the accent, but both are acceptable spellings in English."
12,5,Bruinoise,...Slicing **<br>Peeling *<br>Dicing **<br>**Bruinoise** *** chance to upskill here?            ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"'Bruinoise' is a misspelling of 'Brunoise', a standard culinary term."
13,5,Sauteing,...                                      | **Sauteing** **<br>Boiling *                        ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The document shows inconsistency in the use of 'Sautéing' with and without the accent, but both are acceptable spellings in English."
14,5,Sauteing,...                                      | **Sauteing** **<br>Baking **<br>Boiling *           ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The document shows inconsistency in the use of 'Sautéing' with and without the accent, but both are acceptable spellings in English."
15,5,Sauteing,...                         | Boiling *<br>**Sauteing** **<br>Emulsifying ***                  ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The document shows inconsistency in the use of 'Sautéing' with and without the accent, but both are acceptable spellings in English."
16,5,Sauteing,...                         | Baking **<br>**Sauteing** **<br>Boiling *                        ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The document shows inconsistency in the use of 'Sautéing' with and without the accent, but both are acceptable spellings in English."
17,5,ragu,...                                 | Meat **ragu**:<br>Knife skills – dicing<br>vegetables...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Ragu' is a correct and commonly used culinary term, not a misspelling."
18,5,al,... pasta:<br>Cooking<br>dried pasta until **al**<br>dente                               ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'al' is part of the Italian culinary term 'al dente', which is correctly used here."
19,5,dente,...:<br>Cooking<br>dried pasta until al<br>**dente**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'dente' is part of the Italian culinary term 'al dente', which is correctly used here."
20,5,Sauteing,...                         | Dicing **<br>**Sauteing** **<br>Boiling *                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Both 'Sauteing' and 'Sautéing' are acceptable spellings in British English, and the document uses both interchangeably."
