issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,1,',...1.jpeg)  Yn arbennig i Gymru. Yn barod i**'**r byd.  Made for Wales. Ready for the wo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The apostrophe is a correct part of the Welsh word ""i'r"" and not an error."
1,3,Tas,...-----------------------  # TGAU GCSE  | **Tas** | k 3                                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word ""Task"" has been incorrectly split into ""Tas"" and ""k"" due to a PDF parsing error."
2,5,..,...g. |  This is for the cooking techniques**..** You can see that the MS notes the need ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The use of two periods instead of a standard ellipsis (three periods) is incorrect punctuation in formal writing.
3,6,(,"...ing, rolling, rub-in, skinning, toasting**(**nuts/seeds), weighing. - \*\*\* crimping...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The opening parenthesis is correctly used to provide a clarification within a list item.
4,6,(,"...ng bain-marie, piping, shaping, whisking**(**aeration)  ### Knife Techniques (Circle ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The opening parenthesis is correctly used to provide a clarification within a list item.
5,6,sauteing,"...iddling, pickling, reduction, roasting, **sauteing**, setting, steaming, stir frying, water ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The British English spelling for 'sauteing' is 'sautéing' or 'sauté'.
6,6,stir frying,"... roasting, sauteing, setting, steaming, **stir frying**, water bath(sous-vide) - \*\*\* baking ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The unhyphenated form ""stir frying"" is acceptable in this context, and hyphenation issues are to be treated as false positives per instructions."
7,8,Sauteing,...ce: Slicing \*\* Peeling \* Dicing \*\* **Sauteing** \*\*  Many candidates choose a pasta di...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The British English spelling for 'Sauteing' is 'Sautéing' or 'Sauté'.
8,8,a bread,"...t – yes. But no techniques. Try and add **a bread** to the menu, especially an enriched dou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"While 'bread' is often uncountable, 'a bread' is acceptable in a culinary context when referring to a specific type or item of bread on a menu."
9,9,complexO,... videos to help.  Boning a chicken is a **complexO** knife technique \*\*\*  For top band ca...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word ""complexO"" is a clear misspelling of ""complex""."
10,9,wjec,...e WJEC Educational Resources** Website  **wjec** cbac  English | | Cymraeg  Resource  ![...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a proper noun/acronym (WJEC) used in a branding or URL context, not a spelling error."
11,9,cbac,...C Educational Resources** Website  wjec **cbac**  English | | Cymraeg  Resource  ![](_pa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a proper noun/acronym (CBAC, Welsh for WJEC) used in a branding context, not a spelling error."
12,9,chicker,... a fish  Slicing raw meat  Portioning a **chicker**  The bridge cut Claw grip  Peeling  Dic...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'chicker' is a misspelling of 'chicken'.
13,9,Iulienne,...e bridge cut Claw grip  Peeling  Dicing **Iulienne**  {10}----------------------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word 'Iulienne' is a misspelling of 'Julienne', referring to a knife cut."
14,11,days,...a message on the staff bulletin. Within **days** you will be inundated with unwanted pas...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Within days' is a grammatically correct and common English idiom.
15,11,a flat bread,"... rice, so what about adding samosas and **a flat bread** with some home-made chutneys. Look at t...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"'Flatbread' is a compound noun typically written as a single word in British English (OED, Collins)."
16,13,or,... find professionals to come into schools** or** you can take your learners out to their...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'or' connecting two independent clauses is a stylistic choice, but its omission here does not create ambiguity."
17,13,dem,...e is chef who can spare an hour to do a **dem** with your Year 10? Many learners may ha...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'Dem' is an informal abbreviation for 'demonstration' and should be written out in formal educational documents.
18,13,part time,"... your Year 10? Many learners may have a **part time** job in a local hospitality business, ca...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Part-time' should be hyphenated when used as a compound adjective before a noun, indicating a missing hyphen likely due to OCR."
19,15,a,...cture_1.jpeg)  Yn arbennig i Gymru. Yn b**a**rod i'r byd.  Made for Wales. Ready for ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The Welsh word 'barod' has been incorrectly parsed, likely due to an OCR error splitting the word."
