issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,made-for-wales-gcses,...form/reforming/qualified-for-the-future/**made-for-wales-gcses**/#approval-criteria\)](https://qualifica...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The hyphenated phrase 'made-for-wales-gcses' is correctly used as part of a URL path.
1,3,CymraegGCSE,...---| | Level 2 Award in Additional Core **CymraegGCSE** Art and DesignGCSE BusinessGCSE Compute...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Cymraeg' and 'GCSE' due to a PDF extraction artifact within the table.
2,3,DesignGCSE,... in Additional Core CymraegGCSE Art and **DesignGCSE** BusinessGCSE Computer ScienceGCSE Core ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Design' and 'GCSE' due to a PDF extraction artifact within the table.
3,3,BusinessGCSE,...nal Core CymraegGCSE Art and DesignGCSE **BusinessGCSE** Computer ScienceGCSE Core CymraegGCSE D...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Business' and 'GCSE' due to a PDF extraction artifact within the table.
4,3,ScienceGCSE,"...rt and DesignGCSE BusinessGCSE Computer **ScienceGCSE** Core CymraegGCSE DramaGCSE French, Germ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Science' and 'GCSE' due to a PDF extraction artifact within the table.
5,3,CymraegGCSE,"... BusinessGCSE Computer ScienceGCSE Core **CymraegGCSE** DramaGCSE French, German and SpanishGCS...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Cymraeg' and 'GCSE' due to a PDF extraction artifact within the table.
6,3,DramaGCSE,"...E Computer ScienceGCSE Core CymraegGCSE **DramaGCSE** French, German and SpanishGCSE Geograph...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Drama' and 'GCSE' due to a PDF extraction artifact within the table.
7,3,SpanishGCSE,"...ymraegGCSE DramaGCSE French, German and **SpanishGCSE** Geography | GCSE Cymraeg Language and L...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Spanish' and 'GCSE' due to a PDF extraction artifact within the table.
8,3,NutritionGCSE,...rature (Single and Double)GCSE Food and **NutritionGCSE** HistoryGCSE Mathematics and NumeracyGCS...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Nutrition' and 'GCSE' due to a PDF extraction artifact within the table.
9,3,HistoryGCSE,... and Double)GCSE Food and NutritionGCSE **HistoryGCSE** Mathematics and NumeracyGCSE MusicGCSE ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'History' and 'GCSE' due to a PDF extraction artifact within the table.
10,3,NumeracyGCSE,...tritionGCSE HistoryGCSE Mathematics and **NumeracyGCSE** MusicGCSE Religious StudiesGCSE The Sci...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Numeracy' and 'GCSE' have been incorrectly merged due to a PDF parsing error.
11,3,MusicGCSE,...istoryGCSE Mathematics and NumeracyGCSE **MusicGCSE** Religious StudiesGCSE The Sciences (Dou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Music' and 'GCSE' have been incorrectly merged due to a PDF parsing error.
12,3,StudiesGCSE,...cs and NumeracyGCSE MusicGCSE Religious **StudiesGCSE** The Sciences (Double) |  The consultati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Studies' and 'GCSE' have been incorrectly merged due to a PDF parsing error.
13,6,and,...greater detail with Qualifications Wales** and** we will also be discussing the issue wi...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The conjunction 'and' is unnecessarily repeated, creating a grammatical error."
14,7,all of the,...ications will provide stakeholders with **all of the** information they require in due course....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'all of the' is grammatically correct and commonly used in British English.
15,10,and,...hat the content is teachable in the time** and** we will strengthen our focus on reviewi...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The conjunction 'and' is unnecessarily repeated, creating a grammatical error."
16,11,and,... balance of physical and human geography** and** we have updated the possible areas to b...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The conjunction 'and' is unnecessarily repeated, creating a grammatical error."
17,11,that that,...ts generally agreed or partially agreed **that that** the proposed assessment approach is app...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The word 'that' is unnecessarily repeated, creating a grammatical error."
18,13,and,...sed concern that the weighting was heavy** and** it would impact on teacher workload. We...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The conjunction 'and' is unnecessarily repeated, creating a grammatical error."
19,14,whether or not,...dual learners or groups of learners and **whether or not** the teacher performs the control elemen...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'whether or not' is grammatically correct and commonly used for clarity.
