issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,outside of,...cess evidence they have been developing **outside of** supervised activities.  #### **Authenti...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,The word 'of' is often superfluous after 'outside' in formal writing; 'outside supervised activities' is more concise.
1,4,are,... The marking scheme for this assessment **are** included in the candidate pack.  All ma...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The singular subject 'The marking scheme' requires the singular verb 'is', not 'are'."
2,9,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The idiom 'independently of' is generally preferred over 'independently from' in UK English.
3,10,trialing,"... work should show evidence of research, **trialing** of dishes, selection of dishes, justifi...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct UK English spelling is 'trialling' with a double 'l', not 'trialing'."
4,10,trialing,...gation of your chosen brief (to include **trialing** and testing)  Task 2 (a) - Selection an...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct UK English spelling is 'trialling' with a double 'l', not 'trialing'."
5,11,trialing,...vestigate your chosen brief (to include **trialing** and testing). |  | Supervision: Direct ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct UK English spelling is 'trialling' with a double 'l', not 'trialing'."
6,14,3 hour,"...iments, as appropriate, within a single **3 hour** session. | Photographic evidence of fin...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"When '3 hour' functions as a compound adjective modifying 'session', it should be hyphenated as '3-hour'."
7,18,trialing,...nvestigate the chosen brief (to include **trialing** and testing).  Research should link to ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct UK English spelling is 'trialling' with a double 'l', not 'trialing'."
8,19,a,...linked to the chosen brief and includes **a** least three suitable factors that influ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The phrase should be 'at least three', not 'a least three'."
9,21,ALL of the,"...niments, as appropriate, which includes **ALL of the** points referred to above, in the bullet...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While grammatically correct, 'all the points' is often more concise and stylistically preferred over 'ALL of the points' in formal writing."
10,12,preferencesReligious,...al needs across the life stagesPersonal **preferencesReligious** beliefsSensory qualitiesShelf life of f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'preferences' and 'Religious' due to a PDF parsing error, merging two distinct list items."
11,12,beliefsSensory,...ife stagesPersonal preferencesReligious **beliefsSensory** qualitiesShelf life of foodSocio-econom...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'beliefs' and 'Sensory' due to a PDF parsing error, merging two distinct list items."
12,12,qualitiesShelf,...nal preferencesReligious beliefsSensory **qualitiesShelf** life of foodSocio-economic influencesSp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'qualities' and 'Shelf' due to a PDF parsing error, merging two distinct list items."
13,12,foodSocio-economic,...s beliefsSensory qualitiesShelf life of **foodSocio-economic** influencesSpecific dietary needs or nut...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'food' and 'Socio-economic' due to a PDF parsing error, merging two distinct list items."
14,12,influencesSpecific,...alitiesShelf life of foodSocio-economic **influencesSpecific** dietary needs or nutritional deficienci...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'influences' and 'Specific' due to a PDF parsing error, merging two distinct list items."
15,12,deficienciesEmerging,...esSpecific dietary needs or nutritional **deficienciesEmerging** trends related to factors that affect f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'deficiencies' and 'Emerging' due to a PDF parsing error, merging two distinct list items."
16,12,choicesBenefits,"...tors that affect food and<br>ingredient **choicesBenefits** of using locally sourced, Welsh food. |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'choices' and 'Benefits' due to a PDF parsing error, merging two distinct list items."
17,14,usedThe,...-------------------------  | Techniques **usedThe** practical execution of timings and sequ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A space is missing between 'used' and 'The' due to a PDF parsing error, merging two distinct phrases."
18,14,hoursDovetailingPresenting,...on of timings and sequencing over three **hoursDovetailingPresenting** and finishingContingency plans. |  | |-...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Spaces are missing between 'hours', 'Dovetailing', and 'Presenting' due to a PDF parsing error, merging distinct list items."
