issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,1,',...1.jpeg)  Yn arbennig i Gymru. Yn barod i**'**r byd.  Made for Wales. Ready for the wo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is a correct grammatical contraction in Welsh ('i'r' = 'i' + 'yr').
1,6,or,... find professionals to come into schools** or** you can take your learners out to their...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,Adding a comma before the coordinating conjunction 'or' joining two independent clauses is a stylistic choice for improved readability.
2,6,dem,...e is chef who can spare an hour to do a **dem** with your Year 10? Many learners may ha...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,'Dem' is an informal abbreviation for 'demonstration' and should be written out in formal educational documentation.
3,6,part time,"... your Year 10? Many learners may have a **part time** job in a local hospitality business, ca...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Hyphenation issues are to be ignored as per specific instructions for this review.
4,10,custardbased,"...ous, an aubergine and tomato bake and a **custardbased** dish. All soft textures and of a simila...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Hyphenation issues are to be ignored as per specific instructions for this review.
5,15,well chosen,...4_Picture_4.jpeg)  Good Practice: A few **well chosen** photos of the complex techniques used. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Hyphenation issues are to be ignored as per specific instructions for this review.
6,17,youtube,...lating Techniques - [Plate like a Pro \(**youtube**.com\)](https://www.youtube.com/watch?v=...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'YouTube' is a proper noun and should be capitalized.
7,17,youtube,...xoQk)  [13 Sauce Plating Skills/Ideas \(**youtube**.com\)](https://www.youtube.com/watch?v=...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'YouTube' is a proper noun and should be capitalized.
8,17,youtube,...Chocolate Techniques You Need To Know \(**youtube**.com\)](https://www.youtube.com/watch?v=...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'YouTube' is a proper noun and should be capitalized.
9,18,',...1.jpeg)  Yn arbennig i Gymru. Yn barod i**'**r byd.  Made for Wales. Ready for the wo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is a correct grammatical contraction in Welsh ('i'r' = 'i' + 'yr').
