issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,SUMN,...-------------------  ## **CONTENTS**  | **SUMN** | //ARY      | OF ASSESSMENT           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUMMARY' has been incorrectly split and partially corrupted during parsing.
1,3,INTR,...------------------------|----| | 1    | **INTR**       | ODUCTION                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split during parsing.
2,3,ODUCTION,...-----------|----| | 1    | INTR       | **ODUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split during parsing.
3,3,SUBJ,...                        | 8  | | 2    | **SUBJ**       | IECT CONTENT                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUBJECT' has been incorrectly split during parsing.
4,3,IECT,...           | 8  | | 2    | SUBJ       | **IECT** CONTENT                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUBJECT' has been incorrectly split during parsing.
5,3,rtunities,...           | 15 | |      | Орро       | **rtunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split and contains character corruption due to parsing.
6,3,MALF,... assessment             |    | | 4    | **MALF**       | PRACTICE                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'MALPRACTICE' has been incorrectly split during parsing.
7,3,INICAL,...           | 23 | | 5    | TECH       | **INICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' has been incorrectly split during parsing.
8,15,of of,...velop an understanding and appreciation **of of** how meaning is communicated through dan...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The word 'of' is redundantly repeated, creating a grammatical error."
9,15,Avant,...te and the Company) 2. Fagin's Twist by **Avant** Garde Dance (Chor Tony Adigun) 3. Pinoc...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Avant Garde Dance' is a proper noun and is spelled correctly.
10,15,Garde,... the Company) 2. Fagin's Twist by Avant **Garde** Dance (Chor Tony Adigun) 3. Pinocchio b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Garde is correctly spelled as part of the proper noun 'Avant Garde Dance', which is the name of a professional dance company."
11,15,Xie,...or English National Ballet 2. Ripple by **Xie** Xin for The Ballet Boyz 3. Henge by Mot...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Xie is correctly spelled as part of the proper noun 'Xie Xin', which is the name of a choreographer."
12,26,but,...cles. - use or **Mirroring** like unison** but** dancers use the opposite side of the bo...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'but' would improve clarity as it separates two independent clauses, making the sentence less awkward."
13,27,overlayed,"...ue** where phrases and sequences return **overlayed**, fragmented, and developed. - **Narrati...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The correct past participle of 'overlay' is 'overlaid', not 'overlayed'."
